City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Kentucky,10125,1461,Cincinnati,2244329,$88777,31.09%,37,$335000,2006,$167,29,90.85%,$948,38.36%,72,1155,6.95%,2.44%,71.61%,Campbell County,34.50%,58.90%,1.43%,0.59%,94.69%,1.69%,2.21%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,6.93,KY-00802,38.9621945,-84.3860576
Bellevue,Kentucky,5578,6130,Cincinnati,2244329,$69135,45.72%,36,$332000,2115,$157,N/A,71.22%,$811,54.84%,104,1356,12.39%,1.06%,73.52%,Campbell County,34.50%,58.90%,0.47%,0.07%,92.06%,3.21%,1.56%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,447,3.7,0.91,KY-05446,39.1012483,-84.4774927
California,Kentucky,91,414,Cincinnati,2244329,N/A,22.54%,45,N/A,N/A,N/A,49,100.0%,N/A,54.32%,N/A,N/A,6.74%,0.0%,77.78%,Campbell County,34.50%,58.90%,3.3%,0.0%,96.7%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.7,0.22,KY-11872,38.9184183,-84.2635629
Claryville,Kentucky,3162,439,Cincinnati,2244329,$87901,28.91%,36,$328000,1988,$165,29,88.47%,$834,47.53%,N/A,N/A,2.44%,3.14%,66.15%,Campbell County,34.50%,58.90%,0.28%,0.0%,94.53%,3.54%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,702,3.7,7.2,KY-15166,38.9140016,-84.4095197
Cold Spring,Kentucky,6208,1307,Cincinnati,2244329,$73732,43.98%,51,$200000,1266,$158,21,89.61%,$987,42.12%,46,1382,5.21%,2.02%,61.98%,Campbell County,34.50%,58.90%,0.0%,1.5%,96.1%,0.66%,1.87%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,4.75,KY-16372,39.0130689,-84.4348025
Crestview,Kentucky,509,3181,Cincinnati,2244329,$78125,32.58%,36,N/A,N/A,N/A,69,87.45%,$1216,57.14%,N/A,N/A,1.59%,6.23%,82.2%,Campbell County,34.50%,58.90%,0.2%,0.0%,93.32%,0.0%,0.79%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,702,3.7,0.16,KY-18424,39.024615,-84.4156164
Dayton,Kentucky,5641,4339,Cincinnati,2244329,$55130,29.76%,38,$217000,1507,$144,N/A,64.37%,$840,56.04%,90,1356,19.59%,5.04%,64.44%,Campbell County,34.50%,58.90%,0.0%,4.33%,86.97%,2.62%,1.26%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,1.3,KY-20350,39.112862,-84.4641965
Fort Thomas,Kentucky,17241,3041,Cincinnati,2244329,$85938,54.26%,39,$409000,1938,$211,65,79.37%,$939,42.74%,30,512,5.91%,4.34%,67.48%,Campbell County,34.50%,58.90%,1.66%,0.74%,92.44%,1.6%,2.44%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,53,447,3.7,5.67,KY-28594,39.0801493,-84.4517947
Highland Heights,Kentucky,6896,2632,Cincinnati,2244329,$42929,37.15%,24,$185000,885,$209,36,66.18%,$962,74.28%,70,913,24.91%,2.09%,60.23%,Campbell County,34.50%,58.90%,3.83%,6.0%,85.34%,1.39%,6.28%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,61,447,3.7,2.62,KY-36604,39.0355254,-84.4565794
Melbourne,Kentucky,499,594,Cincinnati,2244329,$71528,35.68%,55,N/A,N/A,N/A,56,92.32%,$425,58.78%,N/A,N/A,27.91%,6.21%,43.17%,Campbell County,34.50%,58.90%,0.0%,0.4%,94.19%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,0.84,KY-51438,39.0319268,-84.3707055
