City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alexandria,Kentucky,9022,1303,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,39,33.57%,$74464,6.8%,$856,860,$171100,N/A,N/A,30,80.10%,1%,25%,19%,67,25 mins,4.10%,2.00%,7.70%,Campbell County,34.50%,58.90%,0.4%,0.1%,95.1%,2.3%,0.9%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155
Bellevue,Kentucky,5838,6257,Cincinnati,2232907,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,38,41.25%,$54288,11.9%,N/A,N/A,$140200,N/A,N/A,78,60.70%,10%,41%,30%,45,22 mins,4.10%,2.00%,-2.80%,Campbell County,34.50%,58.90%,0.7%,2.0%,94.3%,0.6%,1.3%,Eastern Standard Time,550,3.7,55.30%,71,N/A,N/A,16.6%,21.82,11,1,0,104,1356
California,Kentucky,131,595,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,5,14,33,N/A,$67500,8%,N/A,N/A,$94600,N/A,N/A,60,78.00%,6%,28%,19%,72,22 mins,4.10%,2.00%,0.00%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2,N/A,N/A
Claryville,Kentucky,2467,355,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,6,15,34,31.00%,$72148,8.9%,$856,860,$192400,N/A,N/A,27,82.50%,6%,28%,20%,69,28 mins,4.10%,2.00%,1.20%,Campbell County,34.50%,58.90%,0.0%,1.7%,98.3%,0.0%,1%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3,N/A,N/A
Cold Spring,Kentucky,6283,1323,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,8,34,47,45.26%,$62168,3.9%,$1090,943,$174700,N/A,N/A,19,89.30%,4%,23%,16%,64,22 mins,4.10%,2.00%,14.30%,Campbell County,34.50%,58.90%,0.7%,0.0%,97.9%,0.6%,0.9%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0,46,1382
Crestview,Kentucky,389,2462,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,7,17,31,36.30%,$51786,0.8%,$1090,943,$121500,N/A,N/A,65,86.90%,5%,29%,20%,63,25 mins,4.10%,2.00%,-18.60%,Campbell County,34.50%,58.90%,0.0%,2.3%,95.1%,1.5%,0.9%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0,N/A,N/A
Dayton,Kentucky,5378,4134,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,12,49,35,23.61%,$36589,14.3%,$1511,968,$102400,N/A,N/A,78,54.10%,6%,27%,19%,50,20 mins,4.10%,2.00%,-0.20%,Campbell County,34.50%,58.90%,0.0%,0.9%,94.4%,1.7%,1%,Eastern Standard Time,550,3.7,52.80%,69,N/A,56,18.7%,31.69,11,1,0,90,1356
Fort Thomas,Kentucky,16254,2866,Cincinnati,2232907,86,39,47,44,130,182,17,62.8,44.9,7,7,18,40,53.41%,$62454,2.5%,$921,847,$214200,N/A,N/A,61,67.40%,3%,31%,26%,53,19 mins,4.10%,2.00%,0.40%,Campbell County,34.50%,58.90%,0.9%,1.7%,93.9%,1.9%,2.3%,Eastern Standard Time,550,3.7,44.90%,45,N/A,36,17.7%,1.85,12,1,0,30,512
Highland Heights,Kentucky,7128,2721,Cincinnati,2232907,86,39,47,44,130,182,17,62.6,44.7,7,8,16,26,33.50%,$49982,10.3%,$1090,943,$115300,N/A,N/A,35,52.60%,4%,20%,13%,61,22 mins,4.10%,2.00%,4.70%,Campbell County,34.50%,58.90%,1.1%,4.2%,91.8%,2.5%,5.4%,Eastern Standard Time,550,3.7,69.20%,53,N/A,33,16.3%,0.00,12,1,0,70,913
Melbourne,Kentucky,476,563,Cincinnati,2232907,86,39,47,43,127,181,16,62.6,44.7,7,8,19,52,28.98%,$46250,7.5%,N/A,N/A,$141200,N/A,N/A,60,74.20%,5%,29%,21%,67,22 mins,4.10%,2.00%,-4.40%,Campbell County,34.50%,58.90%,1.3%,0.0%,96.0%,2.5%,1.6%,Eastern Standard Time,550,3.7,57.30%,15,N/A,N/A,15.5%,59.52,N/A,1,0,N/A,N/A
Mentor,Kentucky,342,458,Cincinnati,2232907,87,40,47,41,115,180,12,62.4,44.6,7,7,18,39,24.29%,$48438,2.9%,N/A,N/A,$149700,N/A,N/A,52,60.50%,5%,28%,20%,72,22 mins,4.10%,2.00%,56.20%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.3%,Eastern Standard Time,550,3.7,46.50%,2,N/A,18,16.3%,0.00,N/A,1,2,N/A,N/A
Newport,Kentucky,15219,5577,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.8,7,24,74,35,28.77%,$35041,25%,$1078,874,$113400,N/A,N/A,78,39.60%,10%,36%,23%,41,20 mins,4.10%,2.00%,-1.20%,Campbell County,34.50%,58.90%,0.1%,10.9%,82.2%,4.5%,3.2%,Eastern Standard Time,550,3.7,65.70%,94,N/A,63,16.9%,24.03,12,2,0,247,3655
