City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Caroline,New York,3419,62,Ithaca,101058,79,31,48,39,156,155,71,N/A,N/A,N/A,10,25,39,52.03%,$67062,N/A,N/A,N/A,$171800,N/A,N/A,43,53.90%,1%,18%,30%,87,18 mins,3.90%,N/A,5.80%,Tompkins County,67.70%,24.30%,1.1%,4.7%,86.8%,3.1%,N/A,Eastern Standard Time,836,3.2,51.00%,0,N/A,31,N/A,0.00,N/A,1,0,N/A,N/A,NY-12606,55.15
Cayuga Heights,New York,3642,2058,Ithaca,101058,81,32,49,37,159,157,63,57.4,38.1,N/A,7,21,35,80.71%,$96250,11.54%,N/A,N/A,$397900,N/A,N/A,48,48.50%,0%,16%,25%,78,18 mins,3.90%,N/A,1.60%,Tompkins County,67.70%,24.30%,16.53%,2.42%,73.61%,6.95%,22.43%,Eastern Standard Time,836,3.2,49.50%,28,N/A,N/A,14.1%,0.00,9,0,1,N/A,N/A,NY-13079,1.77
Danby,New York,199,58,Ithaca,101058,81,32,49,38,155,155,64,N/A,N/A,N/A,10,24,59,61.69%,$40921,6.03%,N/A,N/A,$186800,N/A,N/A,42,65.40%,0%,15%,25%,87,18 mins,3.90%,N/A,6.70%,Tompkins County,67.70%,24.30%,0.0%,9.55%,90.45%,0.0%,0.0%,Eastern Standard Time,836,3.2,42.80%,5,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-19609,3.46
Dryden,New York,2127,1209,Ithaca,101058,80,31,49,39,157,155,70,N/A,N/A,7,10,26,42,41.98%,$61319,22.57%,N/A,N/A,$185900,N/A,N/A,41,64.10%,0%,15%,23%,86,19 mins,3.90%,N/A,4.50%,Tompkins County,67.70%,24.30%,2.26%,1.03%,87.73%,6.25%,3.62%,Eastern Standard Time,836,3.2,51.20%,54,N/A,62,16.8%,0.00,9,1,1,N/A,N/A,NY-20951,1.76
East Ithaca,New York,2169,1014,Ithaca,101058,81,32,49,37,159,154,63,57.4,38.1,N/A,7,19,27,63.82%,$88125,18.87%,N/A,N/A,$240400,N/A,N/A,35,52.70%,0%,16%,24%,78,18 mins,3.90%,N/A,12.30%,Tompkins County,67.70%,24.30%,24.9%,3.64%,54.45%,10.28%,23.51%,Eastern Standard Time,836,3.2,53.20%,77,46,64,19.3%,0.00,9,0,1,N/A,N/A,NY-22326,2.14
Enfield,New York,3616,98,Ithaca,101058,81,32,49,38,158,155,63,N/A,N/A,N/A,9,22,47,23.99%,$53360,N/A,N/A,N/A,$161500,N/A,N/A,32,69.70%,2%,19%,26%,88,22 mins,3.90%,N/A,3.70%,Tompkins County,67.70%,24.30%,0.0%,0.4%,91.6%,1.5%,N/A,Eastern Standard Time,836,3.2,45.20%,4,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-24548,36.9
Forest Home,New York,877,3813,Ithaca,101058,81,32,49,37,159,156,63,57.4,38.1,N/A,6,16,31,84.25%,$62425,17.1%,N/A,N/A,$423000,N/A,N/A,48,23.80%,0%,16%,23%,77,18 mins,3.90%,N/A,-39.30%,Tompkins County,67.70%,24.30%,35.46%,14.82%,31.81%,5.25%,64.65%,Eastern Standard Time,836,3.2,47.70%,15,N/A,16,16.3%,0.00,9,0,1,N/A,N/A,NY-26561,0.23
Freeville,New York,432,408,Ithaca,101058,79,30,49,39,156,158,73,57.4,38.1,8,22,27,53,49.86%,$66875,6.48%,N/A,N/A,$161700,N/A,N/A,78,62.20%,0%,16%,25%,88,18 mins,3.90%,N/A,-20.20%,Tompkins County,67.70%,24.30%,0.69%,0.0%,91.44%,5.32%,6.48%,Eastern Standard Time,836,3.2,45.30%,19,N/A,38,17.4%,247.62,9,0,1,N/A,N/A,NY-27529,1.06
Groton,New York,2048,1177,Ithaca,101058,78,29,49,40,159,155,74,N/A,N/A,8,10,24,44,25.25%,$57500,7.25%,N/A,N/A,$131800,N/A,N/A,69,73.80%,0%,15%,20%,88,24 mins,3.90%,N/A,2.70%,Tompkins County,67.70%,24.30%,0.29%,3.42%,90.04%,1.07%,1.17%,Eastern Standard Time,836,3.2,48.20%,40,N/A,25,16.1%,0.00,9,0,1,N/A,N/A,NY-30961,1.74
Ithaca,New York,30720,5699,Ithaca,101058,81,32,49,37,159,155,63,57.8,38.6,7,15,42,21,66.95%,$30318,16.5%,N/A,N/A,$325000,1889,$172,64,23.00%,0%,16%,24%,65,16 mins,4.90%,N/A,3.20%,Tompkins County,67.70%,24.30%,17.6%,5.9%,64.1%,7.3%,18%,Eastern Standard Time,836,3.2,82.00%,71,N/A,57,16.0%,16.25,9,0,1,N/A,N/A,NY-38088,5.39
