City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cold Springs,Nevada,10920,1247,Reno,483805,$77246,19.61%,33,$438000,1628,$269,17,89.78%,$1682,38.52%,N/A,N/A,6.77%,4.63%,68.0%,Washoe County,46.40%,45.10%,2.41%,0.92%,67.45%,24.48%,5.17%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,33.3,17,6.4,15.0,86,4665,5.1,8.76,NV-14090,39.6926434,-119.977299
Crystal Bay,Nevada,215,478,Reno,483805,$241125,85.58%,71,N/A,N/A,N/A,40,70.95%,N/A,5.58%,N/A,N/A,0.0%,0.0%,24.65%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,10.23%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,32.47,0.98,15.49,22.96%,4.29%,35.0%,160.1,34,6.4,15.0,83,5811,5.1,0.45,NV-16700,39.2315143,-120.001637
Empire,Nevada,156,30,Reno,483805,N/A,0.0%,20,N/A,N/A,N/A,19,0.0%,N/A,63.78%,N/A,N/A,0.0%,0.0%,58.27%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,42,54,63,22,31%,19%,29,38,92,81%,92%,65%,9.06,1.07,3.47,11.07%,4.84%,15.0%,3.0,0,6.4,15.0,90,3615,5.1,5.13,NV-23700,40.5759168,-119.3430733
Golden Valley,Nevada,911,252,Reno,483805,$86250,27.69%,65,$500000,1976,$253,38,95.53%,N/A,28.06%,N/A,N/A,15.26%,3.68%,43.63%,Washoe County,46.40%,45.10%,2.31%,0.0%,81.45%,7.46%,4.17%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,10.07,1.13,4.43,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,75,4665,5.1,3.61,NV-28860,39.6177511,-119.8231232
Incline Village,Nevada,9440,439,Reno,483805,$131914,59.7%,49,$1138000,1421,$801,41,68.5%,$1628,36.82%,N/A,N/A,6.43%,3.36%,65.25%,Washoe County,46.40%,45.10%,2.42%,0.85%,71.44%,19.24%,13.73%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,52.31,1.17,26.73,24.88%,6.26%,36.78%,104.4,29,6.4,15.0,81,5811,5.1,21.51,NV-35100,39.2639427,-119.9454569
Lemmon Valley,Nevada,5100,320,Reno,483805,$78703,12.49%,43,$453000,1313,$345,43,89.52%,$1399,42.03%,N/A,N/A,4.95%,1.16%,69.28%,Washoe County,46.40%,45.10%,0.27%,0.47%,79.08%,17.55%,9.29%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,75,4665,5.1,15.93,NV-41800,39.6878829,-119.8363897
Mogul,Nevada,1421,980,Reno,483805,$133343,58.6%,47,$705000,2465,$286,36,96.25%,N/A,29.07%,N/A,N/A,3.24%,1.79%,68.99%,Washoe County,46.40%,45.10%,2.04%,0.0%,89.8%,6.83%,3.45%,Pacific Standard Time,86,42,44,54,22,31%,19%,29,38,83,81%,92%,65%,11.05,1.1,5.21,22.99%,8.35%,32.89%,33.3,17,6.4,15.0,85,4449,5.1,1.45,NV-48000,39.5163494,-119.9229928
Nixon,Nevada,304,48,Reno,483805,$62766,7.69%,38,N/A,N/A,N/A,38,68.31%,$431,76.69%,N/A,N/A,32.24%,36.09%,50.0%,Washoe County,46.40%,45.10%,0.0%,5.92%,4.61%,11.18%,0.66%,Pacific Standard Time,89,44,45,66,30,31%,19%,29,38,85,81%,92%,65%,9.6,1.23,3.45,16.16%,8.24%,23.11%,29.3,15,6.4,15.0,91,3921,5.1,6.33,NV-51200,39.8280156,-119.3589525
Reno,Nevada,259913,2390,Reno,483805,$67557,35.53%,36,$500000,1667,$300,32,49.87%,$1213,56.07%,557,2101,12.57%,4.87%,67.79%,Washoe County,46.40%,45.10%,6.94%,3.36%,60.13%,23.35%,15.58%,Pacific Standard Time,93,45,48,62,26,31%,19%,29,38,89,81%,92%,65%,9.23,1.0,4.17,15.21%,7.36%,23.11%,33.3,17,6.4,15.0,62,4482,5.1,108.77,NV-60600,39.549696,-119.8482529
Spanish Springs,Nevada,16131,290,Reno,483805,$106500,28.88%,48,$585000,2167,$270,20,84.23%,$1779,35.97%,N/A,N/A,5.57%,3.53%,64.09%,Washoe County,46.40%,45.10%,1.3%,2.31%,79.64%,11.44%,4.56%,Pacific Standard Time,93,45,48,56,21,31%,19%,29,38,89,81%,92%,65%,9.73,1.15,4.2,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,77,4104,5.1,55.55,NV-68350,39.6567636,-119.669461
