City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,171631,$77608,N/A,N/A,$130000,1111,$117,24,90.80%,N/A,31.70%,66,561,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,4.2%,0.3%,93.0%,1.5%,N/A,Central Standard Time,81,26,55,31,108,187,35,N/A,N/A,N/A,75,755,3.1,2.46,WI-01025
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171631,$70833,30.98%,N/A,N/A,N/A,N/A,54,81.40%,N/A,29.80%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.2%,0.0%,95.8%,2.5%,N/A,Central Standard Time,81,26,55,31,108,187,35,N/A,N/A,N/A,81,755,3.1,15.53,WI-08000
Butte des Morts,Wisconsin,981,798,Oshkosh-Neenah,171631,$86563,34.05%,48,N/A,N/A,N/A,26,83.38%,$743,31.40%,N/A,N/A,4.99%,2.61%,69.66%,Winnebago County,42.50%,49.90%,0.1%,0.0%,98.17%,1.73%,1.22%,Central Standard Time,82,26,56,32,112,187,39,57.8,37.1,9,81,755,3.1,1.23,WI-11500
Clayton (Winnebago Cnty),Wisconsin,4088,1274,Oshkosh-Neenah,171631,$81346,N/A,N/A,N/A,N/A,N/A,32,89.50%,N/A,28.10%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,1.3%,0.6%,94.7%,1.4%,N/A,Central Standard Time,81,26,55,31,112,187,40,N/A,N/A,N/A,81,755,3.1,3.21,WI-15150
Menasha,Wisconsin,17945,2966,Appleton,238975,$46001,23.40%,N/A,$216000,1543,$140,48,57.70%,N/A,47.80%,269,1336,6.5%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,81,26,55,32,117,190,40,57.7,37,9,69,755,3.1,6.05,WI-50850
Menasha town,Wisconsin,8010,1324,Oshkosh-Neenah,171631,$56828,N/A,N/A,$216000,1543,$140,45,N/A,N/A,54.50%,269,1336,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,5.2%,2.8%,84.2%,2.9%,N/A,Central Standard Time,81,26,55,31,114,187,40,N/A,N/A,N/A,71,755,3.1,6.05,WI-50850
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,171631,$52271,33.40%,N/A,$230000,1655,$139,49,63.10%,N/A,48.30%,172,1262,8.9%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.4%,1.1%,88.6%,4.8%,3.7%,Central Standard Time,81,26,55,31,113,187,40,57.8,37,9,72,755,3.1,9.37,WI-55775
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,171631,$86415,N/A,N/A,$230000,1655,$139,43,89.80%,N/A,32.10%,172,1262,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.0%,0.0%,90.6%,8.5%,N/A,Central Standard Time,81,26,55,31,113,187,40,N/A,N/A,N/A,77,755,3.1,9.37,WI-55775
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,171631,$66250,19.83%,N/A,N/A,N/A,N/A,44,87.30%,N/A,36.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,7.8%,0.0%,90.8%,1.0%,N/A,Central Standard Time,81,26,55,31,108,187,35,N/A,N/A,N/A,81,755,3.1,28.85,WI-55850
Nepeuskun,Wisconsin,681,22,Oshkosh-Neenah,171631,$57313,17.53%,N/A,N/A,N/A,N/A,63,73.60%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.3%,0.0%,91.6%,7.6%,N/A,Central Standard Time,81,26,55,32,107,187,37,N/A,N/A,N/A,84,755,3.1,30.95,WI-56100
