City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Algoma town,Wisconsin,6912,789,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,6,17,45,N/A,$77608,N/A,N/A,N/A,$237400,N/A,N/A,24,90.80%,6%,28%,22%,75,18 mins,3.20%,0.40%,4.30%,Winnebago County,42.50%,49.90%,4.2%,0.3%,93.0%,1.5%,N/A,Central Standard Time,755,3.1,31.70%,55,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,6,16,50,30.98%,$70833,N/A,N/A,N/A,$194700,N/A,N/A,54,81.40%,8%,26%,22%,81,21 mins,3.20%,0.40%,0.20%,Winnebago County,42.50%,49.90%,0.2%,0.0%,95.8%,2.5%,N/A,Central Standard Time,755,3.1,29.80%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-08000
Butte des Morts,Wisconsin,981,707,Oshkosh-Neenah,171631,82,26,56,32,112,187,39,57.8,37.1,9,6,16,45,34.05%,$86563,4.99%,N/A,N/A,$320500,N/A,N/A,26,83.20%,6%,26%,23%,81,23 mins,3.20%,0.40%,-7.60%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,2.5%,Central Standard Time,755,3.1,31.40%,17,N/A,30,16.4%,0.00,N/A,2,0,N/A,N/A,WI-11500
Clayton (Winnebago Cnty),Wisconsin,4088,113,Oshkosh-Neenah,171631,81,26,55,31,112,187,40,N/A,N/A,N/A,6,18,44,N/A,$81346,N/A,N/A,N/A,$302500,N/A,N/A,32,89.50%,5%,27%,23%,81,21 mins,3.20%,0.40%,8.10%,Winnebago County,42.50%,49.90%,1.3%,0.6%,94.7%,1.4%,N/A,Central Standard Time,755,3.1,28.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Menasha,Wisconsin,17945,2963,Appleton,238975,81,26,55,32,117,190,40,57.7,37,9,12,32,37,23.40%,$46001,6.5%,N/A,N/A,$195500,N/A,N/A,48,57.70%,7%,27%,22%,69,19 mins,3.20%,N/A,5.40%,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,755,3.1,47.80%,40,N/A,55,17.4%,0.00,1,2,0,269,1336,WI-50850
Menasha town,Wisconsin,8010,658,Oshkosh-Neenah,171631,81,26,55,31,114,187,40,N/A,N/A,N/A,10,21,40,N/A,$56828,N/A,N/A,N/A,$155400,N/A,N/A,45,N/A,6%,27%,23%,71,18 mins,3.20%,0.40%,-55.60%,Winnebago County,42.50%,49.90%,5.2%,2.8%,84.2%,2.9%,N/A,Central Standard Time,755,3.1,54.50%,77,N/A,73,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Neenah,Wisconsin,25821,2784,Oshkosh-Neenah,171631,81,26,55,31,113,187,40,57.8,37,9,11,29,38,33.40%,$52271,8.9%,N/A,N/A,$189900,N/A,N/A,49,63.10%,7%,25%,22%,72,16 mins,3.20%,0.40%,2.00%,Winnebago County,42.50%,49.90%,2.4%,1.1%,88.6%,4.8%,3.7%,Central Standard Time,755,3.1,48.30%,42,N/A,51,17.9%,61.65,1,2,0,172,1262,WI-55775
Neenah town,Wisconsin,3323,417,Oshkosh-Neenah,171631,81,26,55,31,113,187,40,N/A,N/A,N/A,7,20,41,N/A,$86415,N/A,N/A,N/A,$257500,N/A,N/A,43,89.80%,6%,26%,22%,77,18 mins,3.20%,0.40%,5.30%,Winnebago County,42.50%,49.90%,0.0%,0.0%,90.6%,8.5%,N/A,Central Standard Time,755,3.1,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,171631,81,26,55,31,108,187,35,N/A,N/A,N/A,7,18,47,19.83%,$66250,N/A,N/A,N/A,$187900,N/A,N/A,44,87.30%,6%,27%,20%,81,18 mins,3.20%,0.40%,2.80%,Winnebago County,42.50%,49.90%,7.8%,0.0%,90.8%,1.0%,N/A,Central Standard Time,755,3.1,36.50%,0,0,30,N/A,0.00,1,2,0,N/A,N/A,WI-55850
Nepeuskun,Wisconsin,681,22,Oshkosh-Neenah,171631,81,26,55,32,107,187,37,N/A,N/A,N/A,8,20,47,17.53%,$57313,N/A,N/A,N/A,$192500,N/A,N/A,63,73.60%,6%,27%,22%,84,22 mins,3.20%,0.40%,-3.00%,Winnebago County,42.50%,49.90%,0.3%,0.0%,91.6%,7.6%,N/A,Central Standard Time,755,3.1,34.40%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,WI-56100
