City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,140478,$77608,N/A,N/A,$130000,1111,$117,24,90.80%,N/A,31.70%,66,561,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,83,27,56,35.98,108,41.0,8.1,75,687,3.1,2.46,WI-01025,44.0286206,-88.6221213,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.46,4.7,34.05%,35.16%,32.33%,24
Black Wolf,Wisconsin,2485,160,Oshkosh-Neenah,140478,$70833,30.98%,N/A,N/A,N/A,N/A,54,81.40%,N/A,29.80%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,82,27,55,33.01,108,41.0,8.1,81,714,3.1,15.53,WI-08000,43.9365738,-88.473111,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.98,3.87,33.15%,37.14%,27.44%,24
Butte des Morts,Wisconsin,981,798,Oshkosh-Neenah,140478,$86563,34.05%,48,N/A,N/A,N/A,26,83.38%,$743,33.92%,N/A,N/A,4.99%,2.61%,69.66%,Winnebago County,42.50%,49.90%,0.1%,0.0%,98.17%,1.73%,1.22%,Central Standard Time,83,27,56,35.98,112,41.0,8.1,81,687,3.1,1.23,WI-11500,44.105894,-88.6564602,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.46,4.7,34.05%,35.16%,32.33%,24
Clayton (Winnebago Cnty),Wisconsin,4088,1274,Oshkosh-Neenah,140478,$81346,N/A,N/A,N/A,N/A,N/A,32,89.50%,N/A,28.10%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,83,27,56,36.71,112,57.7,8.1,81,705,3.1,3.21,WI-15150,44.1995848,-88.5845651,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.3,5.47,35.34%,37.58%,33.44%,35
Menasha,Wisconsin,17945,2966,Appleton,244156,$46001,23.40%,N/A,$216000,1543,$140,48,57.70%,N/A,47.80%,269,1336,6.5%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.72%,1.24%,N/A,8.80%,4.7%,Central Standard Time,83,27,56,36.71,117,57.7,8.1,69,705,3.1,6.05,WI-50850,44.2026116,-88.4100889,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.3,5.47,35.34%,37.58%,33.44%,35
Menasha town,Wisconsin,8010,1324,Oshkosh-Neenah,140478,$56828,N/A,N/A,$216000,1543,$140,45,N/A,N/A,54.50%,269,1336,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,83,27,56,36.71,114,57.7,8.1,71,705,3.1,6.05,WI-50850,44.2026116,-88.4100889,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.3,5.47,35.34%,37.58%,33.44%,35
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,140478,$52271,33.40%,N/A,$230000,1655,$139,49,63.10%,N/A,48.30%,172,1262,8.9%,3.20%,N/A,Winnebago County,42.50%,49.90%,1.83%,2.56%,N/A,4.80%,3.7%,Central Standard Time,83,27,56,36.71,113,41.0,8.1,72,705,3.1,9.37,WI-55775,44.1367898,-88.4640705,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.3,5.47,34.05%,35.16%,32.33%,24
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,140478,$86415,N/A,N/A,$230000,1655,$139,43,89.80%,N/A,32.10%,172,1262,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,8.50%,N/A,Central Standard Time,83,27,56,36.71,113,41.0,8.1,77,705,3.1,9.37,WI-55775,44.1367898,-88.4640705,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.3,5.47,34.05%,35.16%,32.33%,24
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,140478,$66250,19.83%,N/A,N/A,N/A,N/A,44,87.30%,N/A,36.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,9.30%,N/A,N/A,1.00%,N/A,Central Standard Time,82,27,55,33.01,108,41.0,8.1,81,714,3.1,28.85,WI-55850,43.9359359,-88.595463,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.98,3.87,33.15%,37.14%,27.44%,24
Nepeuskun,Wisconsin,681,22,Oshkosh-Neenah,140478,$57313,17.53%,N/A,N/A,N/A,N/A,63,73.60%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,7.60%,N/A,Central Standard Time,82,26,56,36.91,107,41.0,8.1,84,687,3.1,30.95,WI-56100,43.9383987,-88.826277,52%,64%,45%,60%,57%,40.5,37,58,61,9,11.76,6.27,36.68%,38.68%,36.33%,24
