City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,83,32,51,38,119,188,35,N/A,N/A,N/A,47,81,38,14.73%,$31132,N/A,N/A,N/A,$103000,N/A,N/A,61,41.60%,6%,25%,16%,64,26 mins,5.00%,1.20%,-7.30%,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,623,3.7,65.90%,59,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-09820
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,188,24,N/A,N/A,N/A,12,40,38,N/A,$60238,N/A,N/A,N/A,$196900,N/A,N/A,43,82.00%,5%,25%,16%,77,36 mins,5.00%,1.20%,2.50%,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,623,3.7,44.60%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cedar Lake,Indiana,12830,1426,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,186,26,60.4,41.1,8,11,28,37,19.83%,$65026,6.9%,N/A,N/A,$224900,1479,$152,42,66.60%,5%,27%,18%,78,34 mins,5.00%,1.20%,8.00%,Lake County,57.70%,37.30%,0.27%,0.05%,96.02%,2.95%,2.42%,Central Standard Time,623,3.7,48.00%,2,N/A,25,18.1%,8.71,8,2,0,N/A,N/A,IN-11062
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,188,31,N/A,N/A,N/A,13,40,40,N/A,$64136,N/A,N/A,N/A,$212900,N/A,N/A,41,76.70%,5%,25%,17%,75,28 mins,5.00%,1.20%,6.70%,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,623,3.7,43.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Crown Point,Indiana,30372,1623,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,187,32,60.2,41.1,8,7,20,39,32.09%,$82222,6.46%,$1125,893,$264900,1852,$143,34,79.90%,7%,25%,20%,73,28 mins,3.00%,1.20%,11.00%,Lake County,57.70%,37.30%,1.99%,6.34%,78.73%,10.98%,6.16%,Central Standard Time,623,3.7,45.90%,28,N/A,42,18.3%,18.88,8,2,0,N/A,N/A,IN-16138
Dyer,Indiana,15933,2593,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,28,60,41.1,9,8,19,47,37.93%,$86117,5.92%,$950,715,$315000,2157,$146,31,89.90%,6%,24%,17%,62,29 mins,5.00%,1.20%,0.80%,Lake County,57.70%,37.30%,3.31%,3.7%,80.12%,10.62%,6.73%,Central Standard Time,623,3.7,41.70%,63,N/A,40,16.1%,4.30,6,2,1,N/A,N/A,IN-19270
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,84,31,53,40,106,188,28,N/A,N/A,8,14,28,45,20.63%,$53333,N/A,N/A,N/A,$220500,N/A,N/A,39,84.30%,5%,26%,16%,77,29 mins,5.00%,1.20%,-12.30%,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,623,3.7,46.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-19306
East Chicago,Indiana,28044,2039,Chicago-Naperville-Elgin,9406638,84,33,51,38,117,186,35,59.7,41.2,8,38,57,35,10.11%,$35396,30.55%,N/A,N/A,$125400,2200,$57,75,34.90%,5%,26%,16%,65,23 mins,6.80%,1.20%,-4.90%,Lake County,57.70%,37.30%,0.11%,36.05%,6.33%,57.5%,15.48%,Central Standard Time,623,3.7,63.70%,59,N/A,57,15.7%,20.62,7,2,1,N/A,N/A,IN-19486
Gary,Indiana,75486,1557,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,186,36,59.8,41.1,8,39,66,38,13.5%,$31315,33.15%,$820,749,$60000,1200,$50,62,36.70%,2%,14%,16%,64,27 mins,8.00%,1.20%,-8.30%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,623,3.7,68.60%,34,N/A,45,17.7%,47.48,7,2,0,N/A,N/A,IN-27000
Griffith,Indiana,16198,2129,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,188,32,60,41.1,8,9,39,39,20.21%,$67452,7.99%,$1027,851,$199900,1549,$129,50,65.20%,7%,26%,14%,63,25 mins,5.00%,1.20%,-2.90%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,623,3.7,56.00%,40,N/A,50,15.7%,10.07,7,2,1,N/A,N/A,IN-30042
Hammond,Indiana,76141,3418,Chicago-Naperville-Elgin,9406638,84,32,52,38,119,189,33,59.9,41.2,8,37,52,36,14.67%,$46974,21.18%,$911,788,$149900,1427,$105,66,54.10%,7%,34%,10%,62,26 mins,5.50%,1.20%,-4.30%,Lake County,57.70%,37.30%,1.26%,21.55%,37.34%,38.65%,11.33%,Central Standard Time,623,3.7,58.90%,52,N/A,57,16.7%,17.32,7,2,1,N/A,N/A,IN-31000
Hanover township (Lake Cnty),Indiana,13051,454,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,188,27,N/A,N/A,N/A,11,36,37,N/A,$68654,N/A,N/A,N/A,$246400,N/A,N/A,26,82.90%,5%,26%,16%,73,36 mins,5.00%,1.20%,13.10%,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,623,3.7,43.00%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Highland,Indiana,22479,3298,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,185,32,64.6,46.8,8,11,42,42,28.02%,$66079,9.03%,$1266,994,$199900,1586,$126,51,75.10%,6%,23%,16%,59,26 mins,5.00%,1.20%,-3.30%,Lake County,57.70%,37.30%,2.29%,6.94%,72.12%,17.99%,6.95%,Central Standard Time,623,3.7,49.40%,44,N/A,59,16.9%,4.66,7,2,1,N/A,N/A,IN-33466
Hobart,Indiana,28120,1090,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,187,36,60,41.1,8,21,71,40,25.17%,$63356,13.26%,$1139,956,$189700,1607,$118,51,70.20%,5%,22%,15%,69,26 mins,5.30%,1.20%,0.70%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,623,3.7,47.00%,23,N/A,42,17.7%,23.12,8,2,0,N/A,N/A,IN-34114
Hobart township,Indiana,38561,1514,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,N/A,N/A,N/A,16,48,37,N/A,$49011,N/A,N/A,N/A,$110600,N/A,N/A,57,67.90%,5%,26%,16%,68,26 mins,5.00%,1.20%,-2.30%,Lake County,57.70%,37.30%,0.6%,3.7%,73.1%,19.9%,N/A,Central Standard Time,623,3.7,48.90%,52,N/A,46,N/A,0.00,8,2,0,N/A,N/A,N/A
Lake Dalecarlia,Indiana,1779,1412,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,13,28,37,18.72%,$99640,0.64%,$1358,1046,$194300,N/A,N/A,58,80.00%,5%,26%,16%,80,28 mins,5.00%,1.20%,5.40%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,623,3.7,57.30%,4,N/A,14,15.8%,136.05,N/A,2,0,N/A,N/A,IN-41058
Lake Station,Indiana,11952,1464,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,39,60,41.1,8,14,59,37,9.04%,$48585,17.26%,N/A,N/A,$119900,1410,$85,59,61.30%,5%,26%,16%,67,26 mins,5.00%,1.20%,-5.30%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,623,3.7,51.50%,64,N/A,53,17.7%,38.90,8,2,0,N/A,N/A,IN-41535
Lakes of the Four Seasons,Indiana,7061,3085,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,185,32,60,41.1,8,9,26,44,26.56%,$89196,4.1%,$1125,893,$264900,1947,$136,39,86.40%,5%,26%,17%,77,35 mins,5.00%,1.20%,-6.50%,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,623,3.7,36.40%,1,N/A,22,16.4%,0.00,10,2,0,N/A,N/A,N/A
Lowell,Indiana,9793,1553,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,10,15,36,20.79%,$68506,4.56%,$1358,1046,$277800,1889,$147,39,82.00%,7%,27%,21%,76,36 mins,5.00%,1.20%,6.00%,Lake County,57.70%,37.30%,0.09%,0.19%,91.49%,7.52%,1.94%,Central Standard Time,623,3.7,47.20%,51,N/A,42,18.6%,14.09,9,2,0,N/A,N/A,IN-45144
Merrillville,Indiana,34871,1059,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,13,51,40,24.6%,$63381,10.18%,$1199,912,$198500,1821,$109,43,59.50%,5%,31%,14%,68,27 mins,5.50%,1.20%,2.20%,Lake County,57.70%,37.30%,1.1%,43.05%,36.11%,16.7%,7.38%,Central Standard Time,623,3.7,55.40%,24,N/A,42,18.4%,17.19,8,2,0,N/A,N/A,IN-48528
