City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,83,32,51,38,119,188,35,N/A,N/A,N/A,47,81,N/A,14.73%,$31132,N/A,N/A,N/A,$103000,N/A,N/A,61,41.60%,6%,25%,16%,64,26 mins,5.00%,1.20%,-7.30%,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,623,3.7,65.90%,59,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-09820,61.4,N/A
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,188,24,N/A,N/A,N/A,12,40,N/A,N/A,$60238,N/A,N/A,N/A,$196900,N/A,N/A,43,82.00%,5%,25%,16%,77,36 mins,5.00%,1.20%,2.50%,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,623,3.7,44.60%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11026,60.06,N/A
Cedar Lake,Indiana,12830,1475,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,186,26,60.4,41.1,8,11,28,37,19.83%,$65026,6.9%,$953,N/A,$224900,1479,$173,42,77.3%,5%,27%,18%,78,34 mins,7.03%,1.20%,8.00%,Lake County,57.70%,37.30%,0.27%,0.05%,96.02%,2.95%,2.42%,Central Standard Time,623,3.7,48.00%,2,N/A,25,18.1%,8.71,8,2,0,N/A,N/A,IN-11062,8.7,67.5%
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,188,31,N/A,N/A,N/A,13,40,N/A,N/A,$64136,N/A,N/A,N/A,$212900,N/A,N/A,41,76.70%,5%,25%,17%,75,28 mins,5.00%,1.20%,6.70%,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,623,3.7,43.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11476,39.33,N/A
Crown Point,Indiana,30372,1681,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,187,32,60.2,41.1,8,7,20,39,32.09%,$82222,6.46%,$1119,893,$264900,1852,$179,34,88.3%,7%,25%,20%,73,28 mins,4.14%,1.20%,11.00%,Lake County,57.70%,37.30%,1.99%,6.34%,78.73%,10.98%,6.16%,Central Standard Time,623,3.7,45.90%,28,N/A,42,18.3%,18.88,8,2,0,N/A,N/A,IN-16138,18.07,61.03%
Dyer,Indiana,15933,2578,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,28,60,41.1,9,8,19,47,37.93%,$86117,5.92%,$1191,715,$315000,2157,$174,31,90.06%,6%,24%,17%,62,29 mins,3.24%,1.20%,0.80%,Lake County,57.70%,37.30%,3.31%,3.7%,80.12%,10.62%,6.73%,Central Standard Time,623,3.7,41.70%,63,N/A,40,16.1%,4.30,6,2,1,N/A,N/A,IN-19270,6.18,63.53%
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,84,31,53,40,106,188,28,N/A,N/A,8,14,28,N/A,20.63%,$53333,N/A,N/A,N/A,$220500,N/A,N/A,39,84.30%,5%,26%,16%,77,29 mins,5.00%,1.20%,-12.30%,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,623,3.7,46.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-19306,55.5,N/A
East Chicago,Indiana,28044,1989,Chicago-Naperville-Elgin,9406638,84,33,51,38,117,186,35,59.7,41.2,8,38,57,35,10.11%,$35396,30.55%,$658,N/A,$125400,2200,$84,75,47.32%,5%,26%,16%,65,23 mins,8.46%,1.20%,-4.90%,Lake County,57.70%,37.30%,0.11%,36.05%,6.33%,57.5%,15.48%,Central Standard Time,623,3.7,63.70%,59,N/A,57,15.7%,20.62,7,2,1,N/A,N/A,IN-19486,14.1,54.13%
Gary,Indiana,75486,1517,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,186,36,59.8,41.1,8,39,66,38,13.5%,$31315,33.15%,$792,749,$60000,1200,$53,62,46.58%,2%,14%,16%,64,27 mins,12.7%,1.20%,-8.30%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,623,3.7,68.60%,34,N/A,45,17.7%,47.48,7,2,0,N/A,N/A,IN-27000,49.75,49.81%
Griffith,Indiana,16198,2082,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,188,32,60,41.1,8,9,39,39,20.21%,$67452,7.99%,$892,851,$199900,1549,$120,50,78.32%,7%,26%,14%,63,25 mins,4.1%,1.20%,-2.90%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,623,3.7,56.00%,40,N/A,50,15.7%,10.07,7,2,1,N/A,N/A,IN-30042,7.78,69.58%
