City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,33.81%,33.08%,33.11%,30.8,21,8.1,38.4,64,561,3.7,61.4,IN-09820,41.5851808,-87.3557025
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.78,14.48,7.23,35.7%,36.48%,36.0%,30.8,21,N/A,38.4,77,609,3.7,60.06,IN-11026,41.2595507,-87.383108
Cedar Lake,Indiana,14686,1688,Chicago-Naperville-Elgin,9607711,$79177,24.82%,40,$325000,1776,$183,29,77.3%,$1209,48.26%,N/A,N/A,3.57%,4.65%,65.52%,Lake County,57.70%,37.30%,0.82%,0.2%,87.97%,8.18%,2.54%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.17,13.97,7.97,37.7%,41.1%,34.0%,30.8,21,N/A,38.4,78,669,3.7,8.7,IN-11062,41.3695538,-87.4388468
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.21,15.23,7.01,37.7%,41.1%,34.0%,30.8,21,N/A,38.4,75,690,3.7,39.33,IN-11476,41.3932254,-87.3664836
Crown Point,Indiana,34042,1884,Chicago-Naperville-Elgin,9607711,$95757,34.88%,39,$299000,1680,$178,29,88.3%,$1369,46.23%,23,955,6.76%,4.07%,62.56%,Lake County,57.70%,37.30%,1.07%,8.58%,74.58%,11.96%,5.97%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,43.73,14.52,7.46,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,73,636,3.7,18.07,IN-16138,41.4142729,-87.3456268
Dyer,Indiana,16400,2654,Chicago-Naperville-Elgin,9607711,$101183,36.5%,47,$306000,1832,$167,29,90.06%,$1182,45.27%,N/A,N/A,6.71%,3.12%,62.07%,Lake County,57.70%,37.30%,2.09%,3.32%,80.74%,12.07%,6.45%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.02,14.1,7.59,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,62,576,3.7,6.18,IN-19270,41.4977006,-87.5090346
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.58,13.99,7.3,35.7%,36.48%,36.0%,30.8,21,N/A,38.4,77,639,3.7,55.5,IN-19306,41.2820755,-87.2838075
East Chicago,Indiana,26158,1855,Chicago-Naperville-Elgin,9607711,$41071,9.91%,37,$150000,2000,$75,78,47.32%,$820,67.86%,725,3947,27.04%,7.9%,56.15%,Lake County,57.70%,37.30%,0.12%,37.35%,6.56%,56.46%,16.15%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,65,567,3.7,14.1,IN-19486,41.6500776,-87.4517887
Gary,Indiana,68604,1379,Chicago-Naperville-Elgin,9607711,$37380,14.27%,36,$80000,1311,$61,63,46.58%,$975,71.32%,554,3556,32.93%,12.98%,50.59%,Lake County,57.70%,37.30%,0.33%,76.48%,10.34%,9.76%,2.38%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,33.81%,33.08%,33.11%,30.8,21,8.1,38.4,64,561,3.7,49.75,IN-27000,41.5955919,-87.3452273
Griffith,Indiana,16228,2086,Chicago-Naperville-Elgin,9607711,$76009,26.55%,38,$256000,1707,$150,54,78.32%,$1154,52.38%,68,1792,7.13%,3.52%,69.27%,Lake County,57.70%,37.30%,2.02%,14.05%,62.7%,18.24%,6.14%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.02,14.1,7.59,33.81%,33.08%,33.11%,40.8,28,8.1,38.4,63,576,3.7,7.78,IN-30042,41.5276884,-87.4238939
Hammond,Indiana,77098,3392,Chicago-Naperville-Elgin,9607711,$53950,15.44%,37,$170000,1429,$119,68,62.75%,$1089,61.45%,418,3712,19.19%,6.84%,60.71%,Lake County,57.70%,37.30%,1.23%,23.32%,32.29%,40.85%,11.29%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,62,567,3.7,22.73,IN-31000,41.6205727,-87.4917439
Hanover township (Lake Cnty),Indiana,13051,5879,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$182000,1145,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.17,13.97,7.97,37.7%,41.1%,34.0%,40.8,28,N/A,38.4,73,669,3.7,2.22,IN-31252,41.3918171,-87.4786963
Highland,Indiana,23749,3427,Chicago-Naperville-Elgin,9607711,$76219,30.07%,45,$264000,1784,$148,54,82.58%,$1202,49.95%,85,1768,9.67%,4.96%,63.08%,Lake County,57.70%,37.30%,2.13%,10.4%,67.14%,18.4%,7.42%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,59,567,3.7,6.93,IN-33466,41.5483017,-87.4588218
Hobart,Indiana,29646,1132,Chicago-Naperville-Elgin,9607711,$71680,22.59%,39,$235000,1715,$137,48,75.95%,$1174,53.45%,139,3457,13.35%,4.58%,64.14%,Lake County,57.70%,37.30%,1.53%,14.06%,65.59%,16.89%,4.42%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,45.02,14.53,8.17,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,69,651,3.7,26.19,IN-34114,41.5139732,-87.2728881
Hobart township,Indiana,29646,1132,Chicago-Naperville-Elgin,9607711,$71680,22.59%,39,$235000,1715,$137,48,75.95%,$1174,53.45%,139,3457,13.35%,4.58%,64.14%,Lake County,57.70%,37.30%,1.53%,14.06%,65.59%,16.89%,4.42%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,45.02,14.53,8.17,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,68,651,3.7,26.19,IN-34114,41.5139732,-87.2728881
Lake Dalecarlia,Indiana,1421,1258,Chicago-Naperville-Elgin,9607711,$115588,31.13%,46,$220000,2558,$86,56,87.86%,N/A,37.83%,N/A,N/A,4.29%,3.72%,64.22%,Lake County,57.70%,37.30%,0.0%,0.0%,84.24%,15.34%,7.95%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.21,15.23,7.01,37.7%,41.1%,34.0%,30.8,21,N/A,38.4,80,690,3.7,1.13,IN-41058,41.3369443,-87.4037209
Lake Station,Indiana,13109,1579,Chicago-Naperville-Elgin,9607711,$56306,8.74%,34,$172000,1030,$167,58,68.1%,$1115,59.66%,N/A,N/A,16.68%,14.86%,60.67%,Lake County,57.70%,37.30%,1.55%,2.81%,61.09%,31.06%,8.89%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,33.81%,33.08%,33.11%,30.8,21,8.1,38.4,67,561,3.7,8.3,IN-41535,41.5728898,-87.2598897
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$370000,1989,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,N/A,3.7,2.29,N/A,N/A,N/A
Lowell,Indiana,10911,1686,Chicago-Naperville-Elgin,9607711,$83125,22.07%,39,$276000,1643,$168,30,87.11%,$1222,41.71%,N/A,N/A,5.23%,5.53%,65.73%,Lake County,57.70%,37.30%,0.0%,0.24%,85.27%,11.39%,4.45%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.78,14.48,7.23,35.7%,36.48%,36.0%,30.8,21,N/A,38.4,76,609,3.7,6.47,IN-45144,41.2917422,-87.4194979
Merrillville,Indiana,36343,1093,Chicago-Naperville-Elgin,9607711,$64791,25.23%,41,$225000,1772,$127,42,71.41%,$1304,62.8%,143,1670,13.66%,6.85%,61.36%,Lake County,57.70%,37.30%,1.13%,45.18%,34.3%,15.58%,6.73%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,43.73,14.52,7.46,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,68,636,3.7,33.25,IN-48528,41.4728047,-87.3195881
Munster,Indiana,23733,3152,Chicago-Naperville-Elgin,9607711,$105764,48.07%,45,$324000,2132,$152,48,88.95%,$1480,42.81%,98,1467,7.27%,5.32%,61.2%,Lake County,57.70%,37.30%,6.39%,6.75%,70.94%,14.12%,9.01%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,59,567,3.7,7.53,IN-51912,41.546849,-87.5040527
New Chicago,Indiana,2348,3453,Chicago-Naperville-Elgin,9607711,$54700,17.0%,30,$150000,1042,$144,56,70.59%,$1090,59.08%,N/A,N/A,15.93%,7.85%,65.48%,Lake County,57.70%,37.30%,1.15%,2.04%,51.83%,40.46%,9.07%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,33.81%,33.08%,33.11%,30.8,21,8.1,38.4,67,561,3.7,0.68,IN-52776,41.5586571,-87.2717964
North township (Lake Cnty),Indiana,157356,2960,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,61,567,3.7,53.16,IN-54414,41.61378,-87.4779181
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,57.70%,37.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,43.73,14.52,7.46,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,69,636,3.7,49.08,IN-66096,41.4747336,-87.3106573
