City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,$31132,14.73%,N/A,N/A,N/A,N/A,61,41.60%,N/A,65.90%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,83,32,51,38,119,188,35,N/A,N/A,N/A,64,623,3.7,61.4,IN-09820,41.5851808,-87.3557025
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,$60238,N/A,N/A,N/A,N/A,N/A,43,82.00%,N/A,44.60%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,84,32,52,40,115,188,24,N/A,N/A,N/A,77,623,3.7,60.06,IN-11026,41.2595507,-87.383108
Cedar Lake,Indiana,12830,1475,Chicago-Naperville-Elgin,9406638,$65026,19.83%,37,$300000,1734,$173,41,77.3%,$953,48.44%,N/A,N/A,6.9%,7.03%,67.5%,Lake County,57.70%,37.30%,0.27%,0.05%,96.02%,2.95%,2.42%,Central Standard Time,84,31,53,40,119,186,26,60.4,41.1,8,78,623,3.7,8.7,IN-11062,41.3695538,-87.4388468
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,$64136,N/A,N/A,N/A,N/A,N/A,41,76.70%,N/A,43.80%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,84,31,53,39,115,188,31,N/A,N/A,N/A,75,623,3.7,39.33,IN-11476,41.3932254,-87.3664836
Crown Point,Indiana,30372,1681,Chicago-Naperville-Elgin,9406638,$82222,32.09%,39,$300000,1676,$179,35,88.3%,$1119,42.97%,N/A,N/A,6.46%,4.14%,61.03%,Lake County,57.70%,37.30%,1.99%,6.34%,78.73%,10.98%,6.16%,Central Standard Time,84,31,53,39,114,187,32,60.2,41.1,8,73,623,3.7,18.07,IN-16138,41.4142729,-87.3456268
Dyer,Indiana,15933,2578,Chicago-Naperville-Elgin,9406638,$86117,37.93%,47,$254000,1460,$174,29,90.06%,$1191,38.42%,N/A,N/A,5.92%,3.24%,63.53%,Lake County,57.70%,37.30%,3.31%,3.7%,80.12%,10.62%,6.73%,Central Standard Time,84,31,53,39,119,186,28,60,41.1,9,62,623,3.7,6.18,IN-19270,41.4977006,-87.5090346
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,$53333,20.63%,N/A,N/A,N/A,N/A,39,84.30%,N/A,46.10%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,84,31,53,40,106,188,28,N/A,N/A,8,77,623,3.7,55.5,IN-19306,41.2820755,-87.2838075
East Chicago,Indiana,28044,1989,Chicago-Naperville-Elgin,9406638,$35396,10.11%,35,$187000,2226,$84,75,47.32%,$658,65.34%,N/A,N/A,30.55%,8.46%,54.13%,Lake County,57.70%,37.30%,0.11%,36.05%,6.33%,57.5%,15.48%,Central Standard Time,84,33,51,38,117,186,35,59.7,41.2,8,65,623,3.7,14.1,IN-19486,41.6500776,-87.4517887
Gary,Indiana,75486,1517,Chicago-Naperville-Elgin,9406638,$31315,13.5%,38,$78000,1472,$53,65,46.58%,$792,69.62%,N/A,N/A,33.15%,12.7%,49.81%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,83,32,51,38,120,186,36,59.8,41.1,8,64,623,3.7,49.75,IN-27000,41.5955919,-87.3452273
Griffith,Indiana,16198,2082,Chicago-Naperville-Elgin,9406638,$67452,20.21%,39,$233000,1942,$120,53,78.32%,$892,56.07%,N/A,N/A,7.99%,4.1%,69.58%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,84,32,52,39,116,188,32,60,41.1,8,63,623,3.7,7.78,IN-30042,41.5276884,-87.4238939
Hammond,Indiana,76141,3350,Chicago-Naperville-Elgin,9406638,$46974,14.67%,36,$170000,1393,$122,69,62.75%,$883,60.87%,N/A,N/A,21.18%,7.04%,61.39%,Lake County,57.70%,37.30%,1.26%,21.55%,37.34%,38.65%,11.33%,Central Standard Time,84,32,52,38,119,189,33,59.9,41.2,8,62,623,3.7,22.73,IN-31000,41.6205727,-87.4917439
Hanover township (Lake Cnty),Indiana,13051,5879,Chicago-Naperville-Elgin,9406638,$68654,N/A,N/A,$215000,1641,$131,26,82.90%,N/A,43.00%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,84,31,53,40,119,188,27,N/A,N/A,N/A,73,623,3.7,2.22,IN-31252,41.3918171,-87.4786963
Highland,Indiana,22479,3244,Chicago-Naperville-Elgin,9406638,$66079,28.02%,42,$236000,1628,$145,55,82.58%,$1086,48.82%,N/A,N/A,9.03%,4.36%,66.11%,Lake County,57.70%,37.30%,2.29%,6.94%,72.12%,17.99%,6.95%,Central Standard Time,84,32,52,39,117,185,32,64.6,46.8,8,59,623,3.7,6.93,IN-33466,41.5483017,-87.4588218
Hobart,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,$63356,25.17%,40,$213000,1439,$148,48,75.95%,$979,48.55%,N/A,N/A,13.26%,7.23%,63.56%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,83,32,51,38,120,187,36,60,41.1,8,69,623,3.7,26.19,IN-34114,41.5139732,-87.2728881
Hobart township,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,$63356,25.17%,40,$213000,1439,$148,48,75.95%,$979,48.55%,N/A,N/A,13.26%,7.23%,63.56%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,83,32,51,38,120,188,37,N/A,N/A,N/A,68,623,3.7,26.19,IN-34114,41.5139732,-87.2728881
Lake Dalecarlia,Indiana,1779,1574,Chicago-Naperville-Elgin,9406638,$99640,18.72%,37,$260000,875,$297,59,87.86%,$1358,48.44%,N/A,N/A,0.64%,2.62%,81.49%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,84,32,52,40,115,187,24,60,41.1,8,80,623,3.7,1.13,IN-41058,41.3369443,-87.4037209
Lake Station,Indiana,11952,1440,Chicago-Naperville-Elgin,9406638,$48585,9.04%,37,$147000,1215,$121,62,68.1%,$941,58.39%,N/A,N/A,17.26%,16.48%,65.06%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,83,32,51,38,120,188,39,60,41.1,8,67,623,3.7,8.3,IN-41535,41.5728898,-87.2598897
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9406638,$89196,26.56%,N/A,$308000,1750,$176,39,86.40%,$1125,36.40%,N/A,N/A,4.1%,5.00%,N/A,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,84,31,53,39,114,185,32,60,41.1,8,77,623,3.7,2.29,N/A,N/A,N/A
