City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aldine,Texas,15077,1921,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,94,204,0,72.2,60.3,8,25,52,29,3.11%,$35152,28.8%,$808,795,$317500,1878,$169,42,56.10%,6%,41%,47%,50,30 mins,4.00%,3.20%,6.50%,Harris County,54.00%,41.60%,1.7%,1.7%,9.8%,86.6%,41.2%,Central Standard Time,108,6.1,50.60%,40,39,42,14.3%,0.00,52,4,0,N/A,N/A
Atascocita,Texas,75114,3153,Houston-The Woodlands-Sugar Land,7154478,94,63,31,55,107,204,0,72,60,7,13,32,33,37.70%,$82361,5.6%,$1244,946,$315000,2333,$135,17,77.00%,5%,35%,44%,53,34 mins,4.00%,3.20%,21.60%,Harris County,54.00%,41.60%,3.1%,19.5%,48.3%,26.4%,9.5%,Central Standard Time,108,6.1,40.50%,25,N/A,36,18.4%,0.00,53,4,0,N/A,N/A
Barrett,Texas,3453,540,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,202,0,72.3,60.3,8,23,47,37,8.92%,$30819,21.3%,$961,813,$252500,2158,$117,38,68.90%,6%,41%,50%,47,32 mins,4.00%,3.20%,51.30%,Harris County,54.00%,41.60%,0.0%,55.3%,9.3%,33.3%,19.6%,Central Standard Time,108,6.1,51.80%,35,N/A,35,19.2%,0.00,N/A,4,0,N/A,N/A
Baytown,Texas,76205,2066,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,207,0,72.7,60.8,8,418,56,32,15.02%,$46776,13%,$985,860,$264200,1928,$137,40,51.50%,5%,46%,48%,37,24 mins,8.20%,3.20%,8.20%,Harris County,54.00%,41.60%,2.2%,15.5%,34.7%,45.7%,17.7%,Central Standard Time,108,6.1,49.70%,32,N/A,42,16.3%,25.68,55,5,0,0,0
Bellaire,Texas,18479,5137,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,90,203,0,72.4,60.4,8,109,26,43,79.62%,$169663,1.4%,$1155,869,$949000,3318,$286,25,82.00%,2%,27%,42%,53,24 mins,4.00%,3.20%,11.70%,Harris County,54.00%,41.60%,22.3%,1.8%,65.1%,8.0%,22%,Central Standard Time,108,6.1,27.40%,52,46,50,14.8%,1.18,55,5,0,0,0
Bunker Hill Village,Texas,3936,2730,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,207,0,72.2,60.3,7,9,19,46,N/A,$243889,1.8%,$1705,967,$1900000,4645,$409,45,96.10%,6%,40%,49%,53,23 mins,4.00%,3.20%,8.60%,Harris County,54.00%,41.60%,16.7%,0.6%,71.0%,11.1%,22.4%,Central Standard Time,108,6.1,25.80%,6,30,26,17.8%,0.00,53,4,0,N/A,N/A
Channelview,Texas,40983,2831,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,204,0,72.5,60.6,8,20,43,30,9.08%,$49355,13.5%,$772,690,$224900,1770,$127,33,67.50%,6%,49%,49%,36,27 mins,4.00%,3.20%,7.90%,Harris County,54.00%,41.60%,0.6%,15.5%,17.7%,65.3%,24.9%,Central Standard Time,108,6.1,48.70%,23,N/A,37,17.2%,21.08,53,5,0,N/A,N/A
Cloverleaf,Texas,24023,7797,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,207,0,72.6,60.7,8,24,51,29,13.18%,$37410,22.4%,$920,802,$239900,2068,$116,39,55.70%,6%,43%,50%,28,28 mins,4.00%,3.20%,5.10%,Harris County,54.00%,41.60%,0.2%,10.7%,18.0%,70.5%,31.7%,Central Standard Time,108,6.1,48.20%,49,N/A,50,18.2%,0.00,N/A,5,0,N/A,N/A
Crosby,Texas,2704,1215,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,203,0,72.2,60.3,8,18,33,31,16.17%,$54286,16.6%,$961,813,$273000,1992,$137,45,49.30%,4%,40%,49%,51,28 mins,4.00%,3.20%,5.30%,Harris County,54.00%,41.60%,0.0%,4.4%,56.6%,33.8%,11.3%,Central Standard Time,108,6.1,41.80%,30,N/A,36,23.4%,335.75,54,4,0,N/A,N/A
Deer Park,Texas,33748,3222,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.7,60.8,9,140,27,35,19.11%,$77612,7.8%,$1156,946,$254900,1833,$139,39,70.20%,6%,40%,48%,50,23 mins,4.30%,3.20%,8.00%,Harris County,54.00%,41.60%,1.7%,1.3%,63.2%,32.2%,10.8%,Central Standard Time,108,6.1,46.80%,32,N/A,41,15.3%,11.07,55,5,0,0,0
