City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Aldine,Texas,16308,2072,Houston-The Woodlands-Sugar Land,7154478,$35087,3.41%,29,$205000,1331,$154,47,59.98%,$991,53.9%,N/A,N/A,33.03%,6.52%,60.16%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,95,64,31,53,94,0,7.5,50,108,6.1,7.87,TX-01696,29.9122468,-95.3784365,55%,65%,47%,59%,57%,60.9,58,71
Atascocita,Texas,81860,3428,Houston-The Woodlands-Sugar Land,7154478,$103676,38.7%,35,$320000,2192,$146,19,81.43%,$1558,40.48%,N/A,N/A,5.81%,4.45%,68.8%,Harris County,54.00%,41.60%,2.58%,19.64%,45.04%,30.27%,8.63%,Central Standard Time,95,64,31,55,107,0,7.5,53,108,6.1,23.88,TX-04462,29.9777363,-95.1952309,55%,65%,47%,59%,57%,60.9,58,71
Barrett,Texas,3389,530,Houston-The Woodlands-Sugar Land,7154478,$52102,10.84%,43,$249000,1872,$133,42,78.55%,$916,61.2%,N/A,N/A,12.66%,11.35%,61.15%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,93,63,30,56,105,0,7.5,47,108,6.1,6.39,TX-05696,29.8670953,-95.0537038,55%,65%,47%,59%,57%,60.9,58,71
Baytown,Texas,76089,2056,Houston-The Woodlands-Sugar Land,7154478,$54454,14.39%,33,$235000,2009,$117,41,61.86%,$969,52.12%,418,3652,17.31%,8.84%,63.41%,Harris County,54.00%,41.60%,1.41%,15.8%,32.26%,48.46%,18.65%,Central Standard Time,93,63,30,56,104,0,7.5,37,108,6.1,37.0,TX-06128,29.7586888,-94.9670796,55%,65%,47%,59%,57%,60.9,58,71
Bellaire,Texas,18862,5239,Houston-The Woodlands-Sugar Land,7154478,$200250,79.72%,45,$1202000,4034,$298,28,91.4%,$2021,28.2%,109,1772,1.84%,2.78%,63.84%,Harris County,54.00%,41.60%,20.4%,2.23%,66.69%,8.13%,20.86%,Central Standard Time,94,64,30,54,90,0,7.5,53,108,6.1,3.6,TX-07300,29.7040056,-95.462178,55%,65%,47%,59%,57%,60.9,58,71
Bunker Hill Village,Texas,3948,2742,Houston-The Woodlands-Sugar Land,7154478,$250001,77.6%,46,$1300000,2692,$483,46,92.92%,$3501,29.3%,N/A,N/A,4.32%,3.0%,50.07%,Harris County,54.00%,41.60%,10.41%,0.05%,78.82%,9.7%,18.24%,Central Standard Time,95,64,31,54,89,0,7.5,53,108,6.1,1.44,TX-11300,29.764761,-95.5317421,55%,65%,47%,59%,57%,60.9,58,71
Channelview,Texas,43378,3010,Houston-The Woodlands-Sugar Land,7154478,$64045,9.61%,30,$213000,1638,$130,33,75.81%,$980,47.22%,N/A,N/A,19.57%,7.14%,64.76%,Harris County,54.00%,41.60%,0.99%,12.4%,13.41%,71.89%,30.31%,Central Standard Time,93,63,30,53,91,0,7.5,36,108,6.1,14.41,TX-14236,29.7913952,-95.1144127,55%,65%,47%,59%,57%,60.9,58,71
Cloverleaf,Texas,25955,8454,Houston-The Woodlands-Sugar Land,7154478,$49276,13.45%,30,$230000,1769,$130,42,61.62%,$929,53.67%,N/A,N/A,27.75%,7.41%,63.3%,Harris County,54.00%,41.60%,1.56%,9.43%,12.15%,75.4%,31.9%,Central Standard Time,94,64,30,53,91,0,7.5,28,108,6.1,3.07,TX-15628,29.7798278,-95.1680965,55%,65%,47%,59%,57%,60.9,58,71
Crosby,Texas,2276,1021,Houston-The Woodlands-Sugar Land,7154478,$34063,17.06%,38,$270000,2177,$124,32,44.47%,$870,47.17%,N/A,N/A,8.52%,4.94%,67.11%,Harris County,54.00%,41.60%,1.1%,7.73%,53.82%,34.49%,7.47%,Central Standard Time,93,63,30,56,105,0,7.5,51,108,6.1,2.23,TX-17756,29.9146226,-95.0590811,55%,65%,47%,59%,57%,60.9,58,71
Deer Park,Texas,33599,3197,Houston-The Woodlands-Sugar Land,7154478,$75838,20.93%,36,$260000,1769,$147,41,72.65%,$1165,44.2%,140,1612,6.57%,7.19%,65.5%,Harris County,54.00%,41.60%,1.22%,2.13%,57.25%,36.06%,10.18%,Central Standard Time,94,64,30,53,89,0,7.5,50,108,6.1,10.51,TX-19624,29.6896223,-95.1152104,55%,65%,47%,59%,57%,60.9,58,71
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,$85143,46.26%,43,$364000,2528,$144,48,74.11%,$1384,40.45%,N/A,N/A,5.7%,3.76%,64.42%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,93,64,29,55,101,0,7.5,64,108,6.1,0.64,TX-23164,29.5729428,-95.0441126,55%,65%,47%,69%,68%,60.9,58,71
Galena Park,Texas,10848,2260,Houston-The Woodlands-Sugar Land,7154478,$47849,7.11%,31,$222000,1531,$145,64,63.86%,$1012,46.87%,201,1289,27.48%,10.61%,63.73%,Harris County,54.00%,41.60%,0.0%,5.48%,7.6%,86.38%,35.02%,Central Standard Time,94,64,30,53,89,0,7.5,37,108,6.1,4.8,TX-27996,29.7452056,-95.2332805,55%,65%,47%,59%,57%,60.9,58,71
Hedwig Village,Texas,2651,2791,Houston-The Woodlands-Sugar Land,7154478,$152768,76.88%,44,$1306000,3775,$346,47,75.71%,$1233,35.79%,223,7637,10.4%,6.37%,59.04%,Harris County,54.00%,41.60%,17.05%,0.26%,66.09%,10.94%,33.72%,Central Standard Time,95,64,31,54,89,0,7.5,45,108,6.1,0.95,TX-33068,29.7798837,-95.5192596,55%,65%,47%,59%,57%,60.9,58,71
Highlands,Texas,7345,1505,Houston-The Woodlands-Sugar Land,7154478,$55603,11.45%,37,$245000,1690,$145,38,69.09%,$1027,50.85%,N/A,N/A,17.52%,9.98%,54.08%,Harris County,54.00%,41.60%,0.42%,1.54%,51.18%,41.72%,17.28%,Central Standard Time,93,63,30,56,104,0,7.5,41,108,6.1,4.88,TX-33836,29.8129505,-95.0576867,55%,65%,47%,59%,57%,60.9,58,71
Hilshire Village,Texas,893,3307,Houston-The Woodlands-Sugar Land,7154478,$220398,76.89%,48,$1420000,3357,$423,38,97.54%,$2125,20.45%,N/A,N/A,1.57%,2.94%,62.48%,Harris County,54.00%,41.60%,10.19%,0.0%,76.37%,10.53%,15.23%,Central Standard Time,95,64,31,54,90,0,7.5,48,108,6.1,0.27,TX-34148,29.7908512,-95.4885015,55%,65%,47%,59%,57%,60.9,58,71
Houston,Texas,2313238,3612,Houston-The Woodlands-Sugar Land,7154478,$53600,34.31%,33,$315000,1898,$166,41,46.51%,$1086,55.53%,1072,4319,19.62%,6.24%,66.76%,Harris County,54.00%,41.60%,6.87%,22.83%,24.15%,44.47%,28.9%,Central Standard Time,94,64,30,53,90,0,7.5,49,108,6.1,640.44,TX-35000,29.7860105,-95.3885671,55%,65%,47%,59%,57%,60.9,58,71
Humble,Texas,15819,1621,Houston-The Woodlands-Sugar Land,7154478,$53038,10.32%,36,$275000,2022,$136,38,38.95%,$952,56.72%,1169,10404,16.46%,6.49%,70.82%,Harris County,54.00%,41.60%,0.95%,32.52%,23.64%,43.17%,16.72%,Central Standard Time,95,64,31,53,99,0,7.5,44,108,6.1,9.76,TX-35348,29.9921603,-95.2654742,55%,65%,47%,59%,57%,60.9,58,71
Hunters Creek Village,Texas,4834,2466,Houston-The Woodlands-Sugar Land,7154478,$250001,84.15%,48,$2225000,5855,$380,36,98.99%,$1705,31.69%,N/A,N/A,1.55%,9.24%,54.69%,Harris County,54.00%,41.60%,5.28%,0.0%,87.71%,5.4%,11.17%,Central Standard Time,95,64,31,54,89,0,7.5,49,108,6.1,1.96,TX-35480,29.7715268,-95.4987039,55%,65%,47%,59%,57%,60.9,58,71
Jacinto City,Texas,10544,5699,Houston-The Woodlands-Sugar Land,7154478,$41784,6.7%,34,$215000,1108,$194,62,76.1%,$886,48.8%,122,2144,22.9%,10.28%,62.36%,Harris County,54.00%,41.60%,0.0%,3.41%,7.31%,88.87%,35.12%,Central Standard Time,94,64,30,53,89,0,7.5,35,108,6.1,1.85,TX-37156,29.7662644,-95.240964,55%,65%,47%,59%,57%,60.9,58,71
Jersey Village,Texas,7900,2337,Houston-The Woodlands-Sugar Land,7154478,$81869,49.97%,41,$622000,3595,$173,30,67.0%,$1135,39.61%,224,2310,5.71%,3.0%,66.82%,Harris County,54.00%,41.60%,7.03%,8.87%,62.24%,20.77%,15.84%,Central Standard Time,96,64,32,52,88,0,7.5,51,108,6.1,3.38,TX-37612,29.8903073,-95.5721186,55%,65%,47%,59%,57%,60.9,58,71
Katy,Texas,20296,1396,Houston-The Woodlands-Sugar Land,7154478,$87179,36.81%,40,$362000,2194,$165,28,79.49%,$1147,38.39%,300,3971,3.45%,6.77%,67.87%,Harris County,54.00%,41.60%,3.39%,7.93%,59.41%,27.43%,16.41%,Central Standard Time,95,64,31,48,87,0,7.5,59,108,6.1,14.54,TX-38476,29.7905006,-95.8352336,55%,65%,47%,59%,57%,60.9,58,71
La Porte,Texas,35340,1900,Houston-The Woodlands-Sugar Land,7154478,$75810,16.19%,37,$250000,1736,$144,38,72.91%,$1124,47.4%,N/A,N/A,10.42%,5.74%,65.82%,Harris County,54.00%,41.60%,1.01%,9.25%,51.32%,36.59%,8.77%,Central Standard Time,93,64,29,54,91,0,7.5,44,108,6.1,18.6,TX-41440,29.6688583,-95.0483779,55%,65%,47%,59%,57%,60.9,58,71
Nassau Bay,Texas,4009,3286,Houston-The Woodlands-Sugar Land,7154478,$62273,51.7%,46,$308000,2299,$134,51,56.34%,$1123,48.61%,N/A,N/A,12.85%,4.16%,62.33%,Harris County,54.00%,41.60%,5.11%,2.57%,72.26%,19.96%,16.51%,Central Standard Time,93,64,29,55,101,0,7.5,63,108,6.1,1.22,TX-50376,29.5447263,-95.0865142,55%,65%,47%,59%,57%,60.9,58,71
