City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aldine,Texas,15434,1961,Houston-The Woodlands-Sugar Land,7048954,$40916,4.62%,31,$180000,1192,$151,49,59.98%,$1325,54.95%,N/A,N/A,33.56%,8.43%,58.47%,Harris County,54.00%,41.60%,0.92%,2.92%,7.64%,87.92%,41.32%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,50,87,6.1,7.87,TX-01696,29.9122468,-95.3784365
Atascocita,Texas,93926,3933,Houston-The Woodlands-Sugar Land,7048954,$114443,38.01%,36,$310000,2153,$144,15,81.43%,$1794,42.79%,N/A,N/A,6.76%,5.07%,69.16%,Harris County,54.00%,41.60%,3.38%,24.92%,36.9%,30.7%,10.77%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,52.62,15.66,10.1,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,53,66,6.1,23.88,TX-04462,29.9777363,-95.1952309
Barrett,Texas,2938,460,Houston-The Woodlands-Sugar Land,7048954,$70594,16.58%,28,$190000,1180,$161,44,78.55%,$1330,39.9%,N/A,N/A,25.29%,6.35%,68.28%,Harris County,54.00%,41.60%,0.0%,54.22%,12.76%,37.24%,8.68%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,47,24,6.1,6.39,TX-05696,29.8670953,-95.0537038
Baytown,Texas,84538,2285,Houston-The Woodlands-Sugar Land,7048954,$61699,14.99%,34,$240000,1714,$140,39,61.86%,$1217,52.03%,418,3652,17.69%,8.96%,64.35%,Harris County,54.00%,41.60%,2.3%,15.78%,28.79%,50.82%,21.17%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,37,24,6.1,37.0,TX-06128,29.7586888,-94.9670796
Bellaire,Texas,17116,4754,Houston-The Woodlands-Sugar Land,7048954,$236311,81.7%,45,$788000,2708,$291,25,91.4%,$2705,31.67%,109,1772,2.6%,2.97%,63.05%,Harris County,54.00%,41.60%,20.36%,0.71%,62.87%,10.98%,23.15%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,53,48,6.1,3.6,TX-07300,29.7040056,-95.462178
Bunker Hill Village,Texas,3801,2640,Houston-The Woodlands-Sugar Land,7048954,$250001,90.18%,42,$2298000,5295,$434,27,92.92%,N/A,26.21%,N/A,N/A,3.45%,1.46%,52.71%,Harris County,54.00%,41.60%,10.37%,1.29%,77.95%,3.0%,10.37%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,53,75,6.1,1.44,TX-11300,29.764761,-95.5317421
Channelview,Texas,43536,3021,Houston-The Woodlands-Sugar Land,7048954,$65775,14.4%,31,$240000,1832,$131,32,75.81%,$1202,47.26%,N/A,N/A,19.76%,6.87%,63.6%,Harris County,54.00%,41.60%,3.28%,10.46%,13.04%,71.75%,32.86%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,57.22,17.77,10.37,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,36,27,6.1,14.41,TX-14236,29.7913952,-95.1144127
Cloverleaf,Texas,24630,8023,Houston-The Woodlands-Sugar Land,7048954,$56371,9.82%,30,$220000,1864,$118,40,61.62%,$1090,54.19%,N/A,N/A,21.72%,8.1%,63.49%,Harris County,54.00%,41.60%,0.19%,7.94%,7.31%,82.31%,33.02%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,28,27,6.1,3.07,TX-15628,29.7798278,-95.1680965
Crosby,Texas,3038,1362,Houston-The Woodlands-Sugar Land,7048954,$43795,11.18%,37,$290000,2101,$138,35,44.47%,$1097,49.06%,N/A,N/A,29.66%,10.01%,64.7%,Harris County,54.00%,41.60%,3.0%,9.25%,38.55%,39.8%,16.33%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,51,24,6.1,2.23,TX-17756,29.9146226,-95.0590811
Deer Park,Texas,33823,3218,Houston-The Woodlands-Sugar Land,7048954,$95233,25.45%,38,$265000,1815,$146,39,72.65%,$1299,41.51%,140,1612,8.21%,4.95%,64.43%,Harris County,54.00%,41.60%,0.41%,2.78%,55.65%,38.18%,7.15%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,50,27,6.1,10.51,TX-19624,29.6896223,-95.1152104
