City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aldine,Texas,16308,1916,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,94,204,0,72.2,60.3,8,25,52,29,3.41%,$35087,33.03%,$991,795,$317500,1878,$169,42,59.98%,6%,41%,47%,50,30 mins,6.52%,3.20%,6.50%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,108,6.1,50.60%,40,39,42,14.3%,0.00,52,4,0,N/A,N/A,TX-01696,7.87,60.16%
Atascocita,Texas,81860,3145,Houston-The Woodlands-Sugar Land,7154478,94,63,31,55,107,204,0,72,60,7,13,32,35,38.7%,$103676,5.81%,$1558,946,$315000,2333,$135,17,81.43%,5%,35%,44%,53,34 mins,4.45%,3.20%,21.60%,Harris County,54.00%,41.60%,2.58%,19.64%,45.04%,30.27%,8.63%,Central Standard Time,108,6.1,40.50%,25,N/A,36,18.4%,0.00,53,4,0,N/A,N/A,TX-04462,23.88,68.8%
Barrett,Texas,3389,540,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,202,0,72.3,60.3,8,23,47,43,10.84%,$52102,12.66%,$916,813,$252500,2158,$117,38,78.55%,6%,41%,50%,47,32 mins,11.35%,3.20%,51.30%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,108,6.1,51.80%,35,N/A,35,19.2%,0.00,N/A,4,0,N/A,N/A,TX-05696,6.39,61.15%
Baytown,Texas,76089,2060,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,207,0,72.7,60.8,8,25,56,33,14.39%,$54454,17.31%,$969,860,$264200,1928,$137,40,61.86%,5%,46%,48%,37,24 mins,8.84%,3.20%,8.20%,Harris County,54.00%,41.60%,1.41%,15.8%,32.26%,48.46%,18.65%,Central Standard Time,108,6.1,49.70%,32,N/A,42,16.3%,25.68,55,5,0,418,3652,TX-06128,37.0,63.41%
Bellaire,Texas,18862,5133,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,90,203,0,72.4,60.4,8,8,26,45,79.72%,$200250,1.84%,$2021,869,$949000,3318,$286,25,91.4%,2%,27%,42%,53,24 mins,2.78%,3.20%,11.70%,Harris County,54.00%,41.60%,20.4%,2.23%,66.69%,8.13%,20.86%,Central Standard Time,108,6.1,27.40%,52,46,50,14.8%,1.18,55,5,0,109,1772,TX-07300,3.6,63.84%
Bunker Hill Village,Texas,3948,2742,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,207,0,72.2,60.3,7,9,19,46,77.6%,$250001,4.32%,$3501,967,$1900000,4645,$409,45,92.92%,6%,40%,49%,53,23 mins,3.0%,3.20%,8.60%,Harris County,54.00%,41.60%,10.41%,0.05%,78.82%,9.7%,18.24%,Central Standard Time,108,6.1,25.80%,6,30,26,17.8%,0.00,53,4,0,N/A,N/A,TX-11300,1.44,50.07%
Channelview,Texas,43378,3010,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,204,0,72.5,60.6,8,20,43,30,9.61%,$64045,19.57%,$980,690,$224900,1770,$127,33,75.81%,6%,49%,49%,36,27 mins,7.14%,3.20%,7.90%,Harris County,54.00%,41.60%,0.99%,12.4%,13.41%,71.89%,30.31%,Central Standard Time,108,6.1,48.70%,23,N/A,37,17.2%,21.08,53,5,0,N/A,N/A,TX-14236,14.41,64.76%
Cloverleaf,Texas,25955,8454,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,207,0,72.6,60.7,8,24,51,30,13.45%,$49276,27.75%,$929,802,$239900,2068,$116,39,61.62%,6%,43%,50%,28,28 mins,7.41%,3.20%,5.10%,Harris County,54.00%,41.60%,1.56%,9.43%,12.15%,75.4%,31.9%,Central Standard Time,108,6.1,48.20%,49,N/A,50,18.2%,0.00,N/A,5,0,N/A,N/A,TX-15628,3.07,63.3%
Crosby,Texas,2276,1021,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,203,0,72.2,60.3,8,18,33,38,17.06%,$34063,8.52%,$870,813,$273000,1992,$137,45,44.47%,4%,40%,49%,51,28 mins,4.94%,3.20%,5.30%,Harris County,54.00%,41.60%,1.1%,7.73%,53.82%,34.49%,7.47%,Central Standard Time,108,6.1,41.80%,30,N/A,36,23.4%,335.75,54,4,0,N/A,N/A,TX-17756,2.23,67.11%
Deer Park,Texas,33599,3197,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.7,60.8,9,13,27,36,20.93%,$75838,6.57%,$1165,946,$254900,1833,$139,39,72.65%,6%,40%,48%,50,23 mins,7.19%,3.20%,8.00%,Harris County,54.00%,41.60%,1.22%,2.13%,57.25%,36.06%,10.18%,Central Standard Time,108,6.1,46.80%,32,N/A,41,15.3%,11.07,55,5,0,140,1612,TX-19624,10.51,65.5%
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,72.2,60.3,9,13,24,43,46.26%,$85143,5.7%,$1384,826,$299900,2221,$135,44,74.11%,8%,40%,54%,64,26 mins,3.76%,3.20%,0.00%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,108,6.1,38.60%,12,N/A,34,15.6%,0.00,N/A,5,0,N/A,N/A,TX-23164,0.64,64.42%
Galena Park,Texas,10848,2260,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,201,0,72.6,60.8,9,19,29,31,7.11%,$47849,27.48%,$1012,800,$160000,1290,$124,60,63.86%,6%,40%,47%,37,24 mins,10.61%,3.20%,2.80%,Harris County,54.00%,41.60%,0.0%,5.48%,7.6%,86.38%,35.02%,Central Standard Time,108,6.1,46.30%,42,N/A,N/A,14.8%,14.67,54,5,0,201,1289,TX-27996,4.8,63.73%
Hedwig Village,Texas,2651,2791,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,15,95,44,76.88%,$152768,10.4%,$1233,967,$1200000,3592,$334,44,75.71%,6%,40%,48%,45,20 mins,6.37%,3.20%,6.80%,Harris County,54.00%,41.60%,17.05%,0.26%,66.09%,10.94%,33.72%,Central Standard Time,108,6.1,38.60%,60,N/A,N/A,16.0%,0.00,53,4,0,223,7637,TX-33068,0.95,59.04%
Highlands,Texas,7345,1505,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,204,0,72.5,60.6,8,18,36,37,11.45%,$55603,17.52%,$1027,N/A,$227000,1787,$127,43,69.09%,6%,43%,51%,41,28 mins,9.98%,3.20%,-5.20%,Harris County,54.00%,41.60%,0.42%,1.54%,51.18%,41.72%,17.28%,Central Standard Time,108,6.1,51.30%,64,N/A,45,13.8%,78.92,54,5,0,N/A,N/A,TX-33836,4.88,54.08%
Hilshire Village,Texas,893,3307,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,8,9,16,48,76.89%,$220398,1.57%,$2125,937,$1000000,2949,$339,37,97.54%,6%,41%,47%,48,28 mins,2.94%,3.20%,15.40%,Harris County,54.00%,41.60%,10.19%,0.0%,76.37%,10.53%,15.23%,Central Standard Time,108,6.1,26.50%,63,31,55,20.3%,0.00,53,4,0,N/A,N/A,TX-34148,0.27,62.48%
Houston,Texas,2313238,3612,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,90,204,0,72.2,60.3,8,50,63,33,34.31%,$53600,19.62%,$1086,880,$325000,1946,$167,40,46.51%,6%,42%,48%,49,27 mins,6.24%,3.20%,9.60%,Harris County,54.00%,41.60%,6.87%,22.83%,24.15%,44.47%,28.9%,Central Standard Time,108,6.1,55.20%,48,37,51,17.0%,29.26,52,5,0,1072,4319,TX-35000,640.44,66.76%
Humble,Texas,15819,1621,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,99,204,0,71.7,59.7,8,40,95,36,10.32%,$53038,16.46%,$952,908,$295000,2218,$133,34,38.95%,7%,42%,51%,44,27 mins,6.49%,3.20%,5.10%,Harris County,54.00%,41.60%,0.95%,32.52%,23.64%,43.17%,16.72%,Central Standard Time,108,6.1,56.00%,63,N/A,47,22.6%,133.29,52,4,0,1169,10404,TX-35348,9.76,70.82%
Hunters Creek Village,Texas,4834,2466,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,9,19,48,84.15%,$250001,1.55%,$1705,967,$2400000,5741,$418,41,98.99%,6%,41%,48%,49,28 mins,9.24%,3.20%,9.10%,Harris County,54.00%,41.60%,5.28%,0.0%,87.71%,5.4%,11.17%,Central Standard Time,108,6.1,31.20%,14,N/A,N/A,13.9%,0.00,53,4,0,N/A,N/A,TX-35480,1.96,54.69%
