City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bath,Michigan,3110,531,Lansing-East Lansing,548248,82,30,52,32,128,175,44,57.7,39,8,10,22,42,29.43%,$47067,6.75%,$1051,1031,N/A,N/A,N/A,33,73.02%,5%,39%,32%,80,23 mins,4.65%,1.10%,-11.10%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,841,3.2,41.70%,20,N/A,N/A,18.6%,26.86,6,2,1,N/A,N/A,MI-05880,5.86,62.1%
Bath charter township,Michigan,3110,531,Lansing-East Lansing,548248,82,30,52,33,129,175,45,N/A,N/A,N/A,13,20,42,29.43%,$47067,6.75%,$1051,N/A,N/A,N/A,N/A,21,73.02%,7%,37%,23%,77,20 mins,4.65%,1.10%,12.40%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,841,3.2,52.20%,26,N/A,27,N/A,0.00,6,2,1,N/A,N/A,MI-05880,5.86,62.1%
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,82,30,52,33,129,175,43,N/A,N/A,N/A,9,19,N/A,N/A,$69375,N/A,$856,833,N/A,N/A,N/A,50,90.60%,7%,39%,23%,83,29 mins,3.80%,1.10%,7.90%,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,841,3.2,36.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-07240,36.86,N/A
Dallas,Michigan,2509,69,Lansing-East Lansing,548248,82,30,52,34,126,175,44,N/A,N/A,N/A,9,20,N/A,19.90%,$60192,N/A,N/A,N/A,N/A,N/A,N/A,49,82.50%,7%,37%,22%,83,29 mins,3.80%,1.10%,-1.00%,Clinton County,40.30%,52.90%,0.5%,0.4%,90.7%,6.2%,N/A,Eastern Standard Time,841,3.2,33.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-19620,36.36,N/A
DeWitt,Michigan,4647,1636,Lansing-East Lansing,548248,82,30,52,33,131,172,44,57.7,39,9,9,13,N/A,48.41%,$74000,0%,$1192,1033,$282000,N/A,$133,33,72.60%,6%,36%,24%,70,23 mins,3.80%,1.10%,1.20%,Clinton County,40.30%,52.90%,2.0%,2.1%,93.2%,1.5%,3.4%,Eastern Standard Time,841,3.2,37.10%,54,N/A,57,16.3%,55.05,N/A,2,1,83,396,MI-22140,2.84,N/A
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,548248,82,30,52,33,131,175,45,N/A,N/A,N/A,9,17,N/A,N/A,$60347,N/A,N/A,N/A,$282000,N/A,$133,33,75.10%,7%,39%,23%,72,20 mins,3.80%,1.10%,4.90%,Clinton County,40.30%,52.90%,2.2%,2.7%,87.3%,6.0%,N/A,Eastern Standard Time,841,3.2,44.50%,24,0,45,N/A,0.00,6,2,1,N/A,N/A,MI-22140,2.84,N/A
Duplain,Michigan,2434,69,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,N/A,11,25,N/A,15.02%,$51618,N/A,N/A,N/A,N/A,N/A,N/A,70,68.80%,7%,39%,23%,84,29 mins,3.80%,1.10%,9.40%,Clinton County,40.30%,52.90%,0.0%,0.1%,85.5%,8.5%,N/A,Eastern Standard Time,841,3.2,41.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-23460,35.28,N/A
Eagle,Michigan,116,892,Lansing-East Lansing,548248,82,30,52,34,133,177,47,57.7,39,9,9,20,42,10.13%,$59375,1.72%,N/A,N/A,$321000,N/A,$131,64,84.48%,7%,34%,24%,83,23 mins,0.0%,1.10%,-34.00%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,841,3.2,50.00%,18,N/A,30,17.9%,53.76,7,1,1,N/A,N/A,MI-23560,0.13,88.3%
Eagle township,Michigan,116,892,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,9,20,42,10.13%,$59375,1.72%,N/A,N/A,$321000,N/A,$131,39,84.48%,7%,37%,23%,83,27 mins,0.0%,1.10%,2.40%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,841,3.2,41.80%,11,N/A,17,N/A,0.00,7,2,1,N/A,N/A,MI-23560,0.13,88.3%
Elsie,Michigan,1066,935,Lansing-East Lansing,548248,82,30,52,33,124,175,39,57.7,39,9,5,9,39,8.34%,$47292,21.03%,$665,N/A,$237000,N/A,$156,73,68.71%,10%,39%,15%,84,31 mins,23.53%,1.10%,21.40%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,841,3.2,50.50%,31,N/A,37,16.5%,173.54,5,2,1,0,101,MI-25780,1.14,56.67%
