City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bath,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,41.70%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,32,128,175,44,57.7,39,8,80,841,3.2,5.86,MI-05880
Bath charter township,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,52.20%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,33,129,175,45,N/A,N/A,N/A,77,841,3.2,5.86,MI-05880
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,$69375,N/A,N/A,N/A,N/A,N/A,50,90.60%,$856,36.90%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,82,30,52,33,129,175,43,N/A,N/A,N/A,83,841,3.2,36.86,MI-07240
Dallas,Michigan,2509,69,Lansing-East Lansing,548248,$60192,19.90%,N/A,N/A,N/A,N/A,49,82.50%,N/A,33.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.5%,0.4%,90.7%,6.2%,N/A,Eastern Standard Time,82,30,52,34,126,175,44,N/A,N/A,N/A,83,841,3.2,36.36,MI-19620
DeWitt,Michigan,4647,1636,Lansing-East Lansing,548248,$74000,48.41%,N/A,$282000,2120,$133,33,72.60%,$1192,37.10%,147,800,0%,3.80%,N/A,Clinton County,40.30%,52.90%,2.0%,2.1%,93.2%,1.5%,3.4%,Eastern Standard Time,82,30,52,33,131,172,44,57.7,39,9,70,841,3.2,2.84,MI-22140
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,548248,$60347,N/A,N/A,$282000,2120,$133,33,75.10%,N/A,44.50%,147,800,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,2.2%,2.7%,87.3%,6.0%,N/A,Eastern Standard Time,82,30,52,33,131,175,45,N/A,N/A,N/A,72,841,3.2,2.84,MI-22140
Duplain,Michigan,2434,69,Lansing-East Lansing,548248,$51618,15.02%,N/A,N/A,N/A,N/A,70,68.80%,N/A,41.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,85.5%,8.5%,N/A,Eastern Standard Time,82,30,52,33,124,175,39,N/A,N/A,N/A,84,841,3.2,35.28,MI-23460
Eagle,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,50.00%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,177,47,57.7,39,9,83,841,3.2,0.13,MI-23560
Eagle township,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,41.80%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,83,841,3.2,0.13,MI-23560
Elsie,Michigan,1066,935,Lansing-East Lansing,548248,$47292,8.34%,39,$237000,1519,$156,66,68.71%,$665,50.50%,0,101,21.03%,23.53%,56.67%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,82,30,52,33,124,175,39,57.7,39,9,84,841,3.2,1.14,MI-25780
Essex,Michigan,1899,54,Lansing-East Lansing,548248,$61964,17.90%,N/A,N/A,N/A,N/A,38,82.60%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,82,30,52,33,127,175,43,N/A,N/A,N/A,85,841,3.2,35.17,MI-26400
Fowler,Michigan,1559,1218,Lansing-East Lansing,548248,$61782,23.09%,38,N/A,N/A,N/A,70,85.05%,$714,39.40%,N/A,N/A,3.91%,0.9%,54.2%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,82,30,52,34,126,172,44,57.7,39,9,83,841,3.2,1.28,MI-30040
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,548248,$58529,N/A,N/A,N/A,N/A,N/A,41,82.50%,N/A,31.10%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.4%,0.9%,93.4%,3.6%,N/A,Eastern Standard Time,82,30,52,33,129,175,43,N/A,N/A,N/A,83,841,3.2,35.29,MI-34840
Lake Victoria,Michigan,810,988,Lansing-East Lansing,548248,$113250,55.95%,50,$457000,2197,$208,42,100.0%,N/A,44.90%,N/A,N/A,0.74%,4.07%,72.78%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,82,30,52,32,126,175,44,57.7,39,8,83,841,3.2,0.82,MI-45190
Lebanon,Michigan,554,16,Lansing-East Lansing,548248,$67500,N/A,N/A,N/A,N/A,N/A,61,81.70%,N/A,32.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,0.0%,96.9%,2.0%,N/A,Eastern Standard Time,82,30,52,34,126,175,44,N/A,N/A,N/A,85,841,3.2,34.63,MI-46580
Maple Rapids,Michigan,685,500,Lansing-East Lansing,548248,$45000,6.09%,37,N/A,N/A,N/A,61,64.53%,$342,47.70%,N/A,N/A,30.22%,4.15%,62.76%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.44%,Eastern Standard Time,82,29,53,34,125,177,44,57.7,39,9,85,841,3.2,1.37,MI-51200
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,548248,$69597,N/A,N/A,N/A,N/A,N/A,43,88.40%,N/A,34.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.7%,93.0%,5.2%,N/A,Eastern Standard Time,82,30,52,33,130,175,43,N/A,N/A,N/A,81,841,3.2,35.7,MI-60440
Ovid,Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,63,70.2%,$712,56.60%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,126,174,42,57.7,39,9,83,841,3.2,0.91,MI-61860
Ovid township (Clinton Cnty),Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,63,70.2%,$712,47.00%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,127,175,42,N/A,N/A,N/A,83,841,3.2,0.91,MI-61860
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,548248,$73214,N/A,N/A,N/A,N/A,N/A,39,94.50%,N/A,30.40%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,0.0%,97.6%,1.2%,N/A,Eastern Standard Time,82,30,52,33,130,175,43,N/A,N/A,N/A,81,841,3.2,35.44,MI-68600
St. Johns,Michigan,7920,1881,Lansing-East Lansing,548248,$63313,23.8%,39,$199000,1970,$101,57,77.03%,$770,50.90%,N/A,N/A,10.28%,2.33%,63.39%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,82,30,52,33,129,173,43,57.6,38.9,N/A,67,841,3.2,4.21,MI-70940
Victor,Michigan,3489,103,Lansing-East Lansing,548248,$68548,33.97%,N/A,N/A,N/A,N/A,38,94.10%,N/A,33.30%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,1.0%,97.9%,0.5%,N/A,Eastern Standard Time,82,30,52,32,127,175,44,N/A,N/A,N/A,83,841,3.2,33.87,MI-82320
Wacousta,Michigan,1698,191,Lansing-East Lansing,548248,$85833,48.06%,47,$880000,4211,$209,50,94.11%,$1008,37.00%,N/A,N/A,2.06%,1.89%,58.24%,Clinton County,40.30%,52.90%,0.29%,0.0%,96.53%,1.18%,1.88%,Eastern Standard Time,82,30,52,34,133,175,46,57.7,39,N/A,78,841,3.2,8.91,MI-82680
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,548248,$76445,N/A,N/A,N/A,N/A,N/A,34,86.50%,N/A,35.20%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,2.0%,89.1%,4.4%,N/A,Eastern Standard Time,82,30,52,33,132,175,46,N/A,N/A,N/A,78,841,3.2,35.51,MI-84400
Westphalia,Michigan,808,728,Lansing-East Lansing,548248,$59808,24.45%,41,N/A,N/A,N/A,52,86.88%,$525,31.40%,N/A,N/A,3.22%,1.22%,51.98%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,82,30,52,34,126,177,44,57.7,39,9,83,841,3.2,1.11,MI-86120
Westphalia township,Michigan,808,728,Lansing-East Lansing,548248,$59808,24.45%,41,N/A,N/A,N/A,52,86.88%,$525,35.20%,N/A,N/A,3.22%,1.22%,51.98%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,82,30,52,34,128,175,45,N/A,N/A,N/A,83,841,3.2,1.11,MI-86120
