City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bath,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,32,128,44,8.1,80,841,3.2,5.86,MI-05880,42.8198971,-84.4543649,50%,66%,39%,62%,56%,33.6,38,58
Bath charter township,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,33,129,45,8.1,77,841,3.2,5.86,MI-05880,42.8198971,-84.4543649,50%,66%,39%,62%,56%,33.6,38,58
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,$69375,N/A,N/A,N/A,N/A,N/A,50,90.60%,$856,36.90%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,82,30,52,33,129,43,8.1,83,841,3.2,36.86,MI-07240,42.9876066,-84.6608421,50%,66%,39%,62%,56%,33.6,38,58
Dallas,Michigan,2509,69,Lansing-East Lansing,548248,$60192,19.90%,N/A,N/A,N/A,N/A,49,82.50%,N/A,33.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.5%,0.4%,90.7%,6.2%,N/A,Eastern Standard Time,82,30,52,34,126,44,8.1,83,841,3.2,36.36,MI-19620,42.9880614,-84.7786964,50%,66%,39%,62%,56%,33.6,38,58
DeWitt,Michigan,4647,1636,Lansing-East Lansing,548248,$74000,48.41%,N/A,$282000,2120,$133,33,72.60%,$1192,37.10%,147,800,0%,3.80%,N/A,Clinton County,40.30%,52.90%,2.0%,2.1%,93.2%,1.5%,3.4%,Eastern Standard Time,82,30,52,33,131,44,8.1,70,841,3.2,2.84,MI-22140,42.8163465,-84.5389676,50%,66%,39%,62%,56%,33.6,38,58
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,548248,$60347,N/A,N/A,$282000,2120,$133,33,75.10%,N/A,44.50%,147,800,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,2.2%,2.7%,87.3%,6.0%,N/A,Eastern Standard Time,82,30,52,33,131,45,8.1,72,841,3.2,2.84,MI-22140,42.8163465,-84.5389676,50%,66%,39%,62%,56%,33.6,38,58
Duplain,Michigan,2434,69,Lansing-East Lansing,548248,$51618,15.02%,N/A,N/A,N/A,N/A,70,68.80%,N/A,41.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,85.5%,8.5%,N/A,Eastern Standard Time,82,30,52,33,124,39,8.1,84,841,3.2,35.28,MI-23460,43.0741537,-84.4257283,50%,66%,39%,62%,56%,33.6,38,58
Eagle,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,47,8.1,83,841,3.2,0.13,MI-23560,42.8097944,-84.7908898,50%,66%,39%,62%,56%,33.6,38,58
Eagle township,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,67,84.48%,N/A,45.74%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,47,8.1,83,841,3.2,0.13,MI-23560,42.8097944,-84.7908898,50%,66%,39%,62%,56%,33.6,38,58
Elsie,Michigan,1066,935,Lansing-East Lansing,548248,$47292,8.34%,39,$237000,1519,$156,66,68.71%,$665,56.46%,0,101,21.03%,23.53%,56.67%,Clinton County,40.30%,52.90%,0.0%,3.38%,88.93%,4.41%,0.56%,Eastern Standard Time,82,30,52,33,124,39,8.1,84,841,3.2,1.14,MI-25780,43.0894794,-84.3890456,50%,66%,39%,62%,56%,33.6,38,58
Essex,Michigan,1899,54,Lansing-East Lansing,548248,$61964,17.90%,N/A,N/A,N/A,N/A,38,82.60%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,82,30,52,33,127,43,8.1,85,841,3.2,35.17,MI-26400,43.0748806,-84.660181,50%,66%,39%,62%,56%,33.6,38,58
Fowler,Michigan,1559,1218,Lansing-East Lansing,548248,$61782,23.09%,38,N/A,N/A,N/A,70,85.05%,$714,43.14%,N/A,N/A,3.91%,0.9%,54.2%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,82,30,52,34,126,44,8.1,83,841,3.2,1.28,MI-30040,43.0040698,-84.741143,50%,66%,39%,62%,56%,33.6,38,58
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,548248,$58529,N/A,N/A,N/A,N/A,N/A,41,82.50%,N/A,31.10%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.4%,0.9%,93.4%,3.6%,N/A,Eastern Standard Time,82,30,52,33,129,43,8.1,83,841,3.2,35.29,MI-34840,43.0743617,-84.5424367,50%,66%,39%,62%,56%,33.6,38,58
Lake Victoria,Michigan,810,988,Lansing-East Lansing,548248,$113250,55.95%,50,$457000,2197,$208,42,100.0%,N/A,33.66%,N/A,N/A,0.74%,4.07%,72.78%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,82,30,52,32,126,44,8.1,83,841,3.2,0.82,MI-45190,42.9168277,-84.3749517,50%,66%,39%,62%,56%,33.6,38,58
Lebanon,Michigan,554,16,Lansing-East Lansing,548248,$67500,N/A,N/A,N/A,N/A,N/A,61,81.70%,N/A,32.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,1.1%,0.0%,96.9%,2.0%,N/A,Eastern Standard Time,82,30,52,34,126,44,8.1,85,841,3.2,34.63,MI-46580,43.0754191,-84.7783243,50%,66%,39%,62%,56%,33.6,38,58
Maple Rapids,Michigan,685,500,Lansing-East Lansing,548248,$45000,6.09%,37,N/A,N/A,N/A,61,64.53%,$342,42.22%,N/A,N/A,30.22%,4.15%,62.76%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.44%,Eastern Standard Time,82,29,53,34,125,44,8.1,85,841,3.2,1.37,MI-51200,43.1077369,-84.689754,50%,66%,39%,62%,56%,33.6,38,58
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,548248,$69597,N/A,N/A,N/A,N/A,N/A,43,88.40%,N/A,34.80%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.7%,93.0%,5.2%,N/A,Eastern Standard Time,82,30,52,33,130,43,8.1,81,841,3.2,35.7,MI-60440,42.8997977,-84.5430676,50%,66%,39%,62%,56%,33.6,38,58
Ovid,Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,63,70.2%,$712,57.31%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,126,42,8.1,83,841,3.2,0.91,MI-61860,43.0030627,-84.3741258,50%,66%,39%,62%,56%,33.6,38,58
Ovid township (Clinton Cnty),Michigan,1559,1713,Lansing-East Lansing,548248,$45000,11.98%,36,$148000,1480,$100,63,70.2%,$712,57.31%,0,248,11.32%,2.33%,59.38%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,82,30,52,33,127,42,8.1,83,841,3.2,0.91,MI-61860,43.0030627,-84.3741258,50%,66%,39%,62%,56%,33.6,38,58
