City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bath,Michigan,2022,352,Lansing-East Lansing,548248,82,30,52,32,128,175,44,57.7,39,8,10,22,39,43.77%,$67642,1.9%,$1148,1031,$213400,N/A,N/A,33,84.20%,5%,39%,32%,80,23 mins,3.80%,1.10%,-11.10%,Clinton County,40.30%,52.90%,0.0%,1.6%,87.7%,4.3%,4.4%,Eastern Standard Time,841,3.2,41.70%,20,N/A,N/A,18.6%,26.86,6,2,1
Bath charter township,Michigan,12339,387,Lansing-East Lansing,548248,82,30,52,33,129,175,45,N/A,N/A,N/A,13,20,35,N/A,$60188,N/A,N/A,N/A,$176300,N/A,N/A,21,61.40%,7%,37%,23%,77,20 mins,3.80%,1.10%,12.40%,Clinton County,40.30%,52.90%,2.9%,2.7%,86.0%,4.4%,N/A,Eastern Standard Time,841,3.2,52.20%,26,N/A,27,N/A,0.00,6,2,1
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,82,30,52,33,129,175,43,N/A,N/A,N/A,9,19,40,N/A,$69375,N/A,$856,833,$175800,N/A,N/A,50,90.60%,7%,39%,23%,83,29 mins,3.80%,1.10%,7.90%,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,841,3.2,36.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Dallas,Michigan,2509,69,Lansing-East Lansing,548248,82,30,52,34,126,175,44,N/A,N/A,N/A,9,20,35,19.90%,$60192,N/A,N/A,N/A,$140000,N/A,N/A,49,82.50%,7%,37%,22%,83,29 mins,3.80%,1.10%,-1.00%,Clinton County,40.30%,52.90%,0.5%,0.4%,90.7%,6.2%,N/A,Eastern Standard Time,841,3.2,33.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
DeWitt,Michigan,4647,1638,Lansing-East Lansing,548248,82,30,52,33,131,172,44,57.7,39,9,9,13,35,48.41%,$74000,0%,$1192,1033,$201700,N/A,N/A,33,72.60%,6%,36%,24%,70,23 mins,3.80%,1.10%,1.20%,Clinton County,40.30%,52.90%,2.0%,2.1%,93.2%,1.5%,3.4%,Eastern Standard Time,841,3.2,37.10%,54,N/A,57,16.3%,55.05,N/A,2,1
DeWitt charter township,Michigan,14750,525,Lansing-East Lansing,548248,82,30,52,33,131,175,45,N/A,N/A,N/A,9,17,43,N/A,$60347,N/A,N/A,N/A,$205000,N/A,N/A,33,75.10%,7%,39%,23%,72,20 mins,3.80%,1.10%,4.90%,Clinton County,40.30%,52.90%,2.2%,2.7%,87.3%,6.0%,N/A,Eastern Standard Time,841,3.2,44.50%,24,0,45,N/A,0.00,6,2,1
Duplain,Michigan,2434,69,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,N/A,11,25,39,15.02%,$51618,N/A,N/A,N/A,$91800,N/A,N/A,70,68.80%,7%,39%,23%,84,29 mins,3.80%,1.10%,9.40%,Clinton County,40.30%,52.90%,0.0%,0.1%,85.5%,8.5%,N/A,Eastern Standard Time,841,3.2,41.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Eagle,Michigan,132,1056,Lansing-East Lansing,548248,82,30,52,34,133,177,47,57.7,39,9,9,20,35,30.91%,$52000,0%,N/A,N/A,$203700,N/A,N/A,64,89.40%,7%,34%,24%,83,23 mins,3.80%,1.10%,-34.00%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,841,3.2,50.00%,18,N/A,30,17.9%,53.76,7,1,1
Eagle township,Michigan,2694,78,Lansing-East Lansing,548248,82,30,52,34,133,175,47,N/A,N/A,N/A,9,20,48,N/A,$92969,N/A,N/A,N/A,$185600,N/A,N/A,39,89.10%,7%,37%,23%,83,27 mins,3.80%,1.10%,2.40%,Clinton County,40.30%,52.90%,0.0%,0.5%,88.7%,10.2%,N/A,Eastern Standard Time,841,3.2,41.80%,11,N/A,17,N/A,0.00,7,2,1
Elsie,Michigan,1073,940,Lansing-East Lansing,548248,82,30,52,33,124,175,39,57.7,39,9,5,9,35,9.86%,$39130,14.3%,N/A,N/A,$101800,N/A,N/A,73,58.40%,10%,39%,15%,84,31 mins,3.80%,1.10%,21.40%,Clinton County,40.30%,52.90%,0.0%,0.2%,90.7%,6.1%,1.8%,Eastern Standard Time,841,3.2,50.50%,31,N/A,37,16.5%,173.54,5,2,1
