City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bath,Michigan,3197,546,Lansing-East Lansing,541730,$52355,30.49%,42,N/A,N/A,N/A,41,73.02%,$1080,50.93%,106,868,6.79%,4.8%,65.83%,Clinton County,40.30%,52.90%,0.0%,0.84%,96.93%,1.31%,3.07%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,741,3.2,5.86,MI-05880,42.8198971,-84.4543649
Bath charter township,Michigan,3197,546,Lansing-East Lansing,541730,$52355,30.49%,42,N/A,N/A,N/A,41,73.02%,$1080,50.93%,106,868,6.79%,4.8%,65.83%,Clinton County,40.30%,52.90%,0.0%,0.84%,96.93%,1.31%,3.07%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,741,3.2,5.86,MI-05880,42.8198971,-84.4543649
Bengal,Michigan,1290,35,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,36.86,MI-07240,42.9876066,-84.6608421
Dallas,Michigan,2509,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,36.36,MI-19620,42.9880614,-84.7786964
DeWitt,Michigan,4647,1636,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,70,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,541730,N/A,N/A,N/A,$370000,2534,$146,N/A,N/A,N/A,N/A,147,800,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,36.28,10.92,6.6,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,72,768,3.2,2.84,MI-22140,42.8163465,-84.5389676
Duplain,Michigan,2434,69,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,35.28,MI-23460,43.0741537,-84.4257283
Eagle,Michigan,86,662,Lansing-East Lansing,541730,$59375,13.43%,51,N/A,N/A,N/A,65,84.48%,N/A,42.67%,N/A,N/A,2.33%,0.0%,81.33%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
Eagle township,Michigan,86,662,Lansing-East Lansing,541730,$59375,13.43%,51,N/A,N/A,N/A,65,84.48%,N/A,42.67%,N/A,N/A,2.33%,0.0%,81.33%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.75,11.45,6.45,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,732,3.2,0.13,MI-23560,42.8097944,-84.7908898
Elsie,Michigan,971,852,Lansing-East Lansing,541730,$48304,7.52%,42,N/A,N/A,N/A,61,68.71%,$653,58.76%,0,101,16.82%,25.69%,53.33%,Clinton County,40.30%,52.90%,0.0%,4.33%,93.82%,0.21%,0.21%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,681,3.2,1.14,MI-25780,43.0894794,-84.3890456
Essex,Michigan,1899,54,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,85,681,3.2,35.17,MI-26400,43.0748806,-84.660181
Fowler,Michigan,1578,1233,Lansing-East Lansing,541730,$66625,23.46%,39,$351000,2901,$121,67,85.05%,$738,39.52%,N/A,N/A,3.55%,0.73%,54.31%,Clinton County,40.30%,52.90%,0.51%,0.95%,92.33%,4.88%,4.37%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,1.28,MI-30040,43.0040698,-84.741143
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,35.29,MI-34840,43.0743617,-84.5424367
Lake Victoria,Michigan,979,1194,Lansing-East Lansing,541730,$117827,53.38%,46,$307000,1696,$181,41,100.0%,N/A,32.91%,N/A,N/A,0.0%,4.47%,75.73%,Clinton County,40.30%,52.90%,0.2%,0.0%,97.85%,0.92%,1.23%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,741,3.2,0.82,MI-45190,42.9168277,-84.3749517
Lebanon,Michigan,554,16,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,41.92%,36.15%,50.33%,46.8,36,8.1,33.6,85,681,3.2,34.63,MI-46580,43.0754191,-84.7783243
Maple Rapids,Michigan,653,477,Lansing-East Lansing,541730,$42250,8.9%,37,$90000,1579,$57,N/A,64.53%,$397,43.81%,N/A,N/A,33.23%,0.71%,57.76%,Clinton County,40.30%,52.90%,0.0%,0.0%,99.54%,0.46%,0.0%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,37.15%,34.07%,40.89%,46.8,36,8.1,33.6,85,681,3.2,1.37,MI-51200,43.1077369,-84.689754
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,81,741,3.2,35.7,MI-60440,42.8997977,-84.5430676
