City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Benson,North Carolina,3843,1368,Raleigh,1420376,89,51,38,47,108,214,2,66.9,49.6,7,35,74,48,26.19%,$45268,33.42%,$680,N/A,$315000,1678,$192,46,59.98%,8%,37%,29%,67,27 mins,2.7%,2.90%,10.10%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,363,4.6,45.40%,58,N/A,53,20.7%,107.59,N/A,1,0,794,5126,NC-05040,2.81,51.11%
Clayton,North Carolina,23179,1521,Raleigh,1420376,89,51,38,47,104,219,2,66.6,49.1,7,14,31,35,30.69%,$61954,9.08%,$1060,1057,$360000,1993,$178,17,70.8%,9%,34%,29%,65,29 mins,2.7%,2.90%,31.20%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,363,4.6,45.40%,70,N/A,48,19.7%,N/A,N/A,2,N/A,167,2084,NC-12860,15.24,68.73%
Four Oaks,North Carolina,2225,931,Raleigh,1420376,89,51,38,47,108,217,2,66.9,49.7,7,21,36,39,19.0%,$52833,20.22%,$916,N/A,$360000,1532,$172,41,52.0%,9%,34%,27%,69,29 mins,3.29%,2.90%,-0.20%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,363,4.6,46.90%,51,N/A,43,15.4%,118.20,55,2,0,314,1573,NC-24520,2.39,60.15%
Kenly,North Carolina,2385,1371,Raleigh,1420376,90,51,39,47,108,213,2,66.7,49.4,7,37,82,35,10.66%,$32833,32.48%,$699,N/A,$270000,1463,$182,50,50.27%,9%,36%,27%,64,22 mins,6.42%,2.90%,14.00%,Johnston County,33.00%,63.30%,0.0%,33.54%,48.64%,13.88%,5.28%,Eastern Standard Time,363,4.6,60.20%,47,N/A,46,21.0%,143.99,58,2,0,N/A,N/A,NC-35540,1.74,55.88%
Micro,North Carolina,688,1638,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,39,10.51%,$26813,45.93%,$828,N/A,N/A,N/A,N/A,47,31.1%,9%,36%,29%,63,29 mins,0.0%,2.90%,65.40%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0,N/A,N/A,NC-42620,0.42,38.3%
Pine Level,North Carolina,2188,1272,Raleigh,1420376,90,51,39,47,105,217,2,66.6,49.5,7,14,26,35,16.15%,$50341,10.75%,$679,N/A,$295000,1574,$153,34,79.71%,9%,35%,28%,68,23 mins,1.92%,2.90%,35.70%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,363,4.6,49.70%,32,N/A,32,17.7%,0.00,58,2,0,396,1240,NC-52020,1.72,62.92%
Princeton,North Carolina,1396,1225,Raleigh,1420376,90,51,39,48,115,218,3,66.9,50,7,26,64,35,18.24%,$31349,10.22%,$594,N/A,$290000,1660,$151,40,39.11%,9%,37%,30%,71,29 mins,6.08%,2.90%,-19.80%,Johnston County,33.00%,63.30%,0.0%,20.7%,50.07%,23.71%,10.74%,Eastern Standard Time,363,4.6,57.50%,47,N/A,43,20.0%,136.00,60,2,0,0,1141,NC-53820,1.14,59.43%
Selma,North Carolina,6950,1287,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,31,11.48%,$23161,35.27%,$697,N/A,$254000,1604,$174,41,25.45%,9%,36%,29%,65,26 mins,7.08%,2.90%,5.00%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0,783,2906,NC-60320,5.4,61.03%
Smithfield,North Carolina,12697,1055,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,24.19%,$34077,24.68%,$635,N/A,$208000,1641,$153,48,60.74%,8%,34%,25%,59,22 mins,7.61%,2.90%,7.80%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0,551,3578,NC-62520,12.03,52.08%
Wilson's Mills,North Carolina,2698,520,Raleigh,1420376,89,51,38,47,105,221,2,66.7,49.5,N/A,0,0,27,17.68%,$50322,34.27%,$910,N/A,$314000,N/A,$199,23,83.57%,9%,35%,28%,65,24 mins,3.07%,2.90%,18.50%,Johnston County,33.00%,63.30%,0.41%,18.94%,34.69%,44.0%,6.41%,Eastern Standard Time,363,4.6,46.30%,N/A,N/A,N/A,18.7%,N/A,N/A,2,N/A,N/A,N/A,NC-74580,5.19,72.07%
