City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Benson,North Carolina,3843,1368,Raleigh,1420376,$45268,26.19%,48,$315000,1641,$192,42,59.98%,$680,44.58%,794,5126,33.42%,2.7%,51.11%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,89,51,38,47,108,214,2,66.9,49.6,7,67,363,4.6,2.81,NC-05040,35.3860877,-78.543544,59%,61%,55%
Clayton,North Carolina,23179,1521,Raleigh,1420376,$61954,30.69%,35,$360000,2022,$178,18,70.8%,$1060,46.76%,167,2084,9.08%,2.7%,68.73%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,89,51,38,47,104,219,2,66.6,49.1,7,65,363,4.6,15.24,NC-12860,35.6590646,-78.449829,59%,61%,55%
Four Oaks,North Carolina,2225,931,Raleigh,1420376,$52833,19.0%,39,$360000,2093,$172,36,52.0%,$916,47.5%,314,1573,20.22%,3.29%,60.15%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,89,51,38,47,108,217,2,66.9,49.7,7,69,363,4.6,2.39,NC-24520,35.4454142,-78.427101,59%,61%,55%
Kenly,North Carolina,2385,1371,Raleigh,1420376,$32833,10.66%,35,$270000,1484,$182,52,50.27%,$699,58.59%,N/A,N/A,32.48%,6.42%,55.88%,Johnston County,33.00%,63.30%,0.0%,33.54%,48.64%,13.88%,5.28%,Eastern Standard Time,90,51,39,47,108,213,2,66.7,49.4,7,64,363,4.6,1.74,NC-35540,35.594845,-78.1251015,59%,61%,55%
Micro,North Carolina,688,1638,Raleigh,1420376,$26813,10.51%,39,N/A,N/A,N/A,44,31.1%,$828,56.12%,N/A,N/A,45.93%,0.0%,38.3%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,89,51,38,47,104,221,2,66.7,49.5,7,63,363,4.6,0.42,NC-42620,35.5623795,-78.2035168,59%,61%,55%
Pine Level,North Carolina,2188,1272,Raleigh,1420376,$50341,16.15%,35,$295000,1928,$153,36,79.71%,$679,49.47%,396,1240,10.75%,1.92%,62.92%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,90,51,39,47,105,217,2,66.6,49.5,7,68,363,4.6,1.72,NC-52020,35.5030143,-78.2492753,59%,61%,55%
Princeton,North Carolina,1396,1225,Raleigh,1420376,$31349,18.24%,35,$290000,1921,$151,41,39.11%,$594,50.0%,0,1141,10.22%,6.08%,59.43%,Johnston County,33.00%,63.30%,0.0%,20.7%,50.07%,23.71%,10.74%,Eastern Standard Time,90,51,39,48,115,218,3,66.9,50,7,71,363,4.6,1.14,NC-53820,35.4670464,-78.1612762,59%,61%,55%
Selma,North Carolina,6950,1287,Raleigh,1420376,$23161,11.48%,31,$254000,1460,$174,48,25.45%,$697,63.11%,783,2906,35.27%,7.08%,61.03%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,89,51,38,47,104,214,2,66.6,49.4,7,65,363,4.6,5.4,NC-60320,35.5406933,-78.2931589,59%,61%,55%
Smithfield,North Carolina,12697,1055,Raleigh,1420376,$34077,24.19%,45,$208000,1359,$153,49,60.74%,$635,54.97%,551,3578,24.68%,7.61%,52.08%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,89,51,38,47,105,220,2,66.7,49.3,7,59,363,4.6,12.03,NC-62520,35.5132177,-78.3495681,59%,61%,55%
Wilson's Mills,North Carolina,2698,520,Raleigh,1420376,$50322,17.68%,27,$314000,1578,$199,26,83.57%,$910,53.25%,N/A,N/A,34.27%,3.07%,72.07%,Johnston County,33.00%,63.30%,0.41%,18.94%,34.69%,44.0%,6.41%,Eastern Standard Time,89,51,38,47,105,221,2,66.7,49.5,N/A,65,363,4.6,5.19,NC-74580,35.5863451,-78.3642777,59%,61%,55%
