City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Benson,North Carolina,3578,1282,Raleigh,1420376,89,51,38,47,108,214,2,66.9,49.6,7,35,74,40,17.80%,$27455,14.2%,N/A,N/A,$240000,1678,$143,46,42.00%,8%,37%,29%,67,27 mins,4.10%,2.90%,10.10%,Johnston County,33.00%,63.30%,1.7%,7.9%,57.1%,32.3%,6.4%,Eastern Standard Time,363,4.6,45.40%,58,N/A,53,20.7%,107.59,N/A,1,0,794,5126,NC-05040
Clayton,North Carolina,23179,1293,Raleigh,1420376,89,51,38,47,104,219,2,66.6,49.1,7,14,31,34,30.69%,$61954,9.08%,$1316,1057,$287000,1993,$144,17,56.90%,9%,34%,29%,65,29 mins,4.10%,2.90%,31.20%,Johnston County,33.00%,63.30%,0.6%,27.2%,61.4%,7.4%,10.04%,Eastern Standard Time,363,4.6,45.40%,70,N/A,48,19.7%,N/A,N/A,2,N/A,167,2084,NC-12860
Four Oaks,North Carolina,2225,1025,Raleigh,1420376,89,51,38,47,108,217,2,66.9,49.7,7,21,36,36,19.0%,$52833,20.22%,N/A,N/A,$214500,1532,$140,41,47.70%,9%,34%,27%,69,29 mins,4.10%,2.90%,-0.20%,Johnston County,33.00%,63.30%,1.8%,17.7%,55.3%,24.3%,14.56%,Eastern Standard Time,363,4.6,46.90%,51,N/A,43,15.4%,118.20,55,2,0,314,1573,NC-24520
Kenly,North Carolina,2385,1121,Raleigh,1420376,90,51,39,47,108,213,2,66.7,49.4,7,37,82,41,10.66%,$32833,32.48%,N/A,N/A,$182900,1463,$125,50,35.30%,9%,36%,27%,64,22 mins,4.10%,2.90%,14.00%,Johnston County,33.00%,63.30%,0.0%,47.4%,39.0%,11.6%,5.28%,Eastern Standard Time,363,4.6,60.20%,47,N/A,46,21.0%,143.99,58,2,0,N/A,N/A,NC-35540
Micro,North Carolina,688,1634,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,40,10.51%,$26813,45.93%,N/A,N/A,$99500,N/A,N/A,47,30.40%,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,Johnston County,33.00%,63.30%,0.0%,20.8%,76.1%,3.2%,9.16%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0,N/A,N/A,NC-42620
Pine Level,North Carolina,2188,1223,Raleigh,1420376,90,51,39,47,105,217,2,66.6,49.5,7,14,26,35,16.15%,$50341,10.75%,N/A,N/A,$199900,1574,$127,34,65.00%,9%,35%,28%,68,23 mins,4.10%,2.90%,35.70%,Johnston County,33.00%,63.30%,0.2%,5.0%,71.5%,21.4%,8.18%,Eastern Standard Time,363,4.6,49.70%,32,N/A,32,17.7%,0.00,58,2,0,396,1240,NC-52020
Princeton,North Carolina,1396,950,Raleigh,1420376,90,51,39,48,115,218,3,66.9,50,7,26,64,38,18.24%,$31349,10.22%,N/A,N/A,$207500,1660,$125,40,40.50%,9%,37%,30%,71,29 mins,4.10%,2.90%,-19.80%,Johnston County,33.00%,63.30%,0.0%,21.7%,59.3%,17.6%,10.74%,Eastern Standard Time,363,4.6,57.50%,47,N/A,43,20.0%,136.00,60,2,0,0,1141,NC-53820
Selma,North Carolina,6950,1325,Raleigh,1420376,89,51,38,47,104,214,2,66.6,49.4,7,35,65,30,11.48%,$23161,35.27%,N/A,N/A,$237500,1604,$148,41,29.10%,9%,36%,29%,65,26 mins,4.10%,2.90%,5.00%,Johnston County,33.00%,63.30%,0.3%,44.7%,20.2%,33.8%,13.53%,Eastern Standard Time,363,4.6,56.90%,66,N/A,52,22.0%,47.35,54,2,0,783,2906,NC-60320
Smithfield,North Carolina,12697,997,Raleigh,1420376,89,51,38,47,105,220,2,66.7,49.3,7,37,75,45,24.19%,$34077,24.68%,N/A,N/A,$220000,1641,$134,48,48.20%,8%,34%,25%,59,22 mins,4.10%,2.90%,7.80%,Johnston County,33.00%,63.30%,3.0%,28.3%,48.1%,18.2%,8.67%,Eastern Standard Time,363,4.6,53.90%,54,N/A,44,18.0%,38.68,52,2,0,551,3578,NC-62520
Wilson's Mills,North Carolina,2698,577,Raleigh,1420376,89,51,38,47,105,221,2,66.7,49.5,N/A,0,0,27,17.68%,$50322,34.27%,N/A,N/A,$135400,N/A,N/A,23,70.40%,9%,35%,28%,65,24 mins,4.10%,2.90%,18.50%,Johnston County,33.00%,63.30%,0.0%,28.0%,37.4%,32.7%,6.41%,Eastern Standard Time,363,4.6,46.30%,N/A,N/A,N/A,18.7%,N/A,N/A,2,N/A,N/A,N/A,NC-74580
