City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benson,North Carolina,3843,1368,Raleigh,286234,$45268,26.19%,48,$315000,1641,$192,42,59.98%,$680,44.58%,794,5126,33.42%,2.7%,51.11%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,50.55,16.0,9.99,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,67,228,4.6,2.81,NC-05040,35.3860877,-78.543544
Clayton,North Carolina,23179,1521,Raleigh,286234,$61954,30.69%,35,$360000,2022,$178,18,70.8%,$1060,46.76%,167,2084,9.08%,2.7%,68.73%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,89,52,37,69,30,53%,56%,47,66,95,59%,61%,55%,52.98,15.65,11.25,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,273,4.6,15.24,NC-12860,35.6590646,-78.449829
Four Oaks,North Carolina,2225,931,Raleigh,286234,$52833,19.0%,39,$360000,2093,$172,36,52.0%,$916,47.5%,314,1573,20.22%,3.29%,60.15%,Johnston County,33.00%,63.30%,1.17%,20.09%,59.15%,19.78%,14.56%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,69,138,4.6,2.39,NC-24520,35.4454142,-78.427101
Kenly,North Carolina,2385,1371,Raleigh,286234,$32833,10.66%,35,$270000,1484,$182,52,50.27%,$699,58.59%,N/A,N/A,32.48%,6.42%,55.88%,Johnston County,33.00%,63.30%,0.0%,33.54%,48.64%,13.88%,5.28%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,49.8,14.16,10.41,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,64,201,4.6,1.74,NC-35540,35.594845,-78.1251015
Micro,North Carolina,688,1638,Raleigh,286234,$26813,10.51%,39,N/A,N/A,N/A,44,31.1%,$828,56.12%,N/A,N/A,45.93%,0.0%,38.3%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,49.8,14.16,10.41,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,63,201,4.6,0.42,NC-42620,35.5623795,-78.2035168
Pine Level,North Carolina,2188,1272,Raleigh,286234,$50341,16.15%,35,$295000,1928,$153,36,79.71%,$679,49.47%,396,1240,10.75%,1.92%,62.92%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,68,138,4.6,1.72,NC-52020,35.5030143,-78.2492753
Princeton,North Carolina,1396,1225,Raleigh,286234,$31349,18.24%,35,$290000,1921,$151,41,39.11%,$594,50.0%,0,1141,10.22%,6.08%,59.43%,Johnston County,33.00%,63.30%,0.0%,20.7%,50.07%,23.71%,10.74%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,52.42,15.38,10.51,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,71,105,4.6,1.14,NC-53820,35.4670464,-78.1612762
Selma,North Carolina,6950,1287,Raleigh,286234,$23161,11.48%,31,$254000,1460,$174,48,25.45%,$697,63.11%,783,2906,35.27%,7.08%,61.03%,Johnston County,33.00%,63.30%,0.0%,49.34%,16.86%,32.95%,13.53%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,138,4.6,5.4,NC-60320,35.5406933,-78.2931589
Smithfield,North Carolina,12697,1055,Raleigh,286234,$34077,24.19%,45,$208000,1359,$153,49,60.74%,$635,54.97%,551,3578,24.68%,7.61%,52.08%,Johnston County,33.00%,63.30%,0.91%,29.38%,52.26%,16.53%,8.67%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,59,138,4.6,12.03,NC-62520,35.5132177,-78.3495681
Wilson's Mills,North Carolina,2698,520,Raleigh,286234,$50322,17.68%,27,$314000,1578,$199,26,83.57%,$910,53.25%,N/A,N/A,34.27%,3.07%,72.07%,Johnston County,33.00%,63.30%,0.41%,18.94%,34.69%,44.0%,6.41%,Eastern Standard Time,91,53,38,70,31,53%,56%,47,66,100,59%,61%,55%,51.29,14.9,10.48,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,279,4.6,5.19,NC-74580,35.5863451,-78.3642777
