City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benson,North Carolina,3871,1378,Raleigh,1391801,$52669,17.87%,36,$284000,1543,$184,45,59.98%,$807,49.65%,794,5126,38.5%,2.09%,58.74%,Johnston County,33.00%,63.30%,0.0%,47.2%,34.54%,18.26%,6.82%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,50.55,16.0,9.99,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,67,228,4.6,2.81,NC-05040,35.3860877,-78.543544
Clayton,North Carolina,25486,1672,Raleigh,1391801,$63166,29.46%,34,$330000,1765,$187,16,70.8%,$1211,48.98%,167,2084,7.82%,2.44%,70.54%,Johnston County,33.00%,63.30%,1.0%,22.86%,59.31%,13.18%,9.13%,Eastern Standard Time,89,52,37,69,30,53%,56%,47,66,95,59%,61%,55%,52.98,15.65,11.25,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,273,4.6,15.24,NC-12860,35.6590646,-78.449829
Four Oaks,North Carolina,2191,917,Raleigh,1391801,$52159,21.46%,41,$318000,1860,$171,36,52.0%,$935,46.4%,314,1573,17.39%,4.11%,58.77%,Johnston County,33.00%,63.30%,3.42%,18.39%,57.64%,19.85%,14.33%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,69,138,4.6,2.39,NC-24520,35.4454142,-78.427101
Kenly,North Carolina,2301,1322,Raleigh,1391801,$31827,8.45%,36,$248000,1521,$163,51,50.27%,$680,55.47%,N/A,N/A,30.38%,7.06%,53.6%,Johnston County,33.00%,63.30%,0.0%,27.99%,56.15%,12.21%,5.65%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,49.8,14.16,10.41,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,64,201,4.6,1.74,NC-35540,35.594845,-78.1251015
Micro,North Carolina,526,1252,Raleigh,1391801,$45000,15.13%,42,N/A,N/A,N/A,44,31.1%,$856,43.18%,N/A,N/A,24.08%,7.07%,50.25%,Johnston County,33.00%,63.30%,0.95%,8.75%,65.78%,20.72%,9.51%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,49.8,14.16,10.41,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,63,201,4.6,0.42,NC-42620,35.5623795,-78.2035168
Pine Level,North Carolina,2269,1319,Raleigh,1391801,$60139,16.57%,35,$315000,2059,$153,35,79.71%,$807,49.59%,396,1240,8.1%,3.17%,62.25%,Johnston County,33.00%,63.30%,0.0%,9.08%,68.49%,18.82%,6.96%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,68,138,4.6,1.72,NC-52020,35.5030143,-78.2492753
Princeton,North Carolina,1472,1291,Raleigh,1391801,$31195,12.18%,34,$270000,1484,$182,44,39.11%,$622,53.11%,0,1141,10.9%,4.2%,55.45%,Johnston County,33.00%,63.30%,0.0%,24.18%,47.96%,22.21%,8.36%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,52.42,15.38,10.51,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,71,105,4.6,1.14,NC-53820,35.4670464,-78.1612762
Selma,North Carolina,6317,1170,Raleigh,1391801,$25421,12.3%,33,$235000,1263,$186,50,25.45%,$721,62.66%,783,2906,33.63%,4.84%,58.4%,Johnston County,33.00%,63.30%,0.0%,41.08%,25.0%,32.74%,13.34%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,138,4.6,5.4,NC-60320,35.5406933,-78.2931589
Smithfield,North Carolina,11168,928,Raleigh,1391801,$33957,26.41%,46,$260000,1340,$194,49,60.74%,$571,54.51%,551,3578,30.03%,6.51%,49.31%,Johnston County,33.00%,63.30%,1.75%,27.06%,55.78%,15.25%,6.76%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,59,138,4.6,12.03,NC-62520,35.5132177,-78.3495681
Wilson's Mills,North Carolina,2506,483,Raleigh,1391801,$53690,14.91%,27,$370000,2151,$172,24,83.57%,$793,57.01%,N/A,N/A,34.97%,10.23%,72.14%,Johnston County,33.00%,63.30%,0.44%,22.51%,31.36%,40.9%,7.42%,Eastern Standard Time,91,53,38,70,31,53%,56%,47,66,100,59%,61%,55%,51.29,14.9,10.48,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,65,279,4.6,5.19,NC-74580,35.5863451,-78.3642777
