City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Amalga,Utah,520,149,Logan,144219,$79167,40.86%,34,N/A,N/A,N/A,43,81.92%,$1705,29.92%,N/A,N/A,2.31%,6.82%,68.39%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,89,31,58,17,101,56,8.4,89,4507,4.7,3.49,UT-01090,41.8564916,-111.8973991,66%,83%,47%,43%,23%
Avon,Utah,368,52,Logan,144219,$101458,18.47%,40,N/A,N/A,N/A,27,100.0%,N/A,29.59%,N/A,N/A,1.09%,0.0%,70.75%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,87,32,55,23,103,80,8.4,94,4507,4.7,7.1,UT-02960,41.5353378,-111.8124426,66%,83%,47%,43%,23%
Benson,Utah,1793,59,Logan,144219,$50370,24.6%,33,$420000,3559,$118,40,86.28%,$854,28.52%,N/A,N/A,0.0%,9.82%,77.17%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,89,31,58,18,99,54,8.4,89,4507,4.7,30.15,UT-05050,41.7492085,-111.9172881,66%,83%,47%,43%,23%
Clarkston,Utah,691,743,Logan,144219,$55313,19.59%,35,N/A,N/A,N/A,76,96.24%,$936,33.91%,N/A,N/A,6.8%,1.55%,63.39%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,89,32,57,18,89,62,8.4,91,4507,4.7,0.93,UT-13190,41.9204711,-112.0503576,62%,79%,43%,45%,25%
Cornish,Utah,211,39,Logan,144219,$51250,35.34%,27,$255000,1401,$182,56,85.78%,$588,35.26%,N/A,N/A,7.58%,2.13%,63.09%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,89,33,56,18,92,61,8.4,91,4507,4.7,5.39,UT-15940,41.9716174,-111.9564846,62%,79%,43%,45%,25%
Cove,Utah,492,33,Logan,144219,$48542,40.85%,35,N/A,N/A,N/A,47,76.22%,N/A,26.71%,N/A,N/A,5.49%,4.95%,58.15%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,31,58,19,101,58,8.4,94,4507,4.7,14.71,UT-16490,41.9682657,-111.7793885,62%,79%,43%,45%,25%
Hyde Park,Utah,4703,1066,Logan,144219,$76591,47.69%,25,$550000,2973,$185,25,90.03%,$829,34.97%,N/A,N/A,10.14%,3.72%,63.92%,Cache County,18.30%,45.20%,0.0%,1.4%,91.15%,7.14%,4.38%,Mountain Standard Time,89,31,58,18,102,58,8.4,88,4507,4.7,4.41,UT-37390,41.8007804,-111.8121181,66%,83%,47%,43%,23%
Hyrum,Utah,8415,1359,Logan,144219,$66902,27.37%,29,$430000,2028,$212,41,78.92%,$775,34.5%,N/A,N/A,7.68%,2.28%,66.03%,Cache County,18.30%,45.20%,0.58%,0.0%,80.63%,16.27%,9.17%,Mountain Standard Time,88,32,56,19,99,53,8.4,90,4507,4.7,6.19,UT-37500,41.632473,-111.8444872,66%,83%,47%,43%,23%
Lewiston,Utah,2091,81,Logan,144219,$64034,23.67%,35,$391000,1427,$274,46,77.56%,$736,32.72%,N/A,N/A,7.7%,0.7%,65.02%,Cache County,18.30%,45.20%,0.14%,0.0%,87.42%,8.23%,4.59%,Mountain Standard Time,89,31,58,19,101,57,8.4,93,4507,4.7,25.84,UT-44760,41.9619022,-111.879913,62%,79%,43%,45%,25%
Logan,Utah,51266,2872,Logan,144219,$43056,36.95%,24,$400000,1896,$211,41,40.14%,$783,51.12%,N/A,N/A,26.16%,3.42%,71.39%,Cache County,18.30%,45.20%,3.37%,1.47%,76.35%,14.73%,9.41%,Mountain Standard Time,89,31,58,18,98,53,8.4,75,4507,4.7,17.85,UT-45860,41.7398417,-111.8422659,66%,83%,47%,43%,23%
Millville,Utah,1895,755,Logan,144219,$65506,31.28%,31,$477000,3038,$157,42,81.95%,$814,30.49%,N/A,N/A,4.38%,0.21%,66.27%,Cache County,18.30%,45.20%,1.06%,0.0%,84.22%,10.24%,2.48%,Mountain Standard Time,88,32,56,19,99,53,8.4,90,4507,4.7,2.51,UT-50370,41.6850629,-111.8211929,66%,83%,47%,43%,23%
Newton,Utah,800,930,Logan,144219,$64615,25.11%,37,$440000,2651,$166,47,90.38%,$708,34.62%,N/A,N/A,4.25%,1.63%,72.27%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,89,33,56,19,103,64,8.4,89,4507,4.7,0.86,UT-54550,41.861127,-111.9907426,62%,79%,43%,45%,25%
Nibley,Utah,6993,1593,Logan,144219,$90650,37.08%,27,$491000,2154,$228,16,88.63%,$1320,33.82%,N/A,N/A,5.26%,0.62%,73.79%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,89,31,58,18,99,53,8.4,91,4507,4.7,4.39,UT-54660,41.6726472,-111.8460695,66%,83%,47%,43%,23%
North Logan,Utah,10978,1540,Logan,144219,$73148,46.77%,27,$498000,2295,$217,21,64.77%,$1180,47.66%,N/A,N/A,13.88%,2.98%,68.39%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,89,31,58,18,99,53,8.4,84,4507,4.7,7.13,UT-54990,41.7759039,-111.8066913,66%,83%,47%,43%,23%
Paradise,Utah,788,543,Logan,144219,$72361,32.9%,35,N/A,N/A,N/A,41,90.74%,$925,36.58%,N/A,N/A,8.25%,3.16%,68.1%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,87,32,55,23,103,80,8.4,94,4507,4.7,1.45,UT-57850,41.5681802,-111.8333669,66%,83%,47%,43%,23%
Providence,Utah,7732,1983,Logan,144219,$84243,50.13%,34,$805000,4399,$183,24,90.8%,$1154,35.1%,N/A,N/A,5.19%,2.53%,61.97%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,88,32,56,19,99,53,8.4,86,4507,4.7,3.9,UT-62360,41.7034609,-111.8123207,66%,83%,47%,43%,23%
Richmond,Utah,2733,790,Logan,144219,$67411,31.29%,34,$390000,1592,$245,41,78.7%,$790,29.99%,N/A,N/A,6.22%,2.57%,71.35%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,89,32,57,19,103,64,8.4,94,4507,4.7,3.46,UT-63680,41.923081,-111.8076717,62%,79%,43%,45%,25%
