City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amalga,Utah,520,149,Logan,121861,$79167,40.86%,34,N/A,N/A,N/A,43,81.92%,$1705,29.92%,N/A,N/A,2.31%,6.82%,68.39%,Cache County,18.30%,45.20%,0.0%,0.0%,94.42%,3.46%,0.96%,Mountain Standard Time,89,32,57,16.84,59.0,8.4,89,4074,4.7,3.49,UT-01090,41.8564916,-111.8973991,66%,83%,47%,43%,23%,39.0,33,44,53,13,2.53,4.08,26.14%,14.84%,31.0%,23
Avon,Utah,368,52,Logan,121861,$101458,18.47%,40,N/A,N/A,N/A,27,100.0%,N/A,29.59%,N/A,N/A,1.09%,0.0%,70.75%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,89,31,58,32.95,52.3,8.4,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.98,11.88,27.15%,11.98%,37.56%,28
Benson,Utah,1793,59,Logan,121861,$50370,24.6%,33,$420000,3559,$118,40,86.28%,$854,28.52%,N/A,N/A,0.0%,9.82%,77.17%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,90,31,59,15.95,61.6,8.4,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881,66%,83%,47%,43%,23%,39.0,33,44,57,13,1.81,4.47,25.07%,13.3%,32.11%,32
Clarkston,Utah,691,743,Logan,121861,$55313,19.59%,35,N/A,N/A,N/A,76,96.24%,$936,33.91%,N/A,N/A,6.8%,1.55%,63.39%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,90,31,59,14.61,59.0,8.4,91,4089,4.7,0.93,UT-13190,41.9204711,-112.0503576,62%,79%,43%,45%,25%,23.0,29,41,61,16,1.49,4.64,14.6%,7.25%,18.0%,23
Cornish,Utah,211,39,Logan,121861,$51250,35.34%,27,$255000,1401,$182,56,85.78%,$588,35.26%,N/A,N/A,7.58%,2.13%,63.09%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,89,32,57,16.84,59.0,8.4,91,4074,4.7,5.39,UT-15940,41.9716174,-111.9564846,62%,79%,43%,45%,25%,23.0,29,41,53,13,2.53,4.08,28.19%,14.73%,38.22%,23
Cove,Utah,492,33,Logan,121861,$48542,40.85%,35,N/A,N/A,N/A,47,76.22%,N/A,26.71%,N/A,N/A,5.49%,4.95%,58.15%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,31,59,20.39,59.0,8.4,94,4185,4.7,14.71,UT-16490,41.9682657,-111.7793885,62%,79%,43%,45%,25%,23.0,29,41,58,16,2.45,5.85,28.19%,14.73%,38.22%,23
Hyde Park,Utah,4703,1066,Logan,121861,$76591,47.69%,25,$550000,2973,$185,25,90.03%,$829,34.97%,N/A,N/A,10.14%,3.72%,63.92%,Cache County,18.30%,45.20%,0.0%,1.4%,91.15%,7.14%,4.38%,Mountain Standard Time,92,32,60,18.03,61.6,8.4,88,4128,4.7,4.41,UT-37390,41.8007804,-111.8121181,66%,83%,47%,43%,23%,39.0,33,44,56,14,2.22,4.6,26.14%,14.84%,31.0%,32
Hyrum,Utah,8415,1359,Logan,121861,$66902,27.37%,29,$430000,2028,$212,41,78.92%,$775,34.5%,N/A,N/A,7.68%,2.28%,66.03%,Cache County,18.30%,45.20%,0.58%,0.0%,80.63%,16.27%,9.17%,Mountain Standard Time,89,31,58,16.98,52.3,8.4,90,4116,4.7,6.19,UT-37500,41.632473,-111.8444872,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.04,4.58,25.51%,15.05%,31.22%,28
Lewiston,Utah,2091,81,Logan,121861,$64034,23.67%,35,$391000,1427,$274,46,77.56%,$736,32.72%,N/A,N/A,7.7%,0.7%,65.02%,Cache County,18.30%,45.20%,0.14%,0.0%,87.42%,8.23%,4.59%,Mountain Standard Time,89,32,57,16.84,59.0,8.4,93,4074,4.7,25.84,UT-44760,41.9619022,-111.879913,62%,79%,43%,45%,25%,23.0,29,41,53,13,2.53,4.08,28.19%,14.73%,38.22%,23
Logan,Utah,51266,2872,Logan,121861,$43056,36.95%,24,$400000,1896,$211,41,40.14%,$783,51.12%,N/A,N/A,26.16%,3.42%,71.39%,Cache County,18.30%,45.20%,3.37%,1.47%,76.35%,14.73%,9.41%,Mountain Standard Time,90,31,59,15.95,61.6,8.4,75,4092,4.7,17.85,UT-45860,41.7398417,-111.8422659,66%,83%,47%,43%,23%,39.0,33,44,57,13,1.81,4.47,25.07%,13.3%,32.11%,32
