City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amalga,Utah,486,139,Logan,145739,$98438,38.52%,33,N/A,N/A,N/A,44,81.92%,$2125,31.4%,N/A,N/A,0.82%,1.28%,66.01%,Cache County,18.30%,45.20%,0.0%,0.0%,93.0%,4.94%,2.06%,Mountain Standard Time,89,32,57,53,13,43%,23%,33,44,85,66%,83%,47%,16.84,2.53,4.08,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,89,4074,4.7,3.49,UT-01090,41.8564916,-111.8973991
Avon,Utah,499,70,Logan,145739,$93750,40.56%,47,N/A,N/A,N/A,28,100.0%,N/A,18.2%,N/A,N/A,0.0%,0.0%,42.08%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.2%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,32.95,2.98,11.88,27.15%,11.98%,37.56%,52.3,28,8.4,39.0,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426
Benson,Utah,1864,62,Logan,145739,$82019,31.69%,33,N/A,N/A,N/A,39,86.28%,$964,32.21%,N/A,N/A,5.04%,7.45%,80.62%,Cache County,18.30%,45.20%,0.0%,0.0%,88.84%,8.48%,2.9%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881
Clarkston,Utah,596,641,Logan,145739,$65625,25.58%,42,$363000,2241,$162,82,96.24%,$921,38.29%,N/A,N/A,7.21%,0.7%,57.26%,Cache County,18.30%,45.20%,0.0%,0.0%,99.5%,0.5%,0.67%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,91,4089,4.7,0.93,UT-13190,41.9204711,-112.0503576
Cornish,Utah,236,44,Logan,145739,$87500,30.53%,32,N/A,N/A,N/A,46,85.78%,$1000,29.09%,N/A,N/A,6.78%,9.8%,63.75%,Cache County,18.30%,45.20%,0.42%,0.0%,88.56%,4.66%,2.12%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,91,4074,4.7,5.39,UT-15940,41.9716174,-111.9564846
Cove,Utah,412,28,Logan,145739,$130469,40.48%,30,N/A,N/A,N/A,67,76.22%,N/A,16.38%,N/A,N/A,0.0%,0.0%,74.89%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,14.71,UT-16490,41.9682657,-111.7793885
Hyde Park,Utah,5410,1227,Logan,145739,$108068,56.39%,31,$487000,3162,$154,23,90.03%,$1269,32.57%,N/A,N/A,6.18%,3.79%,65.76%,Cache County,18.30%,45.20%,1.0%,0.07%,91.65%,6.51%,2.85%,Mountain Standard Time,92,32,60,56,14,43%,23%,33,44,88,66%,83%,47%,18.03,2.22,4.6,26.14%,14.84%,31.0%,61.6,32,8.4,39.0,88,4128,4.7,4.41,UT-37390,41.8007804,-111.8121181
Hyrum,Utah,10022,1619,Logan,145739,$85557,32.25%,30,$365000,1637,$223,29,78.92%,$980,30.92%,N/A,N/A,8.3%,2.83%,69.22%,Cache County,18.30%,45.20%,0.98%,0.0%,80.83%,13.63%,8.34%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,90,4116,4.7,6.19,UT-37500,41.632473,-111.8444872
Lewiston,Utah,2225,86,Logan,145739,$88333,25.15%,33,$379000,1849,$205,45,77.56%,$841,32.59%,N/A,N/A,2.66%,2.32%,69.17%,Cache County,18.30%,45.20%,0.94%,0.13%,86.65%,9.98%,3.15%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,93,4074,4.7,25.84,UT-44760,41.9619022,-111.879913
Logan,Utah,53923,3021,Logan,145739,$56764,38.79%,24,$400000,1932,$207,37,40.14%,$1070,54.31%,217,1328,23.04%,2.31%,73.08%,Cache County,18.30%,45.20%,3.51%,1.75%,75.06%,15.26%,9.41%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,75,4092,4.7,17.85,UT-45860,41.7398417,-111.8422659
