City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alder,Washington,133,41,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,N/A,8,25,29,N/A,$66450,0%,N/A,N/A,$396200,N/A,N/A,17,70.30%,9%,49%,26%,89,31 mins,5.60%,1.80%,-54.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,67.7%,0.0%,6.7%,Pacific Standard Time,125,2.6,24.60%,0,N/A,N/A,19.7%,0.00,0,0,1445,N/A,N/A
Alderton,Washington,3303,622,Seattle-Tacoma-Bellevue,4018598,77,45,32,44,163,139,5,51.5,43,N/A,11,40,41,20.20%,$63125,7.9%,$1832,1050,$381900,N/A,N/A,34,76.90%,9%,51%,25%,54,34 mins,5.60%,1.80%,15.10%,Pierce County,47.90%,40.80%,1.0%,0.0%,85.9%,10.9%,6.1%,Pacific Standard Time,125,2.6,38.90%,24,N/A,47,17.5%,0.00,0,0,957,N/A,N/A
Anderson Island,Washington,1292,166,Seattle-Tacoma-Bellevue,4018598,76,45,31,48,154,139,5,51.4,43,4,8,25,63,N/A,$45694,3.9%,N/A,N/A,$27500,99,$276,26,58.50%,9%,49%,25%,75,31 mins,5.60%,1.80%,42.50%,Pierce County,47.90%,40.80%,0.0%,1.2%,93.9%,2.8%,5.6%,Pacific Standard Time,125,2.6,32.60%,3,N/A,25,19.2%,23.47,0,0,621,N/A,N/A
Artondale,Washington,12937,966,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,142,2,51.9,43.7,4,10,33,44,46.27%,$87850,4.1%,$1743,982,$725000,2095,$346,30,80.70%,9%,51%,27%,65,27 mins,5.60%,1.80%,14.00%,Pierce County,47.90%,40.80%,1.2%,0.5%,89.2%,4.4%,5.2%,Pacific Standard Time,125,2.6,36.00%,5,N/A,5,19.1%,0.00,0,0,803,N/A,N/A
Ashford,Washington,162,80,Seattle-Tacoma-Bellevue,4018598,76,41,35,64,173,139,57,46.5,37.3,N/A,9,30,60,N/A,$37275,N/A,N/A,N/A,$149600,N/A,N/A,29,64.70%,9%,51%,26%,89,31 mins,5.60%,1.80%,-9.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,64.80%,31,N/A,20,N/A,30.30,0,2,1503,N/A,N/A
Bonney Lake,Washington,19560,2412,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,140,5,51.6,42.8,4,162,39,34,25.72%,$79725,3.2%,$1305,917,$585000,2250,$260,20,77.80%,8%,49%,26%,53,38 mins,5.60%,1.80%,19.20%,Pierce County,47.90%,40.80%,2.3%,1.1%,83.2%,7.0%,4.3%,Pacific Standard Time,125,2.6,39.40%,15,N/A,24,21.1%,3.46,0,0,995,0,0
Browns Point,Washington,1122,2791,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,25,50,45.39%,$85938,0.9%,$1681,958,$1100000,2770,$397,57,62.60%,9%,49%,27%,43,32 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,1.8%,1.1%,81.6%,8.1%,6.4%,Pacific Standard Time,125,2.6,41.00%,42,N/A,15,23.7%,0.00,0,0,939,N/A,N/A
Buckley,Washington,4593,1190,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,140,5,51.1,42.2,4,180,30,40,20.25%,$57604,3.6%,N/A,N/A,$580000,1901,$305,41,63.90%,9%,49%,28%,86,31 mins,5.60%,1.80%,5.30%,Pierce County,47.90%,40.80%,1.0%,0.7%,93.5%,0.7%,3%,Pacific Standard Time,125,2.6,53.20%,54,N/A,56,19.7%,13.66,0,0,1361,0,0
Canterwood,Washington,3220,1494,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,N/A,8,28,48,52.21%,$116058,0%,$1707,1003,$821000,2683,$306,24,81.00%,10%,52%,26%,65,30 mins,5.60%,1.80%,20.80%,Pierce County,47.90%,40.80%,9.2%,0.7%,82.4%,6.5%,12.7%,Pacific Standard Time,125,2.6,25.20%,5,N/A,N/A,17.1%,0.00,0,0,1020,N/A,N/A
Carbonado,Washington,666,1597,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,141,16,49.5,40,4,10,31,35,12.60%,$55972,6.3%,N/A,N/A,$261000,N/A,N/A,47,86.30%,3%,59%,30%,85,31 mins,5.60%,1.80%,9.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,92.0%,7.1%,0.3%,Pacific Standard Time,125,2.6,47.80%,3,N/A,N/A,21.8%,0.00,0,0,1320,N/A,N/A
Clear Lake (Pierce Cnty),Washington,889,105,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,N/A,N/A,N/A,8,26,41,N/A,$62014,N/A,N/A,N/A,$371100,N/A,N/A,30,74.00%,9%,52%,26%,83,31 mins,5.60%,1.80%,-33.60%,Pierce County,47.90%,40.80%,0.0%,0.0%,88.1%,3.0%,N/A,Pacific Standard Time,125,2.6,38.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A
Clover Creek,Washington,6831,1056,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,139,5,51.5,43,N/A,13,45,40,15.36%,$63682,3.9%,$1522,921,$460300,1692,$272,28,59.50%,10%,50%,25%,52,29 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,4.7%,2.2%,70.8%,10.7%,10.8%,Pacific Standard Time,125,2.6,46.70%,14,N/A,27,20.4%,0.00,N/A,0,868,N/A,N/A
Crocker,Washington,1332,186,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,4,7,21,39,17.43%,$78036,3.5%,N/A,N/A,$400000,1632,$245,24,85.40%,10%,52%,26%,84,31 mins,5.60%,1.80%,46.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,86.7%,10.5%,1.1%,Pacific Standard Time,125,2.6,40.60%,0,N/A,25,18.6%,0.00,N/A,0,1331,N/A,N/A
Dash Point,Washington,1007,1588,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,27,49,47.76%,$102574,6.5%,$1681,958,$725000,2190,$331,54,80.40%,9%,51%,26%,44,34 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,9.0%,0.5%,79.8%,2.2%,7.9%,Pacific Standard Time,125,2.6,39.50%,3,N/A,2,24.1%,0.00,0,0,975,N/A,N/A
DuPont,Washington,9303,1600,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,141,6,51.4,42.9,4,9,14,31,57.95%,$80754,4.4%,$1837,948,$466000,1856,$251,14,49.90%,7%,29%,21%,67,20 mins,5.60%,1.80%,30.30%,Pierce County,47.90%,40.80%,4.1%,12.4%,68.6%,7.8%,7.3%,Pacific Standard Time,125,2.6,31.90%,32,N/A,33,19.3%,1.23,0,0,528,N/A,N/A
Eatonville,Washington,2900,1590,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,138,6,51,42.2,4,620,29,37,18.88%,$61458,7.5%,N/A,N/A,$475000,1772,$268,27,63.00%,11%,51%,26%,89,44 mins,5.60%,1.80%,9.90%,Pierce County,47.90%,40.80%,1.1%,0.0%,85.8%,7.3%,3.7%,Pacific Standard Time,125,2.6,41.70%,65,N/A,46,19.4%,10.95,0,0,1373,0,0
Edgewood,Washington,10165,1210,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,138,4,51.5,43,4,200,36,43,31.42%,$78328,1.6%,$1601,938,$700000,2473,$283,39,74.60%,8%,51%,25%,48,30 mins,5.60%,1.80%,8.50%,Pierce County,47.90%,40.80%,3.3%,0.1%,81.5%,7.8%,3.6%,Pacific Standard Time,125,2.6,37.60%,65,N/A,45,17.7%,2.12,0,0,980,0,0
Elk Plain,Washington,14280,1856,Seattle-Tacoma-Bellevue,4018598,77,45,32,46,162,138,6,51.5,43,4,13,44,35,12.69%,$65830,12.8%,$1230,684,$440000,1666,$264,30,76.90%,10%,51%,26%,62,41 mins,5.60%,1.80%,0.10%,Pierce County,47.90%,40.80%,3.2%,3.5%,76.1%,10.2%,6%,Pacific Standard Time,125,2.6,46.30%,36,N/A,45,22.2%,0.68,0,0,890,N/A,N/A
Fife,Washington,9805,1712,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,142,3,52.5,44.1,4,755,95,31,25.03%,$57500,10.5%,$1444,854,$500000,1838,$272,19,38.10%,9%,50%,29%,43,28 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,14.0%,8.9%,46.0%,17.2%,19.3%,Pacific Standard Time,125,2.6,54.00%,64,N/A,55,20.8%,12.17,0,0,937,0,0
Fife Heights,Washington,2185,1953,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,152,139,4,51.5,43,N/A,8,25,38,30.64%,$74531,2.3%,$1509,883,$662500,2819,$235,28,85.10%,9%,49%,26%,42,28 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,8.1%,6.7%,69.9%,11.0%,12.5%,Pacific Standard Time,125,2.6,45.20%,0,N/A,9,20.1%,0.00,0,0,964,N/A,N/A
Fircrest,Washington,6666,4232,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,141,3,51.5,43,4,160,35,40,37.35%,$60544,4.4%,$1419,884,$575000,2121,$271,46,61.20%,9%,51%,29%,37,26 mins,5.60%,1.80%,4.20%,Pierce County,47.90%,40.80%,5.6%,7.0%,68.0%,5.4%,5%,Pacific Standard Time,125,2.6,49.90%,56,N/A,37,21.5%,0.00,0,0,837,0,0
Fort Lewis,Washington,13920,1360,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,138,6,51.4,43,4,14,49,22,16.72%,$44949,14.5%,N/A,N/A,$234100,N/A,N/A,39,1.50%,9%,49%,26%,66,12 mins,5.60%,1.80%,1.70%,Pierce County,47.90%,40.80%,2.7%,14.5%,57.9%,18.1%,5%,Pacific Standard Time,125,2.6,32.40%,0,N/A,N/A,N/A,0.00,0,0,572,N/A,N/A
Fox Island,Washington,3848,742,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,141,2,51.9,43.7,4,10,34,44,51.61%,$95487,4.3%,N/A,N/A,$1300000,3532,$368,26,87.50%,15%,52%,25%,63,39 mins,5.60%,1.80%,29.00%,Pierce County,47.90%,40.80%,0.5%,0.0%,92.6%,0.8%,4%,Pacific Standard Time,125,2.6,34.40%,2,N/A,N/A,20.4%,5.94,0,0,821,N/A,N/A
Frederickson,Washington,21737,1880,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,160,137,5,51.6,43,N/A,12,41,33,18.63%,$69250,5.2%,$1726,1122,$440000,1788,$246,18,70.50%,10%,46%,24%,58,36 mins,5.60%,1.80%,22.80%,Pierce County,47.90%,40.80%,7.3%,8.3%,62.2%,10.8%,9.7%,Pacific Standard Time,125,2.6,43.10%,6,N/A,27,21.6%,0.00,0,0,894,N/A,N/A
Gig Harbor,Washington,8651,1466,Seattle-Tacoma-Bellevue,4018598,76,46,30,46,153,139,2,51.5,43,4,128,78,44,47.09%,$64087,0.7%,$1738,985,$722000,2194,$329,28,52.60%,7%,46%,25%,61,23 mins,5.60%,1.80%,21.80%,Pierce County,47.90%,40.80%,5.1%,0.9%,84.8%,4.3%,6.7%,Pacific Standard Time,125,2.6,43.00%,65,N/A,50,18.1%,12.43,0,0,885,0,0
Graham,Washington,26939,770,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,171,141,7,51.2,42.4,4,13,40,34,18.18%,$71951,4.4%,$2018,1220,$489900,1898,$258,21,81.10%,9%,49%,27%,67,39 mins,5.60%,1.80%,24.10%,Pierce County,47.90%,40.80%,2.9%,2.1%,80.1%,7.2%,4.6%,Pacific Standard Time,125,2.6,39.40%,6,N/A,26,20.7%,6.48,0,0,1311,N/A,N/A
Greenwater,Washington,28,19,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,153,8,51.5,43,4,16,50,6,N/A,$15652,N/A,$1621,887,$699900,N/A,N/A,66,24.30%,10%,49%,27%,84,31 mins,5.60%,1.80%,-75.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,100.00%,0,N/A,25,N/A,0.00,0,0,1175,N/A,N/A
Home,Washington,1375,217,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,159,139,3,51.5,43,4,10,31,52,19.61%,$56094,3.3%,N/A,N/A,$525000,1581,$332,35,59.30%,9%,49%,26%,75,31 mins,5.60%,1.80%,54.30%,Pierce County,47.90%,40.80%,1.1%,0.0%,97.3%,0.1%,1.3%,Pacific Standard Time,125,2.6,43.60%,10,N/A,11,23.6%,0.00,0,0,733,N/A,N/A
Kapowsin,Washington,391,95,Seattle-Tacoma-Bellevue,4018598,76,44,32,56,176,139,8,51.5,43,4,8,25,48,N/A,$73750,0%,$2018,1220,$237300,N/A,N/A,36,75.00%,10%,51%,25%,82,31 mins,5.60%,1.80%,90.70%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,32.50%,12,N/A,N/A,28.2%,0.00,0,0,1287,N/A,N/A
Key Center,Washington,3810,261,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.3,4,10,36,46,22.83%,$62188,3%,N/A,N/A,$400000,1398,$286,26,72.10%,9%,52%,27%,74,36 mins,5.60%,1.80%,26.90%,Pierce County,47.90%,40.80%,0.2%,0.3%,89.9%,4.2%,2.3%,Pacific Standard Time,125,2.6,39.90%,42,N/A,26,21.7%,0.00,0,0,882,N/A,N/A
