City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alder,Washington,134,42,Seattle-Tacoma-Bellevue,4018598,$103750,80.82%,29,N/A,N/A,N/A,17,100.0%,N/A,32.18%,N/A,N/A,0.0%,0.0%,65.52%,Pierce County,47.90%,40.80%,10.45%,0.0%,44.03%,0.0%,10.45%,Pacific Standard Time,76,36,40,52,172,6,5.8,89,125,2.6,3.21,WA-01045,46.7872335,-122.2666633,45%,60%,27%,64%,50%,5.6,43,51
Alderton,Washington,2695,471,Seattle-Tacoma-Bellevue,4018598,$93448,21.53%,47,$586000,2154,$272,36,82.64%,$1272,45.88%,N/A,N/A,3.65%,7.53%,67.94%,Pierce County,47.90%,40.80%,2.12%,0.15%,87.5%,5.86%,6.09%,Pacific Standard Time,77,45,32,44,163,5,7.9,54,125,2.6,5.72,WA-01150,47.1726932,-122.2209156,45%,60%,27%,63%,50%,6.8,42,51
Anderson Island,Washington,1571,198,Seattle-Tacoma-Bellevue,4018598,$62440,21.48%,61,$441000,1537,$287,25,89.69%,$1166,19.3%,N/A,N/A,20.37%,3.68%,33.95%,Pierce County,47.90%,40.80%,2.48%,2.04%,87.33%,0.0%,2.04%,Pacific Standard Time,76,45,31,48,154,5,5.8,75,125,2.6,7.93,WA-02060,47.1590919,-122.703336,45%,60%,27%,64%,50%,5.6,43,51
Artondale,Washington,14024,1048,Seattle-Tacoma-Bellevue,4018598,$126054,49.95%,41,$680000,1926,$353,31,89.2%,$1531,32.76%,N/A,N/A,3.64%,2.02%,60.88%,Pierce County,47.90%,40.80%,2.35%,0.25%,78.23%,6.27%,5.21%,Pacific Standard Time,76,45,31,45,152,2,5.8,65,125,2.6,13.38,WA-02910,47.2986686,-122.6476591,45%,60%,27%,64%,50%,5.6,43,51
Ashford,Washington,489,198,Seattle-Tacoma-Bellevue,4018598,$47194,26.42%,60,$382000,814,$469,45,79.96%,N/A,72.82%,N/A,N/A,12.47%,0.0%,41.4%,Pierce County,47.90%,40.80%,1.43%,0.0%,84.66%,15.34%,1.43%,Pacific Standard Time,76,36,40,64,173,57,5.8,89,125,2.6,2.47,WA-03005,46.7550056,-122.0143308,45%,60%,27%,64%,50%,5.6,43,51
Bonney Lake,Washington,21247,2585,Seattle-Tacoma-Bellevue,4018598,$100951,26.0%,36,$560000,1767,$317,21,81.42%,$1658,38.28%,162,1677,5.69%,2.52%,69.03%,Pierce County,47.90%,40.80%,3.5%,1.35%,78.24%,10.01%,5.4%,Pacific Standard Time,77,45,32,49,173,5,7.9,53,125,2.6,8.22,WA-07170,47.1753192,-122.1857005,45%,60%,27%,63%,50%,6.8,42,51
Browns Point,Washington,961,2344,Seattle-Tacoma-Bellevue,4018598,$100227,47.76%,58,$1150000,2638,$436,61,84.18%,$1297,38.99%,N/A,N/A,4.37%,4.61%,53.78%,Pierce County,47.90%,40.80%,1.25%,1.56%,87.83%,5.31%,3.33%,Pacific Standard Time,77,46,31,40,152,5,7.9,43,125,2.6,0.41,WA-08325,47.3037555,-122.4375031,45%,60%,27%,63%,50%,6.8,42,51
Buckley,Washington,4960,1285,Seattle-Tacoma-Bellevue,4018598,$98780,25.32%,40,$593000,1990,$298,34,72.35%,$1429,47.52%,180,1391,6.98%,2.12%,69.73%,Pierce County,47.90%,40.80%,1.09%,0.81%,88.93%,5.28%,3.29%,Pacific Standard Time,76,44,32,49,173,5,7.9,86,125,2.6,3.86,WA-08570,47.1615379,-122.0200385,45%,60%,27%,63%,50%,6.8,42,51
Canterwood,Washington,3070,1435,Seattle-Tacoma-Bellevue,4018598,$117344,51.66%,51,$1275000,3437,$371,27,89.48%,$2131,24.79%,N/A,N/A,1.11%,2.46%,53.43%,Pierce County,47.90%,40.80%,3.22%,0.98%,81.79%,10.55%,11.89%,Pacific Standard Time,76,45,31,50,157,2,7.9,65,125,2.6,2.14,WA-09810,47.3764918,-122.6020161,45%,60%,27%,63%,50%,6.8,42,51
Carbonado,Washington,683,1626,Seattle-Tacoma-Bellevue,4018598,$80000,22.0%,34,N/A,N/A,N/A,48,84.04%,$1333,41.58%,N/A,N/A,7.61%,4.72%,66.0%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.46%,4.1%,0.15%,Pacific Standard Time,76,44,32,68,183,16,5.8,85,125,2.6,0.42,WA-09970,47.0806106,-122.0537155,45%,60%,27%,64%,50%,5.6,43,51
Clear Lake (Pierce Cnty),Washington,1065,125,Seattle-Tacoma-Bellevue,4018598,$81823,24.54%,43,$634000,1904,$333,34,98.49%,N/A,37.77%,N/A,N/A,1.88%,4.68%,64.57%,Pierce County,47.90%,40.80%,0.85%,5.82%,78.78%,1.03%,7.51%,Pacific Standard Time,77,45,32,52,172,6,5.8,83,125,2.6,8.49,WA-12820,46.9309988,-122.2841213,45%,60%,27%,64%,50%,5.6,43,51
Clover Creek,Washington,6893,1065,Seattle-Tacoma-Bellevue,4018598,$78006,18.5%,43,$587000,1697,$346,42,75.88%,$1394,49.94%,N/A,N/A,8.25%,5.44%,66.89%,Pierce County,47.90%,40.80%,7.51%,5.28%,68.95%,9.04%,7.89%,Pacific Standard Time,77,45,32,42,157,5,5.8,52,125,2.6,6.47,WA-13215,47.1404093,-122.3826524,45%,60%,27%,64%,50%,5.6,43,51
Crocker,Washington,1322,185,Seattle-Tacoma-Bellevue,4018598,$97936,15.32%,36,$430000,1307,$329,35,75.42%,$1143,27.18%,N/A,N/A,3.15%,0.0%,46.95%,Pierce County,47.90%,40.80%,0.0%,0.0%,89.79%,4.61%,1.74%,Pacific Standard Time,77,45,32,41,157,4,5.8,84,125,2.6,7.14,WA-15780,47.0842865,-122.1225839,45%,60%,27%,64%,50%,5.6,43,51
Dash Point,Washington,1008,1600,Seattle-Tacoma-Bellevue,4018598,$118672,42.86%,48,$900000,3158,$285,53,85.62%,$1172,41.2%,N/A,N/A,3.92%,4.82%,56.32%,Pierce County,47.90%,40.80%,5.95%,0.4%,78.87%,3.47%,4.56%,Pacific Standard Time,77,46,31,40,152,5,7.9,44,125,2.6,0.63,WA-16760,47.315602,-122.4233902,45%,60%,27%,63%,50%,6.8,42,51
DuPont,Washington,9514,1635,Seattle-Tacoma-Bellevue,4018598,$93405,60.7%,33,$490000,1738,$282,18,53.46%,$1844,34.38%,206,1271,1.83%,4.81%,71.57%,Pierce County,47.90%,40.80%,7.37%,9.0%,63.44%,13.62%,9.48%,Pacific Standard Time,76,45,31,48,156,6,5.8,67,125,2.6,5.82,WA-18965,47.1077246,-122.6494803,45%,60%,27%,64%,50%,5.6,43,51
Eatonville,Washington,3007,1643,Seattle-Tacoma-Bellevue,4018598,$76500,18.53%,30,$455000,1730,$263,29,72.53%,$1053,46.87%,620,1012,10.93%,8.06%,72.59%,Pierce County,47.90%,40.80%,1.33%,0.2%,80.48%,12.4%,5.42%,Pacific Standard Time,77,45,32,52,172,6,5.8,89,125,2.6,1.83,WA-20260,46.8681707,-122.2696801,45%,60%,27%,64%,50%,5.6,43,51
Edgewood,Washington,12010,1431,Seattle-Tacoma-Bellevue,4018598,$103193,31.3%,44,$675000,2052,$329,42,77.97%,$1398,40.05%,200,1686,3.79%,2.55%,68.85%,Pierce County,47.90%,40.80%,6.21%,0.07%,83.41%,5.96%,10.99%,Pacific Standard Time,77,46,31,41,155,4,7.9,48,125,2.6,8.39,WA-20645,47.230915,-122.2831242,45%,60%,27%,63%,50%,6.8,42,51
Elk Plain,Washington,15192,1813,Seattle-Tacoma-Bellevue,4018598,$77116,14.34%,36,$518000,1805,$287,28,78.08%,$1533,45.49%,N/A,N/A,12.87%,5.61%,66.38%,Pierce County,47.90%,40.80%,4.63%,4.75%,71.77%,8.06%,5.58%,Pacific Standard Time,77,45,32,46,162,6,5.8,62,125,2.6,8.38,WA-21205,47.0424649,-122.3662536,45%,60%,27%,64%,50%,5.6,43,51
Fife,Washington,10345,1796,Seattle-Tacoma-Bellevue,4018598,$75151,26.53%,32,$478000,1578,$303,23,49.38%,$1428,50.46%,755,6431,9.99%,3.8%,75.58%,Pierce County,47.90%,40.80%,15.38%,9.42%,43.72%,15.12%,17.76%,Pacific Standard Time,77,46,31,41,152,3,7.9,43,125,2.6,5.76,WA-23795,47.2329179,-122.3516957,45%,60%,27%,63%,50%,6.8,42,51
Fife Heights,Washington,1919,1810,Seattle-Tacoma-Bellevue,4018598,$113365,27.24%,38,$495000,1672,$296,30,83.64%,$1843,40.76%,N/A,N/A,4.95%,3.85%,68.6%,Pierce County,47.90%,40.80%,5.68%,5.78%,69.72%,11.78%,12.19%,Pacific Standard Time,77,46,31,40,152,4,7.9,42,125,2.6,1.06,WA-23830,47.2596967,-122.3459846,45%,60%,27%,63%,50%,6.8,42,51
Fircrest,Washington,6844,4332,Seattle-Tacoma-Bellevue,4018598,$82578,42.5%,42,$619000,2195,$282,55,75.2%,$1159,50.27%,160,1430,6.66%,8.14%,66.97%,Pierce County,47.90%,40.80%,9.59%,1.9%,72.5%,3.92%,13.66%,Pacific Standard Time,76,45,31,41,153,3,5.8,37,125,2.6,1.58,WA-23970,47.2307172,-122.5157037,45%,60%,27%,64%,50%,5.6,43,51
Fort Lewis,Washington,13045,1268,Seattle-Tacoma-Bellevue,4018598,$42985,18.54%,23,N/A,N/A,N/A,34,1.16%,$1754,33.11%,N/A,N/A,18.92%,6.4%,77.42%,Pierce County,47.90%,40.80%,4.61%,15.01%,48.76%,25.13%,6.19%,Pacific Standard Time,76,45,31,48,156,6,5.8,66,125,2.6,10.29,WA-24915,47.0955128,-122.5674299,45%,60%,27%,64%,50%,5.6,43,51
Fox Island,Washington,3613,696,Seattle-Tacoma-Bellevue,4018598,$125547,47.26%,48,$1050000,1515,$693,27,94.35%,$1807,33.79%,N/A,N/A,5.82%,4.45%,53.34%,Pierce County,47.90%,40.80%,1.19%,0.0%,89.26%,3.57%,2.49%,Pacific Standard Time,76,45,31,45,152,2,5.8,63,125,2.6,5.19,WA-25370,47.2447617,-122.6255753,45%,60%,27%,64%,50%,5.6,43,51
Frederickson,Washington,22290,1971,Seattle-Tacoma-Bellevue,4018598,$91602,19.2%,33,$500000,2033,$246,20,70.94%,$1766,43.15%,N/A,N/A,4.05%,5.12%,68.61%,Pierce County,47.90%,40.80%,10.16%,11.49%,52.66%,16.6%,11.13%,Pacific Standard Time,77,45,32,42,160,5,5.8,58,125,2.6,11.31,WA-25475,47.0915682,-122.3602601,45%,60%,27%,64%,50%,5.6,43,51
Gig Harbor,Washington,10280,1742,Seattle-Tacoma-Bellevue,4018598,$84861,48.19%,45,$800000,2353,$340,24,67.04%,$1483,41.29%,128,4089,4.75%,1.29%,53.73%,Pierce County,47.90%,40.80%,6.37%,0.75%,84.69%,3.87%,7.45%,Pacific Standard Time,76,45,31,46,153,2,7.9,61,125,2.6,5.9,WA-26735,47.3351783,-122.5963803,45%,60%,27%,63%,50%,6.8,42,51
Graham,Washington,32505,762,Seattle-Tacoma-Bellevue,4018598,$90403,19.33%,36,$498000,1851,$269,23,85.77%,$1690,40.97%,N/A,N/A,6.74%,5.87%,66.63%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,77,45,32,52,171,7,5.8,67,125,2.6,42.68,WA-27785,47.0322468,-122.2827491,45%,60%,27%,64%,50%,5.6,43,51
Greenwater,Washington,77,53,Seattle-Tacoma-Bellevue,4018598,$15652,31.17%,70,N/A,N/A,N/A,65,100.0%,$1621,36.36%,N/A,N/A,0.0%,0.0%,68.83%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,63,183,8,7.9,84,125,2.6,1.45,WA-28695,47.1464525,-121.6319936,45%,60%,27%,63%,50%,6.8,42,51
Home,Washington,1649,261,Seattle-Tacoma-Bellevue,4018598,$70682,22.33%,49,$292000,1960,$149,34,94.34%,$837,45.21%,N/A,N/A,3.76%,2.16%,49.26%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,76,45,31,50,159,3,5.8,75,125,2.6,6.32,WA-31985,47.2788559,-122.7747607,45%,60%,27%,64%,50%,5.6,43,51
Kapowsin,Washington,249,60,Seattle-Tacoma-Bellevue,4018598,$64684,3.72%,45,N/A,N/A,N/A,20,82.33%,$2018,44.58%,N/A,N/A,0.0%,0.0%,86.35%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,56,176,8,5.8,82,125,2.6,4.12,WA-34890,46.9727201,-122.2272542,45%,60%,27%,64%,50%,5.6,43,51
