City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alder,Washington,77,24,Seattle-Tacoma-Bellevue,3971125,N/A,0.0%,38,N/A,N/A,N/A,N/A,100.0%,N/A,53.85%,N/A,N/A,0.0%,0.0%,84.62%,Pierce County,47.90%,40.80%,0.0%,0.0%,49.35%,0.0%,0.0%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,3.21,WA-01045,46.7872335,-122.2666633
Alderton,Washington,2857,499,Seattle-Tacoma-Bellevue,3971125,$95802,14.3%,46,N/A,N/A,N/A,31,82.64%,$1599,47.65%,N/A,N/A,11.52%,11.24%,65.84%,Pierce County,47.90%,40.80%,0.77%,0.49%,68.71%,23.28%,13.09%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,54,531,2.6,5.72,WA-01150,47.1726932,-122.2209156
Anderson Island,Washington,1341,169,Seattle-Tacoma-Bellevue,3971125,$72074,34.54%,61,$340000,1086,$313,28,89.69%,N/A,25.28%,N/A,N/A,26.77%,0.0%,33.93%,Pierce County,47.90%,40.80%,1.12%,1.49%,77.26%,4.62%,3.73%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,57,2.6,7.93,WA-02060,47.1590919,-122.703336
Artondale,Washington,14051,1050,Seattle-Tacoma-Bellevue,3971125,$156908,55.77%,41,$828000,2179,$380,31,89.2%,$2121,30.46%,N/A,N/A,1.98%,2.24%,63.33%,Pierce County,47.90%,40.80%,2.83%,0.19%,81.0%,6.53%,4.57%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,65,267,2.6,13.38,WA-02910,47.2986686,-122.6476591
Ashford,Washington,570,231,Seattle-Tacoma-Bellevue,3971125,$110785,38.32%,44,N/A,N/A,N/A,60,79.96%,N/A,67.63%,N/A,N/A,0.0%,0.0%,53.89%,Pierce County,47.90%,40.80%,2.28%,0.0%,80.0%,17.72%,2.28%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,2.47,WA-03005,46.7550056,-122.0143308
Bonney Lake,Washington,22776,2771,Seattle-Tacoma-Bellevue,3971125,$131524,29.61%,35,$583000,1983,$294,19,81.42%,$2212,41.66%,162,1677,4.85%,3.05%,69.47%,Pierce County,47.90%,40.80%,4.88%,1.18%,73.44%,11.06%,5.87%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,53,531,2.6,8.22,WA-07170,47.1753192,-122.1857005
Browns Point,Washington,998,2434,Seattle-Tacoma-Bellevue,3971125,$95104,36.48%,55,$765000,1830,$418,59,84.18%,$2082,46.32%,N/A,N/A,15.53%,5.17%,51.09%,Pierce County,47.90%,40.80%,6.61%,0.9%,79.26%,4.81%,3.81%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,45.48,2.82,17.55,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,249,2.6,0.41,WA-08325,47.3037555,-122.4375031
Buckley,Washington,5306,1375,Seattle-Tacoma-Bellevue,3971125,$121719,20.05%,44,$569000,1990,$286,29,72.35%,$1824,42.69%,180,1391,8.16%,3.14%,57.36%,Pierce County,47.90%,40.80%,0.75%,0.57%,93.12%,3.0%,1.81%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,86,1197,2.6,3.86,WA-08570,47.1615379,-122.0200385
Canterwood,Washington,2964,1385,Seattle-Tacoma-Bellevue,3971125,$128676,51.64%,50,$1050000,3035,$346,26,89.48%,$2051,19.65%,N/A,N/A,3.98%,3.66%,52.12%,Pierce County,47.90%,40.80%,6.88%,0.0%,80.6%,5.3%,7.46%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,228,2.6,2.14,WA-09810,47.3764918,-122.6020161
Carbonado,Washington,631,1502,Seattle-Tacoma-Bellevue,3971125,$105469,18.45%,31,N/A,N/A,N/A,46,84.04%,$1438,36.38%,N/A,N/A,0.0%,0.0%,65.46%,Pierce County,47.90%,40.80%,0.0%,0.0%,92.39%,3.96%,1.11%,Pacific Standard Time,76,44,32,53,32,64%,50%,43,51,76,45%,60%,27%,83.25,8.92,28.44,48.77%,25.27%,64.33%,51.7,22,5.8,5.6,85,3813,2.6,0.42,WA-09970,47.0806106,-122.0537155
