City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alder,Washington,189,59,Seattle-Tacoma-Bellevue,3971125,$109345,64.0%,29,N/A,N/A,N/A,N/A,100.0%,N/A,30.65%,N/A,N/A,0.0%,0.0%,63.71%,Pierce County,47.90%,40.80%,10.58%,0.0%,37.57%,0.0%,10.58%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,3.21,WA-01045,46.7872335,-122.2666633
Alderton,Washington,2610,456,Seattle-Tacoma-Bellevue,3971125,$97941,23.13%,47,N/A,N/A,N/A,33,82.64%,$1202,46.53%,N/A,N/A,2.59%,7.88%,65.53%,Pierce County,47.90%,40.80%,0.46%,0.34%,83.52%,9.46%,5.9%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,54,531,2.6,5.72,WA-01150,47.1726932,-122.2209156
Anderson Island,Washington,1564,197,Seattle-Tacoma-Bellevue,3971125,$85625,30.66%,61,$340000,1086,$313,26,89.69%,$1278,19.46%,N/A,N/A,20.33%,1.73%,34.41%,Pierce County,47.90%,40.80%,2.81%,1.09%,87.34%,0.0%,5.56%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,57,2.6,7.93,WA-02060,47.1590919,-122.703336
Artondale,Washington,14495,1083,Seattle-Tacoma-Bellevue,3971125,$131003,52.58%,42,$828000,2179,$380,31,89.2%,$1682,30.34%,N/A,N/A,2.61%,2.65%,60.98%,Pierce County,47.90%,40.80%,2.17%,0.31%,78.72%,7.64%,5.26%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,65,267,2.6,13.38,WA-02910,47.2986686,-122.6476591
Ashford,Washington,657,266,Seattle-Tacoma-Bellevue,3971125,$69778,36.85%,49,N/A,N/A,N/A,47,79.96%,N/A,67.82%,N/A,N/A,6.09%,0.0%,51.58%,Pierce County,47.90%,40.80%,1.98%,0.0%,81.58%,16.44%,1.98%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,2.47,WA-03005,46.7550056,-122.0143308
Bonney Lake,Washington,22229,2704,Seattle-Tacoma-Bellevue,3971125,$108705,27.7%,37,$583000,1983,$294,21,81.42%,$1748,39.71%,162,1677,5.08%,2.09%,69.16%,Pierce County,47.90%,40.80%,3.99%,1.04%,78.01%,10.75%,5.43%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,53,531,2.6,8.22,WA-07170,47.1753192,-122.1857005
Browns Point,Washington,1069,2607,Seattle-Tacoma-Bellevue,3971125,$91406,42.43%,55,$765000,1830,$418,61,84.18%,$1779,49.0%,N/A,N/A,13.19%,5.09%,54.19%,Pierce County,47.90%,40.80%,2.06%,0.94%,83.91%,4.02%,1.12%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,45.48,2.82,17.55,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,249,2.6,0.41,WA-08325,47.3037555,-122.4375031
Buckley,Washington,5098,1321,Seattle-Tacoma-Bellevue,3971125,$115245,29.79%,42,$569000,1990,$286,43,72.35%,$1524,45.81%,180,1391,6.12%,2.39%,69.24%,Pierce County,47.90%,40.80%,0.77%,0.59%,88.47%,2.86%,2.79%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,86,1197,2.6,3.86,WA-08570,47.1615379,-122.0200385
Canterwood,Washington,2975,1390,Seattle-Tacoma-Bellevue,3971125,$106750,48.11%,54,$1050000,3035,$346,26,89.48%,$1750,22.06%,N/A,N/A,2.05%,1.88%,44.13%,Pierce County,47.90%,40.80%,2.86%,0.77%,82.69%,7.19%,9.71%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,228,2.6,2.14,WA-09810,47.3764918,-122.6020161
Carbonado,Washington,560,1333,Seattle-Tacoma-Bellevue,3971125,$106042,21.29%,38,N/A,N/A,N/A,46,84.04%,$1365,43.13%,N/A,N/A,3.21%,0.0%,65.87%,Pierce County,47.90%,40.80%,0.0%,0.0%,94.64%,4.11%,1.07%,Pacific Standard Time,76,44,32,53,32,64%,50%,43,51,76,45%,60%,27%,83.25,8.92,28.44,48.77%,25.27%,64.33%,51.7,22,5.8,5.6,85,3813,2.6,0.42,WA-09970,47.0806106,-122.0537155
Clear Lake (Pierce Cnty),Washington,1096,129,Seattle-Tacoma-Bellevue,3971125,$85982,20.4%,46,$675000,2464,$274,31,98.49%,N/A,40.67%,N/A,N/A,2.28%,6.94%,59.15%,Pierce County,47.90%,40.80%,2.1%,8.39%,74.73%,1.55%,11.31%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,83,531,2.6,8.49,WA-12820,46.9309988,-122.2841213
Clover Creek,Washington,7718,1193,Seattle-Tacoma-Bellevue,3971125,$86569,22.26%,42,$455000,1791,$254,38,75.88%,$1588,43.84%,N/A,N/A,7.87%,5.82%,67.77%,Pierce County,47.90%,40.80%,6.93%,4.44%,65.48%,11.79%,7.79%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,52,426,2.6,6.47,WA-13215,47.1404093,-122.3826524
Crocker,Washington,1230,172,Seattle-Tacoma-Bellevue,3971125,$102831,19.49%,39,N/A,N/A,N/A,34,75.42%,N/A,29.39%,N/A,N/A,7.93%,1.69%,54.06%,Pierce County,47.90%,40.80%,0.0%,0.0%,93.17%,0.0%,4.88%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,5.8,5.6,84,531,2.6,7.14,WA-15780,47.0842865,-122.1225839
Dash Point,Washington,1035,1643,Seattle-Tacoma-Bellevue,3971125,$123906,46.26%,48,$940000,3507,$268,49,85.62%,$1442,39.82%,N/A,N/A,3.0%,3.39%,56.36%,Pierce County,47.90%,40.80%,6.67%,0.48%,76.33%,2.42%,5.41%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,44,324,2.6,0.63,WA-16760,47.315602,-122.4233902
