City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alder,Washington,133,41,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,N/A,8,25,29,N/A,$66450,0%,N/A,N/A,$396200,N/A,N/A,17,70.30%,9%,49%,26%,89,31 mins,5.60%,1.80%,-54.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,67.7%,0.0%,6.7%,Pacific Standard Time,125,2.6,24.60%,0,N/A,N/A,19.7%,0.00,0,0,1445,N/A,N/A,WA-01045
Alderton,Washington,3303,622,Seattle-Tacoma-Bellevue,4018598,77,45,32,44,163,139,5,51.5,43,N/A,11,40,41,20.20%,$63125,7.9%,$1832,1050,$381900,N/A,N/A,34,76.90%,9%,51%,25%,54,34 mins,5.60%,1.80%,15.10%,Pierce County,47.90%,40.80%,1.0%,0.0%,85.9%,10.9%,6.1%,Pacific Standard Time,125,2.6,38.90%,24,N/A,47,17.5%,0.00,0,0,957,N/A,N/A,WA-01150
Anderson Island,Washington,1292,166,Seattle-Tacoma-Bellevue,4018598,76,45,31,48,154,139,5,51.4,43,4,8,25,63,N/A,$45694,3.9%,N/A,N/A,$27500,99,$276,26,58.50%,9%,49%,25%,75,31 mins,5.60%,1.80%,42.50%,Pierce County,47.90%,40.80%,0.0%,1.2%,93.9%,2.8%,5.6%,Pacific Standard Time,125,2.6,32.60%,3,N/A,25,19.2%,23.47,0,0,621,N/A,N/A,WA-02060
Artondale,Washington,12937,966,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,142,2,51.9,43.7,4,10,33,44,46.27%,$87850,4.1%,$1743,982,$725000,2095,$346,30,80.70%,9%,51%,27%,65,27 mins,5.60%,1.80%,14.00%,Pierce County,47.90%,40.80%,1.2%,0.5%,89.2%,4.4%,5.2%,Pacific Standard Time,125,2.6,36.00%,5,N/A,5,19.1%,0.00,0,0,803,N/A,N/A,WA-02910
Ashford,Washington,162,80,Seattle-Tacoma-Bellevue,4018598,76,41,35,64,173,139,57,46.5,37.3,N/A,9,30,60,N/A,$37275,N/A,N/A,N/A,$149600,N/A,N/A,29,64.70%,9%,51%,26%,89,31 mins,5.60%,1.80%,-9.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,64.80%,31,N/A,20,N/A,30.30,0,2,1503,N/A,N/A,WA-03005
Bonney Lake,Washington,19560,2412,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,140,5,51.6,42.8,4,9,39,34,25.72%,$79725,3.2%,$1305,917,$585000,2250,$260,20,77.80%,8%,49%,26%,53,38 mins,5.60%,1.80%,19.20%,Pierce County,47.90%,40.80%,2.3%,1.1%,83.2%,7.0%,4.3%,Pacific Standard Time,125,2.6,39.40%,15,N/A,24,21.1%,3.46,0,0,995,162,1677,WA-07170
Browns Point,Washington,1122,2791,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,25,50,45.39%,$85938,0.9%,$1681,958,$1100000,2770,$397,57,62.60%,9%,49%,27%,43,32 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,1.8%,1.1%,81.6%,8.1%,6.4%,Pacific Standard Time,125,2.6,41.00%,42,N/A,15,23.7%,0.00,0,0,939,N/A,N/A,WA-08325
Buckley,Washington,4593,1190,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,140,5,51.1,42.2,4,12,30,40,20.25%,$57604,3.6%,N/A,N/A,$580000,1901,$305,41,63.90%,9%,49%,28%,86,31 mins,5.60%,1.80%,5.30%,Pierce County,47.90%,40.80%,1.0%,0.7%,93.5%,0.7%,3%,Pacific Standard Time,125,2.6,53.20%,54,N/A,56,19.7%,13.66,0,0,1361,180,1391,WA-08570
Canterwood,Washington,3220,1494,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,N/A,8,28,48,52.21%,$116058,0%,$1707,1003,$821000,2683,$306,24,81.00%,10%,52%,26%,65,30 mins,5.60%,1.80%,20.80%,Pierce County,47.90%,40.80%,9.2%,0.7%,82.4%,6.5%,12.7%,Pacific Standard Time,125,2.6,25.20%,5,N/A,N/A,17.1%,0.00,0,0,1020,N/A,N/A,WA-09810
Carbonado,Washington,666,1597,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,141,16,49.5,40,4,10,31,35,12.60%,$55972,6.3%,N/A,N/A,$261000,N/A,N/A,47,86.30%,3%,59%,30%,85,31 mins,5.60%,1.80%,9.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,92.0%,7.1%,0.3%,Pacific Standard Time,125,2.6,47.80%,3,N/A,N/A,21.8%,0.00,0,0,1320,N/A,N/A,WA-09970
