City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Argentine,Michigan,2626,1108,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,N/A,11,23,45,23.66%,$66607,10.5%,N/A,N/A,$292300,N/A,N/A,40,75.20%,9%,49%,34%,79,32 mins,6.10%,0.40%,17.20%,Genesee County,52.00%,42.60%,0.6%,0.0%,95.5%,1.3%,0.7%,Eastern Standard Time,771,3.3,45.90%,0,N/A,N/A,17.2%,0.00,6,2,0,N/A,N/A,MI-03400,2.37
Argentine township,Michigan,6652,2807,Flint,404794,82,30,52,33,125,171,38,N/A,N/A,N/A,13,16,43,N/A,$61250,N/A,N/A,N/A,$237200,N/A,N/A,34,82.10%,7%,48%,32%,79,33 mins,6.10%,0.40%,-3.90%,Genesee County,52.00%,42.60%,0.2%,0.0%,96.6%,2.2%,N/A,Eastern Standard Time,771,3.3,42.60%,14,N/A,N/A,N/A,0.00,6,2,0,N/A,N/A,MI-03400,2.37
Atlas,Michigan,7806,222,Flint,404794,82,30,52,33,123,171,38,N/A,N/A,8,9,17,45,38.71%,$80507,N/A,N/A,N/A,$227800,N/A,N/A,33,93.10%,7%,49%,30%,78,33 mins,6.10%,0.40%,-1.80%,Genesee County,52.00%,42.60%,0.8%,0.4%,97.0%,1.3%,N/A,Eastern Standard Time,771,3.3,31.80%,7,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-04000,35.16
Beecher,Michigan,9490,1614,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,N/A,19,37,31,8.07%,$22833,34.5%,N/A,N/A,$41900,N/A,N/A,57,41.90%,7%,49%,31%,66,21 mins,6.10%,0.40%,-19.90%,Genesee County,52.00%,42.60%,0.0%,63.3%,23.5%,2.1%,1.8%,Eastern Standard Time,771,3.3,71.20%,37,N/A,52,20.5%,0.00,N/A,2,0,N/A,N/A,MI-06820,5.88
Burton,Michigan,28598,1224,Flint,404794,82,30,52,32,120,170,36,57.7,38.9,9,26,48,43,16.06%,$48174,16.63%,$941,1032,$90400,N/A,N/A,54,74.45%,12%,65%,28%,67,21 mins,6.20%,0.40%,-5.20%,Genesee County,52.00%,42.60%,1.22%,8.04%,83.34%,3.09%,1.71%,Eastern Standard Time,771,3.3,52.70%,22,N/A,37,18.5%,55.21,6,2,0,N/A,N/A,MI-12060,23.36
Clayton charter township,Michigan,7301,10283,Flint,404794,82,30,52,32,124,171,38,N/A,N/A,N/A,10,19,45,N/A,$54351,N/A,N/A,N/A,$158900,N/A,N/A,41,85.40%,5%,40%,30%,76,26 mins,6.10%,0.40%,-4.90%,Genesee County,52.00%,42.60%,0.5%,6.5%,88.8%,2.5%,N/A,Eastern Standard Time,771,3.3,35.20%,3,N/A,26,N/A,0.00,6,2,0,N/A,N/A,MI-16260,0.71
Clio,Michigan,2036,1834,Flint,404794,82,30,52,32,121,172,39,57.7,38.9,9,15,35,47,14.71%,$33977,24.63%,$578,684,$94100,N/A,N/A,45,57.26%,13%,53%,31%,63,27 mins,6.10%,0.40%,-4.00%,Genesee County,52.00%,42.60%,0.0%,1.08%,85.71%,8.94%,1.62%,Eastern Standard Time,771,3.3,60.80%,67,N/A,79,19.9%,258.65,5,2,0,362,1208,MI-16620,1.11
Davison,Michigan,4997,2511,Flint,404794,82,31,51,33,119,169,36,57.7,38.9,9,12,20,44,23.62%,$33393,7.8%,N/A,N/A,$157300,N/A,N/A,52,51.90%,6%,44%,32%,65,25 mins,6.10%,0.40%,-6.10%,Genesee County,52.00%,42.60%,0.0%,0.6%,94.9%,3.7%,1.2%,Eastern Standard Time,771,3.3,56.20%,66,N/A,59,19.0%,111.95,N/A,2,0,205,779,MI-19900,1.99
Davison township,Michigan,19117,9607,Flint,404794,82,31,51,33,119,171,36,N/A,N/A,N/A,13,23,40,N/A,$50926,N/A,$873,872,$155400,N/A,N/A,36,60.20%,7%,49%,31%,74,26 mins,6.10%,0.40%,-1.80%,Genesee County,52.00%,42.60%,2.7%,5.8%,84.4%,4.0%,N/A,Eastern Standard Time,771,3.3,49.90%,21,N/A,30,N/A,0.00,N/A,2,0,N/A,N/A,MI-19900,1.99
Fenton,Michigan,11364,1709,Flint,404794,82,30,52,33,125,174,36,57.8,38.9,8,10,33,39,27.00%,$42153,9.1%,$1134,1020,$204000,N/A,N/A,36,56.80%,6%,47%,41%,70,29 mins,6.10%,0.40%,-2.70%,Genesee County,52.00%,42.60%,0.0%,1.3%,91.5%,4.0%,0.9%,Eastern Standard Time,771,3.3,51.70%,66,N/A,49,18.5%,36.89,6,2,0,186,1799,MI-27780,6.65
