City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argentine,Michigan,2357,995,Flint,406400,$100733,34.12%,47,$358000,1605,$223,43,88.45%,$897,42.71%,46,292,8.12%,4.72%,54.83%,Genesee County,52.00%,42.60%,0.59%,1.06%,88.42%,6.15%,1.36%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942
Argentine township,Michigan,2357,995,Flint,406400,$100733,34.12%,47,$358000,1605,$223,43,88.45%,$897,42.71%,46,292,8.12%,4.72%,54.83%,Genesee County,52.00%,42.60%,0.59%,1.06%,88.42%,6.15%,1.36%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942
Atlas,Michigan,7806,222,Flint,406400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,33.68,10.93,5.5,37.75%,34.07%,40.44%,57.1,46,8.1,32.3,78,831,3.3,35.16,MI-04000,42.918555,-83.5139053
Beecher,Michigan,8507,1447,Flint,406400,$35582,5.8%,35,$39000,929,$42,59,49.83%,$905,67.41%,N/A,N/A,33.38%,24.47%,50.56%,Genesee County,52.00%,42.60%,0.26%,62.14%,23.99%,8.38%,3.14%,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,66,621,3.3,5.88,MI-06820,43.0902696,-83.7039198
Burton,Michigan,29529,1264,Flint,406400,$57767,16.37%,43,$183000,1500,$122,57,74.45%,$1006,58.77%,477,N/A,17.06%,8.07%,59.21%,Genesee County,52.00%,42.60%,0.63%,9.53%,79.49%,4.51%,1.62%,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,67,693,3.3,23.36,MI-12060,42.9994718,-83.6163424
Clayton charter township,Michigan,7301,10283,Flint,406400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126,632,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,76,621,3.3,0.71,MI-16260,43.0026894,-83.8722574
Clio,Michigan,2165,1950,Flint,406400,$50678,19.93%,45,$200000,1361,$147,50,57.26%,$753,57.49%,362,1208,16.89%,6.51%,69.17%,Genesee County,52.00%,42.60%,0.0%,1.29%,93.3%,4.39%,0.42%,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,63,621,3.3,1.11,MI-16620,43.1772767,-83.7355054
Davison,Michigan,4997,2511,Flint,406400,N/A,N/A,N/A,$217000,1307,$166,N/A,N/A,N/A,N/A,135,1082,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,37.75%,34.07%,40.44%,57.1,46,8.1,32.3,65,693,3.3,1.99,MI-19900,43.004195,-83.5164813
Davison township,Michigan,19117,9607,Flint,406400,N/A,N/A,N/A,$217000,1307,$166,N/A,N/A,N/A,N/A,135,1082,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,37.75%,34.07%,40.44%,57.1,46,8.1,32.3,74,693,3.3,1.99,MI-19900,43.004195,-83.5164813
Fenton,Michigan,11364,1709,Flint,406400,N/A,N/A,N/A,$295000,1545,$191,N/A,N/A,N/A,N/A,186,1799,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,36.6,10.71,6.91,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,70,789,3.3,6.65,MI-27780,42.8336133,-83.7528238
