City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Argentine,Michigan,2626,1109,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,N/A,11,23,45,23.66%,$66607,10.5%,N/A,N/A,$292300,N/A,N/A,40,75.20%,9%,49%,34%,79,32 mins,6.10%,0.40%,17.20%,Genesee County,52.00%,42.60%,0.6%,0.0%,95.5%,1.3%,0.7%,Eastern Standard Time,771,3.3,45.90%,0,N/A,N/A,17.2%,0.00,6,2,0,N/A,N/A,N/A
Argentine township,Michigan,6652,192,Flint,404794,82,30,52,33,125,171,38,N/A,N/A,N/A,13,16,43,N/A,$61250,N/A,N/A,N/A,$237200,N/A,N/A,34,82.10%,7%,48%,32%,79,33 mins,6.10%,0.40%,-3.90%,Genesee County,52.00%,42.60%,0.2%,0.0%,96.6%,2.2%,N/A,Eastern Standard Time,771,3.3,42.60%,14,N/A,N/A,N/A,0.00,6,2,0,N/A,N/A,N/A
Atlas,Michigan,7806,222,Flint,404794,82,30,52,33,123,171,38,N/A,N/A,8,9,17,45,38.71%,$80507,N/A,N/A,N/A,$227800,N/A,N/A,33,93.10%,7%,49%,30%,78,33 mins,6.10%,0.40%,-1.80%,Genesee County,52.00%,42.60%,0.8%,0.4%,97.0%,1.3%,N/A,Eastern Standard Time,771,3.3,31.80%,7,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Beecher,Michigan,9490,1613,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,N/A,19,37,31,8.07%,$22833,34.5%,N/A,N/A,$41900,N/A,N/A,57,41.90%,7%,49%,31%,66,21 mins,6.10%,0.40%,-19.90%,Genesee County,52.00%,42.60%,0.0%,63.3%,23.5%,2.1%,1.8%,Eastern Standard Time,771,3.3,71.20%,37,N/A,52,20.5%,0.00,N/A,2,0,N/A,N/A,N/A
Burton,Michigan,28856,1236,Flint,404794,82,30,52,32,120,170,36,57.7,38.9,9,26,48,40,16.38%,$42002,16.3%,$941,1032,$90400,N/A,N/A,54,67.20%,12%,65%,28%,67,21 mins,6.20%,0.40%,-5.20%,Genesee County,52.00%,42.60%,0.9%,7.7%,84.9%,3.4%,1.7%,Eastern Standard Time,771,3.3,52.70%,22,N/A,37,18.5%,55.21,6,2,0,N/A,N/A,N/A
Clayton charter township,Michigan,7301,214,Flint,404794,82,30,52,32,124,171,38,N/A,N/A,N/A,10,19,45,N/A,$54351,N/A,N/A,N/A,$158900,N/A,N/A,41,85.40%,5%,40%,30%,76,26 mins,6.10%,0.40%,-4.90%,Genesee County,52.00%,42.60%,0.5%,6.5%,88.8%,2.5%,N/A,Eastern Standard Time,771,3.3,35.20%,3,N/A,26,N/A,0.00,6,2,0,N/A,N/A,N/A
Clio,Michigan,2541,2295,Flint,404794,82,30,52,32,121,172,39,57.7,38.9,9,15,35,41,17.49%,$31136,22.8%,$578,684,$94100,N/A,N/A,45,42.70%,13%,53%,31%,63,27 mins,6.10%,0.40%,-4.00%,Genesee County,52.00%,42.60%,0.8%,1.1%,90.8%,2.8%,1.9%,Eastern Standard Time,771,3.3,60.80%,67,N/A,79,19.9%,258.65,5,2,0,362,1208,N/A
Davison,Michigan,4997,2516,Flint,404794,82,31,51,33,119,169,36,57.7,38.9,9,12,20,44,23.62%,$33393,7.8%,N/A,N/A,$157300,N/A,N/A,52,51.90%,6%,44%,32%,65,25 mins,6.10%,0.40%,-6.10%,Genesee County,52.00%,42.60%,0.0%,0.6%,94.9%,3.7%,1.2%,Eastern Standard Time,771,3.3,56.20%,66,N/A,59,19.0%,111.95,N/A,2,0,205,779,N/A
Davison township,Michigan,19117,574,Flint,404794,82,31,51,33,119,171,36,N/A,N/A,N/A,13,23,40,N/A,$50926,N/A,$873,872,$155400,N/A,N/A,36,60.20%,7%,49%,31%,74,26 mins,6.10%,0.40%,-1.80%,Genesee County,52.00%,42.60%,2.7%,5.8%,84.4%,4.0%,N/A,Eastern Standard Time,771,3.3,49.90%,21,N/A,30,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Fenton,Michigan,11364,1709,Flint,404794,82,30,52,33,125,174,36,57.8,38.9,8,10,33,39,27.00%,$42153,9.1%,$1134,1020,$204000,N/A,N/A,36,56.80%,6%,47%,41%,70,29 mins,6.10%,0.40%,-2.70%,Genesee County,52.00%,42.60%,0.0%,1.3%,91.5%,4.0%,0.9%,Eastern Standard Time,771,3.3,51.70%,66,N/A,49,18.5%,36.89,6,2,0,186,1799,N/A
Fenton charter township,Michigan,15288,642,Flint,404794,82,30,52,33,125,171,36,N/A,N/A,N/A,15,24,45,N/A,$73801,N/A,N/A,N/A,$218500,N/A,N/A,30,87.30%,7%,46%,31%,76,28 mins,6.10%,0.40%,0.10%,Genesee County,52.00%,42.60%,1.5%,1.6%,93.7%,1.2%,N/A,Eastern Standard Time,771,3.3,37.40%,3,N/A,21,N/A,0.00,6,2,0,N/A,N/A,N/A
Flint,Michigan,97810,2925,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,9,82,51,35,12.21%,$24679,34.7%,$702,866,$18800,N/A,N/A,63,42.50%,15%,46%,0%,63,22 mins,10.90%,0.40%,-9.30%,Genesee County,52.00%,42.60%,0.4%,53.5%,37.5%,3.9%,1.7%,Eastern Standard Time,771,3.3,71.00%,43,31,49,18.8%,126.15,N/A,2,0,1348,2085,N/A
Flint charter township,Michigan,30905,1326,Flint,404794,82,30,52,32,123,171,37,N/A,N/A,N/A,47,77,41,N/A,$41893,N/A,N/A,N/A,$73800,N/A,N/A,49,54.90%,7%,47%,30%,68,20 mins,5.20%,0.40%,-5.40%,Genesee County,52.00%,42.60%,1.5%,27.6%,63.2%,3.1%,N/A,Eastern Standard Time,771,3.3,55.50%,42,24,37,N/A,0.00,6,2,0,N/A,N/A,N/A
Flushing,Michigan,8058,2230,Flint,404794,82,30,52,32,123,171,37,57.7,38.9,9,10,20,45,29.57%,$51118,10.7%,$780,777,$148900,N/A,N/A,48,72.70%,8%,48%,30%,71,27 mins,6.10%,0.40%,-5.00%,Genesee County,52.00%,42.60%,1.0%,1.8%,91.0%,4.9%,3.2%,Eastern Standard Time,771,3.3,45.50%,64,N/A,46,16.4%,70.49,6,2,0,76,826,N/A
Flushing charter township,Michigan,10313,329,Flint,404794,82,30,52,32,123,171,37,N/A,N/A,N/A,9,11,43,N/A,$61810,N/A,N/A,N/A,$142000,N/A,N/A,41,87.60%,7%,49%,31%,77,26 mins,6.10%,0.40%,-3.70%,Genesee County,52.00%,42.60%,0.2%,2.8%,88.2%,5.3%,N/A,Eastern Standard Time,771,3.3,38.60%,1,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Forest township (Genesee Cnty),Michigan,4554,128,Flint,404794,82,31,51,33,119,171,35,N/A,N/A,N/A,11,21,47,N/A,$50326,N/A,N/A,N/A,$146700,N/A,N/A,43,85.90%,7%,47%,30%,79,29 mins,6.10%,0.40%,-3.80%,Genesee County,52.00%,42.60%,0.2%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,771,3.3,40.80%,43,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Gaines,Michigan,340,912,Flint,404794,82,30,52,33,124,170,38,57.7,38.9,8,6,5,42,23.43%,$40833,19%,N/A,N/A,$175400,N/A,N/A,61,68.10%,7%,49%,30%,78,27 mins,6.10%,0.40%,-8.60%,Genesee County,52.00%,42.60%,0.0%,0.6%,93.2%,6.2%,0%,Eastern Standard Time,771,3.3,46.10%,21,N/A,31,13.7%,365.17,6,2,0,N/A,N/A,N/A
Gaines township,Michigan,6580,187,Flint,404794,82,30,52,32,124,171,38,N/A,N/A,N/A,6,10,43,N/A,$60386,N/A,N/A,N/A,$168700,N/A,N/A,37,92.40%,7%,46%,36%,78,31 mins,6.10%,0.40%,-3.70%,Genesee County,52.00%,42.60%,0.2%,1.9%,92.1%,4.7%,N/A,Eastern Standard Time,771,3.3,42.50%,4,N/A,19,N/A,0.00,6,2,0,N/A,N/A,N/A
Genesee charter township,Michigan,20780,715,Flint,404794,82,30,52,33,120,171,36,N/A,N/A,N/A,20,25,42,N/A,$41179,N/A,N/A,N/A,$88800,N/A,N/A,50,67.90%,7%,49%,30%,71,28 mins,6.10%,0.40%,-6.90%,Genesee County,52.00%,42.60%,0.2%,7.4%,83.7%,4.6%,N/A,Eastern Standard Time,771,3.3,52.10%,43,N/A,30,N/A,0.00,6,2,0,N/A,N/A,N/A
Goodrich,Michigan,1956,891,Flint,404794,82,30,52,33,124,171,38,57.7,38.9,8,10,22,41,35.57%,$68056,1%,N/A,N/A,$230600,N/A,N/A,23,85.10%,6%,47%,42%,78,35 mins,6.10%,0.40%,8.60%,Genesee County,52.00%,42.60%,0.0%,1.7%,95.3%,2.4%,1.5%,Eastern Standard Time,771,3.3,42.90%,31,N/A,N/A,17.4%,37.49,6,2,0,N/A,N/A,N/A
Grand Blanc,Michigan,7964,2207,Flint,404794,83,30,53,33,120,171,36,57.7,38.9,8,12,22,42,45.44%,$47373,9.8%,$935,898,$179500,N/A,N/A,44,52.80%,6%,46%,33%,61,26 mins,6.10%,0.40%,-5.10%,Genesee County,52.00%,42.60%,3.1%,10.5%,81.5%,2.8%,3.8%,Eastern Standard Time,771,3.3,52.40%,67,N/A,50,16.6%,87.10,6,2,0,139,864,N/A
