City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Cass township (La Porte Cnty),Indiana,1833,50,Michigan City-La Porte,109663,$68977,N/A,N/A,N/A,N/A,N/A,59,83.60%,N/A,35.30%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,90.8%,8.0%,N/A,Central Standard Time,83,31,52,39,131,35,N/A,82,608,3.5,36.66,IN-10720,41.3903244,-86.8723801,52%,65%,39%,61%,56%,41.1
Center township (La Porte Cnty),Indiana,24877,803,Michigan City-La Porte,109663,$46479,N/A,N/A,N/A,N/A,N/A,60,62.90%,N/A,50.40%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.4%,2.2%,87.3%,8.4%,N/A,Central Standard Time,83,31,52,41,137,48,N/A,69,608,3.5,30.98,IN-11494,41.639733,-86.7554907,52%,65%,39%,61%,56%,41.1
Clinton township (La Porte Cnty),Indiana,1913,850,Michigan City-La Porte,109663,$72069,N/A,N/A,$95000,1218,$78,29,91.10%,N/A,33.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,93.4%,6.6%,N/A,Central Standard Time,83,31,52,39,133,38,N/A,79,608,3.5,2.25,IN-13744,41.4758836,-86.8725335,52%,65%,39%,61%,56%,41.1
Coolspring,Indiana,14642,407,Michigan City-La Porte,109663,$41776,18.46%,N/A,N/A,N/A,N/A,42,58.50%,N/A,49.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.6%,17.3%,75.3%,3.6%,N/A,Central Standard Time,82,31,51,40,139,47,N/A,76,608,3.5,35.98,IN-15040,41.6509799,-86.8747084,52%,65%,39%,61%,56%,41.1
Dewey,Indiana,950,27,Michigan City-La Porte,109663,$56442,10.24%,N/A,N/A,N/A,N/A,65,77.10%,N/A,42.10%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.5%,98.6%,0.2%,N/A,Central Standard Time,83,32,51,39,111,27,N/A,82,608,3.5,35.19,IN-17974,41.3029406,-86.8762965,52%,65%,39%,61%,56%,41.1
Fish Lake,Indiana,1335,867,Michigan City-La Porte,109663,$73750,13.63%,48,$167000,2227,$75,62,78.95%,$827,46.17%,N/A,N/A,6.44%,3.51%,62.62%,LaPorte County,43.40%,49.70%,0.0%,0.0%,84.34%,13.41%,0.0%,Central Standard Time,83,32,51,40,131,46,N/A,82,608,3.5,1.54,IN-23386,41.5616157,-86.5512919,52%,65%,39%,61%,56%,41.1
Galena township,Indiana,1791,671,Michigan City-La Porte,109663,$71164,N/A,N/A,$316000,2508,$126,28,66.20%,N/A,28.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.4%,0.6%,92.9%,5.4%,N/A,Central Standard Time,83,31,52,40,140,51,N/A,80,608,3.5,2.67,IN-26224,41.7270315,-86.6419172,52%,65%,39%,61%,56%,41.1
Hanna,Indiana,198,202,Michigan City-La Porte,109663,$79032,20.78%,56,$110000,1294,$85,54,100.0%,N/A,45.9%,N/A,N/A,9.6%,0.0%,41.53%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,32,51,40,130,30,N/A,82,608,3.5,0.98,IN-31180,41.4120268,-86.7794495,52%,65%,39%,61%,56%,41.1
Hanna township,Indiana,198,202,Michigan City-La Porte,109663,$79375,20.78%,56,$110000,1294,$85,54,100.0%,N/A,45.9%,N/A,N/A,9.6%,0.0%,41.53%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,32,51,40,130,31,N/A,82,608,3.5,0.98,IN-31180,41.4120268,-86.7794495,52%,65%,39%,61%,56%,41.1
Hudson Lake,Indiana,1285,666,Michigan City-La Porte,109663,$51830,12.67%,42,$65000,1300,$50,69,91.52%,N/A,38.3%,N/A,N/A,8.95%,8.21%,42.44%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,31,52,40,143,63,N/A,78,608,3.5,1.93,IN-35104,41.7173689,-86.5476068,52%,65%,39%,61%,56%,41.1
Hudson township,Indiana,1815,2593,Michigan City-La Porte,109663,$50171,N/A,N/A,N/A,N/A,N/A,62,81.90%,N/A,41.60%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,31,52,40,143,63,N/A,79,608,3.5,0.7,IN-35068,41.7271508,-86.5540731,52%,65%,39%,61%,56%,41.1
Johnson township (La Porte Cnty),Indiana,547,31,Michigan City-La Porte,109663,$57125,N/A,N/A,N/A,N/A,N/A,43,75.90%,N/A,44.20%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,32,51,40,130,44,N/A,82,608,3.5,17.65,IN-38736,41.4761459,-86.5535679,52%,65%,39%,61%,56%,41.1
Kankakee township (La Porte Cnty),Indiana,4817,158,Michigan City-La Porte,109663,$52150,N/A,N/A,N/A,N/A,N/A,34,77.40%,N/A,42.00%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.2%,0.2%,84.5%,14.1%,N/A,Central Standard Time,83,31,52,40,139,51,N/A,77,608,3.5,30.49,IN-39186,41.6502056,-86.6509804,52%,65%,39%,61%,56%,41.1
Kingsbury,Indiana,189,320,Michigan City-La Porte,109663,$48542,5.07%,45,N/A,N/A,N/A,32,90.48%,$938,51.09%,N/A,N/A,31.75%,5.68%,48.09%,LaPorte County,43.40%,49.70%,0.0%,0.0%,57.14%,41.8%,18.52%,Central Standard Time,83,32,51,40,139,43,N/A,81,608,3.5,0.59,IN-39816,41.5302127,-86.697191,52%,65%,39%,61%,56%,41.1
Kingsford Heights,Indiana,1381,1552,Michigan City-La Porte,109663,$48596,3.3%,38,$130000,1130,$115,69,61.77%,$698,55.3%,N/A,N/A,19.25%,5.47%,54.94%,LaPorte County,43.40%,49.70%,0.87%,5.58%,84.43%,1.01%,1.23%,Central Standard Time,83,32,51,40,139,42,N/A,81,608,3.5,0.89,IN-39852,41.4783953,-86.6930144,52%,65%,39%,61%,56%,41.1
La Crosse,Indiana,517,1014,Michigan City-La Porte,109663,$51932,10.0%,40,N/A,N/A,N/A,66,74.66%,$982,46.56%,N/A,N/A,17.6%,4.71%,66.35%,LaPorte County,43.40%,49.70%,0.0%,0.97%,91.88%,4.84%,5.03%,Central Standard Time,83,32,51,39,111,27,N/A,82,608,3.5,0.51,IN-40662,41.3177674,-86.8895531,52%,65%,39%,61%,56%,41.1
La Porte,Indiana,21328,1789,Michigan City-La Porte,109663,$42057,18.56%,36,$148000,1526,$97,66,61.89%,$714,59.03%,N/A,N/A,19.51%,6.2%,65.06%,LaPorte County,43.40%,49.70%,0.52%,4.09%,77.84%,13.13%,5.49%,Central Standard Time,83,31,52,41,137,48,N/A,66,608,3.5,11.92,IN-42246,41.6069166,-86.7141565,52%,65%,39%,61%,56%,41.1
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,109663,$42156,N/A,N/A,N/A,N/A,N/A,56,65.60%,N/A,39.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.1%,0.5%,N/A,Central Standard Time,83,32,51,40,135,49,N/A,82,608,3.5,27.01,IN-43812,41.564925,-86.5373238,52%,65%,39%,61%,56%,41.1
Long Beach,Indiana,1024,985,Michigan City-La Porte,109663,$108125,69.03%,61,$790000,2724,$290,68,100.0%,N/A,26.01%,N/A,N/A,3.22%,0.64%,50.43%,LaPorte County,43.40%,49.70%,0.49%,0.0%,98.44%,0.68%,4.1%,Central Standard Time,82,31,51,40,139,47,N/A,77,608,3.5,1.04,IN-44784,41.7434538,-86.8522,52%,65%,39%,61%,56%,41.1
Michiana Shores,Indiana,349,997,Michigan City-La Porte,109663,$76250,49.83%,62,$630000,1881,$335,64,81.66%,$1042,42.31%,N/A,N/A,10.32%,3.13%,51.28%,LaPorte County,43.40%,49.70%,0.29%,0.0%,93.41%,0.86%,2.29%,Central Standard Time,82,31,51,40,139,47,N/A,76,608,3.5,0.35,IN-48744,41.7563571,-86.8181594,52%,65%,39%,61%,56%,41.1
Michigan City,Indiana,31191,1528,Michigan City-La Porte,109663,$44930,16.5%,36,$155000,1270,$122,58,54.82%,$764,63.23%,N/A,N/A,23.33%,7.18%,56.71%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,82,31,51,40,139,47,N/A,73,608,3.5,20.41,IN-48798,41.7091992,-86.8692399,52%,65%,39%,61%,56%,41.1
Michigan township (La Porte Cnty),Indiana,31191,1528,Michigan City-La Porte,109663,$44930,16.5%,36,$155000,1270,$122,58,54.82%,$764,63.23%,N/A,N/A,23.33%,7.18%,56.71%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,82,31,51,40,139,47,N/A,72,608,3.5,20.41,IN-48798,41.7091992,-86.8692399,52%,65%,39%,61%,56%,41.1
New Durham,Indiana,8671,241,Michigan City-La Porte,109663,$51408,8.15%,N/A,N/A,N/A,N/A,27,75.00%,N/A,68.80%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.2%,18.2%,73.5%,5.7%,N/A,Central Standard Time,83,31,52,39,133,46,N/A,76,608,3.5,35.98,IN-52830,41.5627668,-86.8740481,52%,65%,39%,61%,56%,41.1
Noble township (La Porte Cnty),Indiana,1347,43,Michigan City-La Porte,109663,$71192,N/A,N/A,N/A,N/A,N/A,41,89.20%,N/A,33.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.1%,0.0%,93.7%,5.2%,N/A,Central Standard Time,83,31,52,40,139,42,N/A,80,608,3.5,31.33,IN-54090,41.4737719,-86.7630837,52%,65%,39%,61%,56%,41.1
