City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cass township (La Porte Cnty),Indiana,1833,50,Michigan City-La Porte,109663,$68977,N/A,N/A,N/A,N/A,N/A,59,83.60%,N/A,35.30%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,90.8%,8.0%,N/A,Central Standard Time,83,31,52,39,131,173,35,N/A,N/A,N/A,82,608,3.5,36.66,IN-10720
Center township (La Porte Cnty),Indiana,24877,803,Michigan City-La Porte,109663,$46479,N/A,N/A,N/A,N/A,N/A,60,62.90%,N/A,50.40%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.4%,2.2%,87.3%,8.4%,N/A,Central Standard Time,83,31,52,41,137,173,48,N/A,N/A,N/A,69,608,3.5,30.98,IN-11494
Clinton township (La Porte Cnty),Indiana,1913,850,Michigan City-La Porte,109663,$72069,N/A,N/A,$95000,1218,$78,29,91.10%,N/A,33.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,93.4%,6.6%,N/A,Central Standard Time,83,31,52,39,133,173,38,N/A,N/A,N/A,79,608,3.5,2.25,IN-13744
Coolspring,Indiana,14642,407,Michigan City-La Porte,109663,$41776,18.46%,N/A,N/A,N/A,N/A,42,58.50%,N/A,49.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.6%,17.3%,75.3%,3.6%,N/A,Central Standard Time,82,31,51,40,139,173,47,N/A,N/A,N/A,76,608,3.5,35.98,IN-15040
Dewey,Indiana,950,27,Michigan City-La Porte,109663,$56442,10.24%,N/A,N/A,N/A,N/A,65,77.10%,N/A,42.10%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.5%,98.6%,0.2%,N/A,Central Standard Time,83,32,51,39,111,173,27,N/A,N/A,N/A,82,608,3.5,35.19,IN-17974
Fish Lake,Indiana,1335,867,Michigan City-La Porte,109663,$73750,13.63%,48,$167000,2227,$75,62,78.95%,$827,46.17%,N/A,N/A,6.44%,3.51%,62.62%,LaPorte County,43.40%,49.70%,0.0%,0.0%,84.34%,13.41%,0.0%,Central Standard Time,83,32,51,40,131,173,46,59.9,40.9,8,82,608,3.5,1.54,IN-23386
Galena township,Indiana,1791,671,Michigan City-La Porte,109663,$71164,N/A,N/A,$316000,2508,$126,28,66.20%,N/A,28.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.4%,0.6%,92.9%,5.4%,N/A,Central Standard Time,83,31,52,40,140,173,51,N/A,N/A,N/A,80,608,3.5,2.67,IN-26224
Hanna,Indiana,198,202,Michigan City-La Porte,109663,$79032,20.78%,56,$110000,1294,$85,54,100.0%,N/A,45.9%,N/A,N/A,9.6%,0.0%,41.53%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,32,51,40,130,173,30,59.9,40.9,8,82,608,3.5,0.98,IN-31180
Hanna township,Indiana,198,202,Michigan City-La Porte,109663,$79375,20.78%,56,$110000,1294,$85,54,100.0%,N/A,45.9%,N/A,N/A,9.6%,0.0%,41.53%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,32,51,40,130,173,31,N/A,N/A,N/A,82,608,3.5,0.98,IN-31180
Hudson Lake,Indiana,1285,666,Michigan City-La Porte,109663,$51830,12.67%,42,$65000,1300,$50,69,91.52%,N/A,38.3%,N/A,N/A,8.95%,8.21%,42.44%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,31,52,40,143,173,63,59.9,40.9,8,78,608,3.5,1.93,IN-35104
