City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blue Diamond,Nevada,200,59,Las Vegas-Henderson-Paradise,2315963,100,54,46,8,30,292,2,38.8,27.7,7,46,29,57,24.38%,$63839,7.5%,$1320,N/A,$457500,N/A,N/A,35,80.0%,12%,61%,44%,89,24 mins,0.0%,3.50%,50.90%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,2180,5.8,73.00%,21,N/A,19,16.2%,0.00,2,0,613,N/A,N/A,NV-05700,7.22,37.93%
Boulder City,Nevada,16048,75,Las Vegas-Henderson-Paradise,2315963,103,55,48,5,29,290,0,43.3,31.2,7,8,19,53,29.66%,$62792,11.27%,$1071,794,$450000,1601,$281,38,68.13%,12%,59%,41%,67,24 mins,6.46%,3.50%,1.60%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,2180,5.8,48.70%,59,N/A,64,15.1%,27.64,2,0,449,117,707,NV-06500,208.27,51.05%
Bunkerville,Nevada,1430,124,Las Vegas-Henderson-Paradise,2315963,107,58,49,7,31,292,0,41,30.2,6,40,25,28,10.47%,$96563,1.68%,N/A,N/A,$280000,1794,$156,31,89.3%,12%,57%,44%,78,24 mins,5.38%,3.50%,5.20%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,2180,5.8,40.40%,15,N/A,36,17.6%,26.60,1,0,121,N/A,N/A,NV-08100,10.33,50.47%
Cal-Nev-Ari,Nevada,183,48,Las Vegas-Henderson-Paradise,2315963,97,53,44,8,28,292,0,43,31,N/A,49,30,71,18.13%,$38250,39.34%,$679,N/A,$112700,N/A,N/A,29,68.31%,12%,60%,44%,85,24 mins,39.29%,3.50%,-32.90%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2180,5.8,70.90%,4,N/A,N/A,13.8%,143.88,2,0,36,N/A,N/A,NV-08600,2.28,16.37%
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,293,0,41.3,30.3,N/A,34,38,35,31.45%,$80133,8.19%,$1447,897,$465000,1978,$235,12,60.66%,13%,59%,42%,63,22 mins,5.65%,3.50%,56.50%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,2180,5.8,49.00%,24,N/A,38,20.4%,0.08,2,0,644,N/A,N/A,NV-23770,66.0,73.25%
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,27,297,0,42.3,31.4,7,11,29,43,34.04%,$75430,7.97%,$1360,991,$487300,1910,$255,20,65.88%,12%,59%,49%,54,23 mins,7.03%,3.50%,14.30%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,2180,5.8,47.50%,29,24,44,18.8%,11.25,2,0,611,N/A,N/A,NV-31900,106.23,60.39%
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2315963,100,55,45,6,30,295,3,37.7,27.9,6,49,31,39,5.29%,$45875,17.19%,$831,N/A,$340000,1857,$183,33,60.82%,12%,60%,42%,89,24 mins,13.63%,3.50%,4.00%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,2180,5.8,50.20%,22,N/A,N/A,12.8%,95.95,2,0,1839,N/A,N/A,NV-35300,18.04,63.27%
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,26,294,0,41.5,30.8,7,40,43,38,25.24%,$58377,14.93%,$1153,892,$406000,1713,$237,24,54.52%,13%,68%,50%,51,25 mins,6.87%,3.50%,7.20%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,2180,5.8,54.40%,41,34,46,19.0%,22.52,1,0,696,N/A,N/A,NV-40000,141.82,62.97%
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2315963,111,64,47,6,22,291,0,48.6,35,9,27,49,62,14.22%,$36706,19.4%,$774,N/A,$222400,1300,$171,28,46.4%,9%,44%,25%,69,13 mins,11.44%,3.50%,12.00%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,2180,5.8,57.20%,36,N/A,35,18.7%,56.89,2,0,12,N/A,N/A,NV-41000,16.34,37.61%
Mesquite,Nevada,19087,601,Las Vegas-Henderson-Paradise,2315963,107,59,48,7,32,294,0,41.3,30.5,6,10,26,60,23.58%,$59206,7.73%,$930,N/A,$397500,1609,$247,16,73.31%,12%,54%,40%,72,13 mins,6.6%,3.50%,19.60%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,2180,5.8,39.90%,61,N/A,56,16.5%,33.14,1,0,126,N/A,N/A,NV-46000,31.76,40.59%
