City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blue Diamond,Nevada,200,28,Las Vegas-Henderson-Paradise,2072919,$63839,24.38%,57,N/A,N/A,N/A,44,80.0%,$1320,77.59%,N/A,N/A,7.5%,0.0%,37.93%,Clark County,52.40%,41.70%,0.0%,0.0%,97.0%,3.0%,0.0%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,89,2235,5.8,7.22,NV-05700,36.0399487,-115.4127995
Boulder City,Nevada,16048,77,Las Vegas-Henderson-Paradise,2072919,$62792,29.66%,53,$500000,1852,$270,41,68.13%,$1071,49.56%,117,707,11.27%,6.46%,51.05%,Clark County,52.40%,41.70%,1.37%,1.17%,84.4%,7.84%,6.01%,Pacific Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,6.55,2.06,1.99,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,67,2460,5.8,208.27,NV-06500,35.8407284,-114.9256805
Bunkerville,Nevada,1430,138,Las Vegas-Henderson-Paradise,2072919,$96563,10.47%,28,N/A,N/A,N/A,27,89.3%,N/A,54.62%,N/A,N/A,1.68%,5.38%,50.47%,Clark County,52.40%,41.70%,0.0%,0.0%,80.42%,17.62%,3.57%,Pacific Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,8.05,1.9,2.69,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,78,1464,5.8,10.33,NV-08100,36.7594102,-114.1411758
Cal-Nev-Ari,Nevada,183,80,Las Vegas-Henderson-Paradise,2072919,$38250,18.13%,71,N/A,N/A,N/A,40,68.31%,$679,79.53%,N/A,N/A,39.34%,39.29%,16.37%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,3237,5.8,2.28,NV-08600,35.2995819,-114.8777306
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2072919,$80133,31.45%,35,$440000,1796,$245,15,60.66%,$1447,52.08%,N/A,N/A,8.19%,5.65%,73.25%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,3.99,0.82,1.53,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,63,2079,5.8,66.0,NV-23770,36.0091451,-115.2278171
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2072919,$75430,34.04%,43,$475000,1870,$254,22,65.88%,$1360,48.02%,170,1748,7.97%,7.03%,60.39%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,5.62,1.26,1.94,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,54,1542,5.8,106.23,NV-31900,36.0132664,-115.0381171
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2072919,$45875,5.29%,39,N/A,N/A,N/A,35,60.82%,$831,41.67%,N/A,N/A,17.19%,13.63%,63.27%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,100,54,46,72,32,20%,14%,29,39,96,84%,90%,77%,4.41,0.69,1.8,7.67%,4.95%,11.67%,0.7,0,N/A,13.4,89,3003,5.8,18.04,NV-35300,36.5718381,-115.7203211
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2072919,$58377,25.24%,38,$390000,1625,$240,27,54.52%,$1153,54.19%,N/A,N/A,14.93%,6.87%,62.97%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,51,2034,5.8,141.82,NV-40000,36.233358,-115.2654111
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2072919,$36706,14.22%,62,$240000,1244,$193,30,46.4%,$774,57.08%,N/A,N/A,19.4%,11.44%,37.61%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,69,624,5.8,16.34,NV-41000,35.1400987,-114.620617
Mesquite,Nevada,19087,601,Las Vegas-Henderson-Paradise,2072919,$59206,23.58%,60,$385000,1652,$233,18,73.31%,$930,40.49%,132,1142,7.73%,6.6%,40.59%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,6.42,0.91,2.56,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,72,1440,5.8,31.76,NV-46000,36.8032264,-114.1328422
