City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion (Dane Cnty),Wisconsin,1991,57,Madison,670447,83,28,55,35,117,185,35,N/A,N/A,N/A,8,21,N/A,N/A,$66071,N/A,N/A,N/A,N/A,N/A,N/A,61,73.30%,3%,23%,16%,79,26 mins,2.60%,1.00%,-2.20%,Dane County,70.40%,23.00%,0.4%,0.1%,95.3%,3.7%,N/A,Central Standard Time,863,3.3,44.40%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-00875,34.93,N/A
Belleville,Wisconsin,2682,1687,Madison,670447,83,27,56,37,111,184,35,59,38.3,9,6,17,36,36.19%,$75735,4.33%,$818,N/A,$340000,N/A,$207,39,81.43%,0%,26%,21%,82,26 mins,4.36%,1.00%,-11.20%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,863,3.3,36.10%,39,N/A,47,21.2%,35.57,1,2,0,81,650,WI-06300,1.59,80.87%
Berry,Wisconsin,1181,33,Madison,670447,83,27,56,36,113,185,44,N/A,N/A,N/A,6,17,N/A,37.05%,$85000,N/A,N/A,N/A,N/A,N/A,N/A,42,77.70%,5%,29%,24%,81,25 mins,2.60%,1.00%,-2.60%,Dane County,70.40%,23.00%,0.0%,0.0%,99.3%,0.3%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,7,N/A,0.00,0,2,0,N/A,N/A,WI-07025,35.79,N/A
Black Earth,Wisconsin,485,577,Madison,670447,83,28,55,35,109,185,44,N/A,N/A,9,5,23,N/A,32.47%,$96250,6.3%,N/A,N/A,$246000,N/A,$211,35,92.10%,6%,25%,18%,80,29 mins,2.60%,1.00%,-9.50%,Dane County,70.40%,23.00%,0.0%,0.0%,97.3%,1.9%,0.6%,Central Standard Time,863,3.3,32.00%,38,N/A,49,20.0%,44.44,0,2,0,N/A,N/A,WI-07825,0.84,N/A
Blooming Grove,Wisconsin,1918,288,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,8,21,N/A,32.17%,$67067,N/A,N/A,N/A,N/A,N/A,N/A,44,79.50%,5%,29%,24%,61,20 mins,2.60%,1.00%,10.90%,Dane County,70.40%,23.00%,2.0%,4.4%,88.7%,2.7%,N/A,Central Standard Time,863,3.3,44.90%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-08350,6.66,N/A
Blue Mounds,Wisconsin,924,1050,Madison,670447,82,27,55,37,105,185,40,N/A,N/A,9,13,21,N/A,28.57%,$81250,1.8%,N/A,N/A,$273000,N/A,$166,41,91.40%,5%,32%,33%,81,26 mins,2.60%,1.00%,-22.40%,Dane County,70.40%,23.00%,1.9%,0.6%,92.5%,1.5%,2.8%,Central Standard Time,863,3.3,34.30%,22,N/A,32,20.1%,0.00,1,2,0,N/A,N/A,WI-08500,0.88,N/A
Bristol,Wisconsin,3908,120,Madison,670447,81,26,55,35,113,185,43,N/A,N/A,9,6,18,N/A,27.90%,$104427,2.5%,$1269,932,$413000,N/A,$172,21,96.00%,10%,37%,20%,75,19 mins,2.60%,1.00%,9.40%,Dane County,70.40%,23.00%,3.0%,0.0%,89.5%,5.7%,4.6%,Central Standard Time,863,3.3,31.40%,26,N/A,N/A,20.5%,0.00,N/A,2,0,N/A,N/A,WI-09775,32.7,N/A
Burke,Wisconsin,3396,222,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,7,18,N/A,38.73%,$73214,N/A,$1364,841,N/A,N/A,N/A,38,89.00%,5%,29%,25%,68,25 mins,2.60%,1.00%,5.80%,Dane County,70.40%,23.00%,5.5%,0.0%,87.5%,3.4%,N/A,Central Standard Time,863,3.3,34.10%,6,18,20,N/A,0.00,1,2,0,N/A,N/A,WI-11150,15.3,N/A
Cambridge,Wisconsin,1260,857,Madison,670447,82,27,55,35,112,186,38,58.7,38,8,8,21,49,35.31%,$77955,5.87%,$929,N/A,$300000,N/A,$166,29,90.4%,8%,28%,21%,77,26 mins,3.76%,1.00%,-11.30%,Dane County,70.40%,23.00%,0.32%,0.0%,93.81%,4.29%,1.75%,Central Standard Time,863,3.3,43.60%,54,N/A,38,20.4%,128.69,1,2,0,N/A,N/A,WI-12225,1.47,66.92%
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,670447,82,27,55,36,112,185,39,N/A,N/A,N/A,6,18,N/A,N/A,$58807,N/A,N/A,N/A,N/A,N/A,N/A,51,79.90%,4%,29%,22%,77,27 mins,2.60%,1.00%,4.00%,Dane County,70.40%,23.00%,0.4%,0.3%,97.2%,0.7%,N/A,Central Standard Time,863,3.3,37.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-14650,34.45,N/A
