City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Albion (Dane Cnty),Wisconsin,1991,57,Madison,593060,$66071,N/A,N/A,N/A,N/A,N/A,61,73.30%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,3.70%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,79,768,3.3,34.93,WI-00875,42.8915048,-89.0727839,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Belleville,Wisconsin,2682,1687,Madison,593060,$75735,36.19%,36,$340000,1643,$207,30,81.43%,$818,39.2%,81,650,4.33%,4.36%,80.87%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,83,28,55,41.39,55.1,8.1,82,810,3.3,1.59,WI-06300,42.86421,-89.5402372,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.3,5.74,33.92%,35.38%,31.44%,34
Berry,Wisconsin,1181,33,Madison,593060,$85000,37.05%,N/A,N/A,N/A,N/A,42,77.70%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,39.4,55.1,8.1,81,687,3.3,35.79,WI-07025,43.1628643,-89.6602006,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.75,4.71,34.49%,36.7%,30.44%,34
Black Earth,Wisconsin,485,577,Madison,593060,$96250,32.47%,N/A,$246000,1166,$211,35,92.10%,N/A,32.00%,N/A,N/A,6.3%,2.60%,N/A,Dane County,70.40%,23.00%,1.06%,N/A,N/A,1.90%,0.6%,Central Standard Time,83,29,54,40.41,55.1,8.1,80,699,3.3,0.84,WI-07825,43.1408388,-89.7803001,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34
Blooming Grove,Wisconsin,1918,288,Madison,593060,$67067,32.17%,N/A,N/A,N/A,N/A,44,79.50%,N/A,44.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,3.47%,N/A,2.70%,N/A,Central Standard Time,83,28,55,41.68,55.1,8.1,61,795,3.3,6.66,WI-08350,43.0260067,-89.3197637,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,34.49%,32.86%,35.0%,34
Blue Mounds,Wisconsin,924,1050,Madison,593060,$81250,28.57%,N/A,$273000,1645,$166,41,91.40%,N/A,34.30%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.50%,2.8%,Central Standard Time,83,29,54,43.37,55.1,8.1,81,942,3.3,0.88,WI-08500,42.9861203,-89.7815916,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34
Bristol,Wisconsin,3908,120,Madison,593060,$104427,27.90%,N/A,$413000,2401,$172,21,96.00%,$1269,31.40%,N/A,N/A,2.5%,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,5.70%,4.6%,Central Standard Time,83,27,56,37.53,55.1,8.1,75,963,3.3,32.7,WI-09775,43.2412401,-89.1839571,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Burke,Wisconsin,3396,222,Madison,593060,$73214,38.73%,N/A,N/A,N/A,N/A,38,89.00%,$1364,34.10%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,9.36%,N/A,N/A,3.40%,N/A,Central Standard Time,83,28,55,39.9,55.1,8.1,68,792,3.3,15.3,WI-11150,43.1725722,-89.3382717,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Cambridge,Wisconsin,1260,857,Madison,593060,$77955,35.31%,49,$300000,1807,$166,32,90.4%,$929,47.73%,N/A,N/A,5.87%,3.76%,66.92%,Dane County,70.40%,23.00%,0.32%,0.0%,93.81%,4.29%,1.75%,Central Standard Time,84,27,57,39.48,55.1,8.1,77,741,3.3,1.47,WI-12225,43.0071007,-89.0213158,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34
Christiana (Dane Cnty),Wisconsin,1378,40,Madison,593060,$58807,N/A,N/A,N/A,N/A,N/A,51,79.90%,N/A,37.70%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,77,768,3.3,34.45,WI-14650,42.9776239,-89.0739246,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
