City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,N/A,N/A,N/A,12,36,44,N/A,$47901,N/A,N/A,N/A,$163000,N/A,N/A,48,73.00%,6%,30%,28%,74,24 mins,2.80%,2.50%,4.50%,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,808,4,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Arcadia,Indiana,1302,2333,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,186,23,61.4,43,8,16,34,38,14.99%,$41371,15%,N/A,N/A,$146300,N/A,N/A,74,59.10%,4%,24%,22%,76,30 mins,2.80%,2.50%,-12.70%,Hamilton County,36.70%,56.00%,1.0%,0.3%,98.3%,0.0%,1.2%,Eastern Standard Time,808,4,43.80%,30,N/A,38,18.2%,0.00,9,3,1,N/A,N/A
Atlanta,Indiana,881,2917,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,187,23,61.4,43,8,14,28,35,5.28%,$47083,2.3%,N/A,N/A,$170900,N/A,N/A,78,71.00%,3%,31%,24%,76,29 mins,2.80%,2.50%,30.10%,Hamilton County,36.70%,56.00%,0.0%,0.2%,95.0%,3.5%,2%,Eastern Standard Time,808,4,39.40%,16,N/A,36,16.6%,120.66,8,2,1,N/A,N/A
Carmel,Indiana,88595,1867,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,23,61.8,43.3,8,7,18,39,70.62%,$107916,2.7%,$1288,1019,$424900,3035,$140,23,70.90%,7%,28%,28%,64,24 mins,2.90%,2.50%,15.40%,Hamilton County,36.70%,56.00%,10.3%,2.5%,81.3%,3.2%,11.7%,Eastern Standard Time,808,4,35.60%,17,N/A,55,14.8%,2.37,11,3,0,N/A,N/A
Cicero,Indiana,4880,2857,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,189,23,61.4,43,8,12,34,42,22.31%,$56234,4.5%,N/A,N/A,$224900,N/A,N/A,37,81.40%,8%,30%,29%,74,26 mins,2.80%,2.50%,2.00%,Hamilton County,36.70%,56.00%,0.3%,0.0%,94.6%,5.0%,7.2%,Eastern Standard Time,808,4,40.40%,55,N/A,55,17.9%,14.47,10,3,1,N/A,N/A
Clay township (Hamilton Cnty),Indiana,93229,1899,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,23,N/A,N/A,N/A,18,37,39,N/A,$104937,N/A,N/A,N/A,$189000,N/A,N/A,24,71.80%,6%,29%,28%,64,24 mins,2.80%,2.50%,15.20%,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,808,4,36.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,187,22,N/A,N/A,N/A,13,41,37,N/A,$75355,N/A,N/A,N/A,$216800,N/A,N/A,23,59.80%,6%,28%,27%,62,24 mins,2.80%,2.50%,14.40%,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,808,4,43.60%,24,N/A,59,N/A,N/A,N/A,3,N/A,N/A,N/A
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,22,N/A,N/A,N/A,16,32,34,N/A,$97689,N/A,N/A,N/A,$326800,N/A,N/A,14,84.90%,6%,29%,27%,69,28 mins,2.80%,2.50%,29.10%,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,808,4,33.10%,3,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A
Fishers,Indiana,87557,2482,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,61.6,43.1,8,53,17,35,66.42%,$91646,1.9%,$1287,1008,$349900,2691,$130,18,75.20%,8%,30%,30%,66,27 mins,2.60%,2.50%,22.00%,Hamilton County,36.70%,56.00%,6.7%,5.5%,81.2%,3.8%,8.9%,Eastern Standard Time,808,4,36.60%,18,N/A,53,15.5%,5.48,11,3,1,N/A,N/A
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,187,23,N/A,N/A,N/A,12,39,42,N/A,$56628,N/A,N/A,N/A,$171900,N/A,N/A,43,80.30%,6%,29%,28%,74,27 mins,2.80%,2.50%,0.90%,Hamilton County,36.70%,56.00%,0.3%,0.1%,95.8%,3.7%,N/A,Eastern Standard Time,808,4,38.90%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A
