City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,$47901,N/A,N/A,N/A,N/A,N/A,48,73.00%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,84,34,50,41,122,187,24,N/A,N/A,N/A,74,808,4,48.08,IN-00388
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,$55566,13.19%,33,$320000,1693,$189,70,59.74%,$826,43.80%,N/A,N/A,11.83%,1.77%,65.74%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,84,34,50,41,123,186,23,61.4,43,8,76,808,4,0.55,IN-01954
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,$53026,3.86%,36,$240000,1600,$150,76,89.45%,$829,39.40%,N/A,N/A,12.57%,9.16%,66.93%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,84,34,50,41,123,187,23,61.4,43,8,76,808,4,0.31,IN-02602
Carmel,Indiana,99130,2019,Indianapolis-Carmel-Anderson,2091019,$115109,71.93%,40,$500000,2976,$168,26,80.72%,$1247,35.60%,N/A,N/A,3.13%,2.7%,70.91%,Hamilton County,36.70%,56.00%,10.74%,3.21%,78.97%,3.52%,12.83%,Eastern Standard Time,84,34,50,42,125,185,23,61.8,43.3,8,64,808,4,49.09,IN-10342
Cicero,Indiana,4921,3019,Indianapolis-Carmel-Anderson,2091019,$62378,31.24%,41,$299000,1780,$168,42,83.6%,$926,40.40%,N/A,N/A,8.41%,1.39%,63.18%,Hamilton County,36.70%,56.00%,0.28%,0.0%,99.72%,0.0%,1.75%,Eastern Standard Time,84,34,50,41,124,189,23,61.4,43,8,74,808,4,1.63,IN-12628
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,2091019,$104937,N/A,N/A,N/A,N/A,N/A,24,71.80%,N/A,36.00%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,84,34,50,42,125,187,23,N/A,N/A,N/A,64,808,4,0.54,IN-13060
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,$75355,N/A,N/A,N/A,N/A,N/A,23,59.80%,N/A,43.60%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,84,35,49,43,126,187,22,N/A,N/A,N/A,62,808,4,15.22,IN-17488
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,$97689,N/A,N/A,N/A,N/A,N/A,14,84.90%,N/A,33.10%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,84,34,50,44,126,187,22,N/A,N/A,N/A,69,808,4,33.7,IN-22612
Fishers,Indiana,93488,2625,Indianapolis-Carmel-Anderson,2091019,$108361,65.4%,37,$365000,2386,$153,19,80.1%,$1240,36.60%,N/A,N/A,2.92%,2.99%,74.5%,Hamilton County,36.70%,56.00%,7.15%,5.79%,80.86%,3.45%,10.1%,Eastern Standard Time,84,34,50,43,126,187,22,61.6,43.1,8,66,808,4,35.61,IN-23278
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2091019,$56628,N/A,N/A,N/A,N/A,N/A,43,80.30%,N/A,38.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.3%,0.1%,95.8%,3.7%,N/A,Eastern Standard Time,84,34,50,41,124,187,23,N/A,N/A,N/A,74,808,4,54.82,IN-37044
Noblesville,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,$85314,48.87%,34,$364000,2275,$160,18,79.64%,$1041,42.10%,N/A,N/A,5.9%,3.4%,72.75%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,84,34,50,42,125,185,21,61.7,43.2,8,67,808,4,34.33,IN-54180
Noblesville township,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,$85314,48.87%,34,$364000,2275,$160,18,79.64%,$1041,41.00%,N/A,N/A,5.9%,3.4%,72.75%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,84,34,50,42,125,187,21,N/A,N/A,N/A,67,808,4,34.33,IN-54180
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,$44361,15.58%,35,$245000,1384,$177,54,71.04%,$683,51.20%,N/A,N/A,10.94%,8.13%,72.34%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,84,34,50,41,122,187,24,61.4,43,8,74,808,4,2.07,IN-69354
