City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,$47901,N/A,N/A,N/A,N/A,N/A,48,73.00%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,21.8,8.3,74,808,4,48.08,IN-00388,40.1585683,-86.1851488,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,$55566,13.19%,33,$320000,1693,$189,70,59.74%,$826,36.12%,N/A,N/A,11.83%,1.77%,65.74%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,26.4,8.3,76,808,4,0.55,IN-01954,40.1741726,-86.021036,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,$53026,3.86%,36,$240000,1600,$150,76,89.45%,$829,45.16%,N/A,N/A,12.57%,9.16%,66.93%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,37.9,8.3,76,808,4,0.31,IN-02602,40.2138623,-86.027018,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Carmel,Indiana,99130,2019,Indianapolis-Carmel-Anderson,2091019,$115109,71.93%,40,$500000,2976,$168,26,80.72%,$1247,35.74%,N/A,N/A,3.13%,2.7%,70.91%,Hamilton County,36.70%,56.00%,10.74%,3.21%,78.97%,3.52%,12.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,26.4,8.3,64,808,4,49.09,IN-10342,39.9650184,-86.1460226,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Cicero,Indiana,4921,3019,Indianapolis-Carmel-Anderson,2091019,$62378,31.24%,41,$299000,1780,$168,42,83.6%,$926,29.65%,N/A,N/A,8.41%,1.39%,63.18%,Hamilton County,36.70%,56.00%,0.28%,0.0%,99.72%,0.0%,1.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,26.4,8.3,74,808,4,1.63,IN-12628,40.1246904,-86.0242657,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,2091019,$104937,N/A,N/A,N/A,N/A,N/A,24,71.80%,N/A,36.00%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,26.4,8.3,64,808,4,0.54,IN-13060,39.9650421,-86.1459705,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,$75355,N/A,N/A,N/A,N/A,N/A,23,59.80%,N/A,43.60%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,26.4,8.3,62,808,4,15.22,IN-17488,39.958126,-86.0260758,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,$97689,N/A,N/A,N/A,N/A,N/A,14,84.90%,N/A,33.10%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,26.4,8.3,69,808,4,33.7,IN-22612,39.9646288,-85.9285538,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Fishers,Indiana,93488,2625,Indianapolis-Carmel-Anderson,2091019,$108361,65.4%,37,$365000,2386,$153,19,80.1%,$1240,37.15%,N/A,N/A,2.92%,2.99%,74.5%,Hamilton County,36.70%,56.00%,7.15%,5.79%,80.86%,3.45%,10.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,26.4,8.3,66,808,4,35.61,IN-23278,39.9587788,-85.9659905,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2091019,$56628,N/A,N/A,N/A,N/A,N/A,43,80.30%,N/A,38.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.3%,0.1%,95.8%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,21.8,8.3,74,808,4,54.82,IN-37044,40.1595643,-86.0618469,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Noblesville,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,$85314,48.87%,34,$364000,2275,$160,18,79.64%,$1041,41.37%,N/A,N/A,5.9%,3.4%,72.75%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,26.4,8.3,67,808,4,34.33,IN-54180,40.0354822,-86.0042121,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Noblesville township,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,$85314,48.87%,34,$364000,2275,$160,18,79.64%,$1041,41.37%,N/A,N/A,5.9%,3.4%,72.75%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,26.4,8.3,67,808,4,34.33,IN-54180,40.0354822,-86.0042121,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,$44361,15.58%,35,$245000,1384,$177,54,71.04%,$683,54.28%,N/A,N/A,10.94%,8.13%,72.34%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,21.8,8.3,74,808,4,2.07,IN-69354,40.1319571,-86.2197924,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Washington township (Hamilton Cnty),Indiana,39240,5919,Indianapolis-Carmel-Anderson,2091019,$82341,N/A,N/A,$145000,1160,$125,16,74.70%,N/A,36.80%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,3.1%,3.5%,87.8%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,N/A,71,808,4,6.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wayne township (Hamilton Cnty),Indiana,8648,246,Indianapolis-Carmel-Anderson,2091019,$60554,N/A,N/A,N/A,N/A,N/A,14,77.50%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,5.1%,4.0%,83.2%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,26.4,8.3,73,808,4,35.15,IN-81710,40.0525072,-85.9101292,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Westfield,Indiana,41652,1339,Indianapolis-Carmel-Anderson,2091019,$99855,54.38%,36,$470000,2765,$170,16,80.6%,$1200,37.86%,N/A,N/A,5.76%,2.19%,73.3%,Hamilton County,36.70%,56.00%,2.85%,4.51%,81.91%,8.13%,8.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,21.8,8.3,71,808,4,31.1,IN-82700,40.0341051,-86.1528926,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
