City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,N/A,N/A,N/A,12,36,N/A,N/A,$47901,N/A,N/A,N/A,N/A,N/A,N/A,48,73.00%,6%,30%,28%,74,24 mins,2.80%,2.50%,4.50%,Hamilton County,36.70%,56.00%,0.1%,0.1%,96.9%,1.0%,N/A,Eastern Standard Time,808,4,42.90%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-00388,48.08,N/A
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,186,23,61.4,43,8,16,34,33,13.19%,$55566,11.83%,$826,N/A,$320000,1693,$189,74,59.74%,4%,24%,22%,76,30 mins,1.77%,2.50%,-12.70%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,808,4,43.80%,30,N/A,38,18.2%,0.00,9,3,1,N/A,N/A,IN-01954,0.55,65.74%
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,187,23,61.4,43,8,14,28,36,3.86%,$53026,12.57%,$829,N/A,$240000,1600,$150,78,89.45%,3%,31%,24%,76,29 mins,9.16%,2.50%,30.10%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,808,4,39.40%,16,N/A,36,16.6%,120.66,8,2,1,N/A,N/A,IN-02602,0.31,66.93%
Carmel,Indiana,99130,2019,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,23,61.8,43.3,8,7,18,40,71.93%,$115109,3.13%,$1247,1019,$500000,2976,$168,23,80.72%,7%,28%,28%,64,24 mins,2.7%,2.50%,15.40%,Hamilton County,36.70%,56.00%,10.74%,3.21%,78.97%,3.52%,12.83%,Eastern Standard Time,808,4,35.60%,17,N/A,55,14.8%,2.37,11,3,0,N/A,N/A,IN-10342,49.09,70.91%
Cicero,Indiana,4921,3019,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,189,23,61.4,43,8,12,34,41,31.24%,$62378,8.41%,$926,N/A,$299000,1780,$168,37,83.6%,8%,30%,29%,74,26 mins,1.39%,2.50%,2.00%,Hamilton County,36.70%,56.00%,0.28%,0.0%,99.72%,0.0%,1.75%,Eastern Standard Time,808,4,40.40%,55,N/A,55,17.9%,14.47,10,3,1,N/A,N/A,IN-12628,1.63,63.18%
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,23,N/A,N/A,N/A,18,37,N/A,N/A,$104937,N/A,N/A,N/A,N/A,N/A,N/A,24,71.80%,6%,29%,28%,64,24 mins,2.80%,2.50%,15.20%,Hamilton County,36.70%,56.00%,9.9%,2.6%,81.6%,3.1%,N/A,Eastern Standard Time,808,4,36.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13060,0.54,N/A
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,187,22,N/A,N/A,N/A,13,41,N/A,N/A,$75355,N/A,N/A,N/A,N/A,N/A,N/A,23,59.80%,6%,28%,27%,62,24 mins,2.80%,2.50%,14.40%,Hamilton County,36.70%,56.00%,5.6%,5.1%,82.7%,4.4%,N/A,Eastern Standard Time,808,4,43.60%,24,N/A,59,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-17488,15.22,N/A
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,22,N/A,N/A,N/A,16,32,N/A,N/A,$97689,N/A,N/A,N/A,N/A,N/A,N/A,14,84.90%,6%,29%,27%,69,28 mins,2.80%,2.50%,29.10%,Hamilton County,36.70%,56.00%,6.7%,6.1%,80.7%,3.5%,N/A,Eastern Standard Time,808,4,33.10%,3,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-22612,33.7,N/A
Fishers,Indiana,93488,2625,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,61.6,43.1,8,7,17,37,65.4%,$108361,2.92%,$1240,1008,$365000,2386,$153,18,80.1%,8%,30%,30%,66,27 mins,2.99%,2.50%,22.00%,Hamilton County,36.70%,56.00%,7.15%,5.79%,80.86%,3.45%,10.1%,Eastern Standard Time,808,4,36.60%,18,N/A,53,15.5%,5.48,11,3,1,N/A,N/A,IN-23278,35.61,74.5%
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,124,187,23,N/A,N/A,N/A,12,39,N/A,N/A,$56628,N/A,N/A,N/A,N/A,N/A,N/A,43,80.30%,6%,29%,28%,74,27 mins,2.80%,2.50%,0.90%,Hamilton County,36.70%,56.00%,0.3%,0.1%,95.8%,3.7%,N/A,Eastern Standard Time,808,4,38.90%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-37044,54.82,N/A
Noblesville,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,185,21,61.7,43.2,8,10,21,34,48.87%,$85314,5.9%,$1041,1008,$364000,2275,$160,17,79.64%,8%,29%,31%,67,26 mins,3.4%,2.50%,22.80%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,808,4,42.10%,15,N/A,45,17.4%,18.58,11,3,1,N/A,N/A,IN-54180,34.33,72.75%
Noblesville township,Indiana,64430,1877,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,125,187,21,N/A,N/A,N/A,21,43,34,48.87%,$85314,5.9%,$1041,N/A,$364000,2275,$160,22,79.64%,6%,29%,28%,67,26 mins,3.4%,2.50%,17.10%,Hamilton County,36.70%,56.00%,2.14%,3.62%,88.38%,2.87%,3.6%,Eastern Standard Time,808,4,41.00%,7,N/A,47,N/A,0.00,10,3,1,N/A,N/A,IN-54180,34.33,72.75%
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,61.4,43,8,18,36,35,15.58%,$44361,10.94%,$683,N/A,$245000,1384,$177,48,71.04%,6%,30%,25%,74,26 mins,8.13%,2.50%,5.10%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,808,4,51.20%,48,N/A,47,17.8%,53.72,8,3,1,N/A,N/A,IN-69354,2.07,72.34%
Washington township (Hamilton Cnty),Indiana,39240,5919,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,187,23,N/A,N/A,N/A,12,38,N/A,N/A,$82341,N/A,N/A,N/A,$145000,1160,$125,16,74.70%,6%,30%,28%,71,23 mins,2.80%,2.50%,28.10%,Hamilton County,36.70%,56.00%,3.1%,3.5%,87.8%,4.4%,N/A,Eastern Standard Time,808,4,36.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,6.63,N/A
