City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Adams township (Hamilton Cnty),Indiana,5145,107,Indianapolis-Carmel-Anderson,3610682,$47901,N/A,N/A,N/A,N/A,N/A,48,73.00%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,85,35,50,45.12,21.8,8.3,74,864,4,48.08,IN-00388,40.1585683,-86.1851488,51%,64%,41%,60%,57%,41.0,42,63,62,18,13.48,8.93,37.37%,34.84%,38.56%,7,88
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,3610682,$55566,13.19%,33,$320000,1693,$189,70,59.74%,$826,36.12%,N/A,N/A,11.83%,1.77%,65.74%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,85,35,50,45.48,26.4,8.3,76,813,4,0.55,IN-01954,40.1741726,-86.021036,51%,64%,41%,60%,57%,41.0,42,63,62,18,13.71,8.91,37.37%,34.84%,38.56%,20,88
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,3610682,$53026,3.86%,36,$240000,1600,$150,76,89.45%,$829,45.16%,N/A,N/A,12.57%,9.16%,66.93%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,85,35,50,45.48,37.9,8.3,76,813,4,0.31,IN-02602,40.2138623,-86.027018,51%,64%,41%,60%,57%,41.0,42,63,62,18,13.71,8.91,37.37%,34.84%,38.56%,22,88
Carmel,Indiana,99130,2019,Indianapolis-Carmel-Anderson,3610682,$115109,71.93%,40,$500000,2976,$168,26,80.72%,$1247,35.74%,N/A,N/A,3.13%,2.7%,70.91%,Hamilton County,36.70%,56.00%,10.74%,3.21%,78.97%,3.52%,12.83%,Eastern Standard Time,84,35,49,46.0,26.4,8.3,64,771,4,49.09,IN-10342,39.9650184,-86.1460226,51%,64%,41%,60%,57%,41.0,42,63,64,19,13.25,9.29,37.4%,34.07%,42.11%,20,87
Cicero,Indiana,4921,3019,Indianapolis-Carmel-Anderson,3610682,$62378,31.24%,41,$299000,1780,$168,42,83.6%,$926,29.65%,N/A,N/A,8.41%,1.39%,63.18%,Hamilton County,36.70%,56.00%,0.28%,0.0%,99.72%,0.0%,1.75%,Eastern Standard Time,85,35,50,44.02,26.4,8.3,74,738,4,1.63,IN-12628,40.1246904,-86.0242657,51%,64%,41%,60%,57%,41.0,42,63,62,18,12.8,8.69,33.62%,33.52%,32.44%,20,88
Clay township (Hamilton Cnty),Indiana,93229,172646,Indianapolis-Carmel-Anderson,3610682,$104937,N/A,N/A,N/A,N/A,N/A,24,71.80%,N/A,36.00%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,84,35,49,46.0,26.4,8.3,64,771,4,0.54,IN-13060,39.9650421,-86.1459705,51%,64%,41%,60%,57%,41.0,42,63,64,19,13.25,9.29,37.4%,34.07%,42.11%,20,87
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,3610682,$75355,N/A,N/A,N/A,N/A,N/A,23,59.80%,N/A,43.60%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,84,35,49,46.16,26.4,8.3,62,687,4,15.22,IN-17488,39.958126,-86.0260758,51%,64%,41%,60%,57%,41.0,42,63,64,19,13.83,9.15,37.4%,34.07%,42.11%,20,87
Fall Creek township (Hamilton Cnty),Indiana,59304,1760,Indianapolis-Carmel-Anderson,3610682,$97689,N/A,N/A,N/A,N/A,N/A,14,84.90%,N/A,33.10%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,84,35,49,47.62,26.4,8.3,69,777,4,33.7,IN-22612,39.9646288,-85.9285538,51%,64%,41%,60%,57%,41.0,42,63,64,19,13.47,9.67,34.9%,32.42%,39.11%,20,87
Fishers,Indiana,93488,2625,Indianapolis-Carmel-Anderson,3610682,$108361,65.4%,37,$365000,2386,$153,19,80.1%,$1240,37.15%,N/A,N/A,2.92%,2.99%,74.5%,Hamilton County,36.70%,56.00%,7.15%,5.79%,80.86%,3.45%,10.1%,Eastern Standard Time,84,35,49,47.62,26.4,8.3,66,777,4,35.61,IN-23278,39.9587788,-85.9659905,51%,64%,41%,60%,57%,41.0,42,63,64,19,13.47,9.67,34.9%,32.42%,39.11%,20,87
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,3610682,$56628,N/A,N/A,N/A,N/A,N/A,43,80.30%,N/A,38.90%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,85,35,50,45.48,21.8,8.3,74,813,4,54.82,IN-37044,40.1595643,-86.0618469,51%,64%,41%,60%,57%,41.0,42,63,62,18,13.71,8.91,37.37%,34.84%,38.56%,7,88
