City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Aberdeen,Indiana,1698,1348,Chicago-Naperville-Elgin,9406638,$129167,66.81%,39,$345000,2300,$150,19,72.26%,$1337,27.09%,N/A,N/A,0.47%,2.63%,69.67%,Porter County,43.00%,49.60%,1.71%,3.24%,89.81%,4.36%,3.71%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,77,623,3.7,1.26,IN-00140,41.4417936,-87.1166183,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Beverly Shores,Indiana,690,193,Chicago-Naperville-Elgin,9406638,$97823,68.45%,62,$676000,2693,$251,46,92.32%,$967,30.08%,N/A,N/A,7.1%,0.0%,32.38%,Porter County,43.00%,49.60%,0.29%,2.75%,94.49%,4.64%,8.26%,Central Standard Time,N/A,N/A,N/A,N/A,130,69.7,N/A,78,623,3.7,3.58,IN-05158,41.6910997,-86.9767049,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,$63861,N/A,N/A,N/A,N/A,N/A,28,79.70%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,102,30.8,N/A,77,623,3.7,36.17,IN-06580,41.311781,-87.1554916,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Burns Harbor,Indiana,2107,327,Chicago-Naperville-Elgin,9406638,$79900,28.46%,36,$290000,1871,$155,16,71.0%,$1212,43.97%,N/A,N/A,11.39%,1.76%,68.36%,Porter County,43.00%,49.60%,0.47%,4.41%,79.02%,14.24%,4.7%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,61,623,3.7,6.44,IN-09370,41.6189247,-87.1258697,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,$55627,N/A,N/A,N/A,N/A,N/A,39,60.80%,N/A,50.50%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,71,623,3.7,29.54,IN-11566,41.4778453,-87.0754626,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Chesterton,Indiana,13884,1490,Chicago-Naperville-Elgin,9406638,$76427,34.99%,37,$349000,2458,$142,37,72.32%,$973,50.4%,N/A,N/A,10.26%,9.79%,66.48%,Porter County,43.00%,49.60%,2.07%,1.96%,85.72%,7.61%,5.96%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,72,623,3.7,9.32,IN-12412,41.5997412,-87.0549232,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Dune Acres,Indiana,258,121,Chicago-Naperville-Elgin,9406638,$250001,79.39%,56,N/A,N/A,N/A,48,93.8%,$1033,49.79%,N/A,N/A,1.55%,3.18%,65.15%,Porter County,43.00%,49.60%,20.54%,0.0%,77.52%,1.94%,21.32%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,61,623,3.7,2.13,IN-18982,41.6490823,-87.0966496,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hebron,Indiana,3685,1909,Chicago-Naperville-Elgin,9406638,$54569,10.24%,38,$245000,1842,$133,40,73.19%,$821,49.63%,N/A,N/A,9.93%,2.22%,66.33%,Porter County,43.00%,49.60%,0.0%,0.0%,87.65%,11.97%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,30.8,N/A,77,623,3.7,1.93,IN-32818,41.3246803,-87.2018398,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9406638,$103438,N/A,N/A,N/A,N/A,N/A,27,88.20%,N/A,39.50%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.2%,1.7%,89.6%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,78,623,3.7,27.08,IN-37314,41.5592452,-86.980026,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Kouts,Indiana,2330,1926,Chicago-Naperville-Elgin,9406638,$64700,21.67%,38,N/A,N/A,N/A,47,88.15%,$653,41.53%,N/A,N/A,3.01%,0.92%,69.02%,Porter County,43.00%,49.60%,0.0%,0.0%,93.52%,5.32%,0.86%,Central Standard Time,N/A,N/A,N/A,N/A,111,30.8,N/A,81,623,3.7,1.21,IN-40518,41.3171754,-87.0265805,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9406638,$70191,N/A,N/A,N/A,N/A,N/A,27,80.10%,N/A,38.60%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,75,623,3.7,0.86,IN-43362,41.5572733,-87.0759599,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,9406638,$86667,N/A,N/A,N/A,N/A,N/A,23,86.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,0.0%,95.4%,3.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,128,30.8,N/A,79,623,3.7,45.3,IN-51066,41.3923253,-87.0030664,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Ogden Dunes,Indiana,1132,1530,Chicago-Naperville-Elgin,9406638,$137083,75.43%,54,$575000,2875,$200,61,96.02%,$950,33.98%,N/A,N/A,3.98%,2.25%,63.96%,Porter County,43.00%,49.60%,0.97%,0.09%,88.96%,7.95%,2.92%,Central Standard Time,N/A,N/A,N/A,N/A,121,30.8,8.1,71,623,3.7,0.74,IN-56088,41.6284528,-87.1928617,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Pine township (Porter Cnty),Indiana,2719,22658,Chicago-Naperville-Elgin,9406638,$63726,N/A,N/A,N/A,N/A,N/A,44,70.50%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.2%,0.7%,95.1%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,134,69.7,N/A,78,623,3.7,0.12,IN-59922,41.6519564,-86.9677624,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Pleasant township (Porter Cnty),Indiana,4545,80,Chicago-Naperville-Elgin,9406638,$64755,N/A,N/A,N/A,N/A,N/A,43,82.00%,N/A,34.30%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,0.4%,94.7%,3.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,30.8,N/A,81,623,3.7,56.81,IN-60426,41.2924957,-87.0000551,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Portage,Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,$59731,15.75%,38,$246000,1809,$136,42,72.61%,$936,52.26%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,N/A,N/A,N/A,N/A,121,30.8,N/A,70,623,3.7,25.55,IN-61092,41.5890493,-87.1798759,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Portage township (Porter Cnty),Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,$59731,15.75%,38,$246000,1809,$136,42,72.61%,$936,52.26%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,N/A,N/A,N/A,N/A,122,30.8,N/A,70,623,3.7,25.55,IN-61092,41.5890493,-87.1798759,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
