City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aberdeen,Indiana,1602,1271,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,12,26,35,59.00%,$95333,0%,$1090,976,$391300,N/A,N/A,17,63.90%,5%,22%,15%,77,27 mins,3.90%,1.20%,-26.70%,Porter County,43.00%,49.60%,3.2%,2.7%,82.6%,10.4%,0%,Central Standard Time,623,3.7,35.60%,9,N/A,N/A,14.1%,0.00,9,2,0,N/A,N/A,IN-00140,1.26
Beverly Shores,Indiana,614,172,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,175,39,60.1,41,8,11,24,63,74.05%,$69773,6.5%,N/A,N/A,$540500,N/A,N/A,44,49.90%,5%,21%,15%,78,27 mins,3.90%,1.20%,-9.20%,Porter County,43.00%,49.60%,0.5%,1.1%,96.3%,2.1%,12.8%,Central Standard Time,623,3.7,32.10%,0,N/A,N/A,21.4%,19.34,8,1,0,N/A,N/A,IN-05158,3.58
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,176,28,N/A,N/A,N/A,12,34,34,N/A,$63861,N/A,N/A,N/A,$186400,N/A,N/A,28,79.70%,5%,22%,15%,77,32 mins,3.90%,1.20%,0.70%,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,623,3.7,42.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06580,36.17
Burns Harbor,Indiana,1452,225,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,9,13,40,35,25.94%,$69583,7.6%,$1033,971,$188900,N/A,N/A,17,70.30%,4%,18%,17%,61,26 mins,3.90%,1.20%,16.00%,Porter County,43.00%,49.60%,0.7%,2.5%,85.5%,9.7%,2.2%,Central Standard Time,623,3.7,55.40%,0,N/A,25,17.9%,7.73,8,1,0,N/A,N/A,IN-09370,6.44
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,14,43,36,N/A,$55627,N/A,N/A,N/A,$220000,N/A,N/A,39,60.80%,5%,21%,15%,71,23 mins,3.90%,1.20%,4.40%,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,623,3.7,50.50%,20,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11566,29.54
Chesterton,Indiana,13884,1490,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,178,39,60.1,41,9,11,20,37,34.99%,$76427,10.26%,$1033,971,$190400,N/A,N/A,37,72.32%,4%,21%,17%,72,26 mins,9.79%,1.20%,6.80%,Porter County,43.00%,49.60%,2.07%,1.96%,85.72%,7.61%,5.96%,Central Standard Time,623,3.7,45.60%,60,N/A,53,16.6%,6.63,8,2,0,N/A,N/A,IN-12412,9.32
Dune Acres,Indiana,258,121,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,N/A,10,21,56,79.39%,$250001,1.55%,$1033,971,$820000,N/A,N/A,52,93.8%,5%,21%,15%,61,27 mins,3.18%,1.20%,-34.00%,Porter County,43.00%,49.60%,20.54%,0.0%,77.52%,1.94%,21.32%,Central Standard Time,623,3.7,25.60%,0,N/A,17,16.9%,0.00,N/A,1,0,N/A,N/A,IN-18982,2.13
Hebron,Indiana,3685,1909,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,178,28,60.1,41,8,7,9,38,10.24%,$54569,9.93%,N/A,N/A,$191800,N/A,N/A,31,73.19%,6%,20%,16%,77,27 mins,2.22%,1.20%,13.10%,Porter County,43.00%,49.60%,0.0%,0.0%,87.65%,11.97%,0.0%,Central Standard Time,623,3.7,47.90%,50,N/A,47,14.1%,24.44,9,2,0,N/A,N/A,IN-32818,1.93
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9406638,83,31,52,40,130,176,41,N/A,N/A,N/A,8,23,46,N/A,$103438,N/A,N/A,N/A,$304800,N/A,N/A,27,88.20%,5%,22%,16%,78,29 mins,3.90%,1.20%,4.70%,Porter County,43.00%,49.60%,2.2%,1.7%,89.6%,1.1%,N/A,Central Standard Time,623,3.7,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37314,27.08
Kouts,Indiana,2330,1926,Chicago-Naperville-Elgin,9406638,83,31,52,40,111,178,31,60.1,41,8,10,70,38,21.67%,$64700,3.01%,N/A,N/A,$196000,N/A,N/A,49,88.15%,4%,20%,17%,81,30 mins,0.92%,1.20%,6.40%,Porter County,43.00%,49.60%,0.0%,0.0%,93.52%,5.32%,0.86%,Central Standard Time,623,3.7,45.80%,40,N/A,40,17.9%,39.37,10,2,0,N/A,N/A,IN-40518,1.21
