City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,Indiana,1698,1348,Chicago-Naperville-Elgin,9406638,$129167,66.81%,39,$345000,2300,$150,17,72.26%,$1337,35.60%,N/A,N/A,0.47%,2.63%,69.67%,Porter County,43.00%,49.60%,1.71%,3.24%,89.81%,4.36%,3.71%,Central Standard Time,82,31,51,39,130,176,39,60.1,41,N/A,77,623,3.7,1.26,IN-00140
Beverly Shores,Indiana,690,193,Chicago-Naperville-Elgin,9406638,$97823,68.45%,62,$676000,2693,$251,44,92.32%,$967,32.10%,N/A,N/A,7.1%,0.0%,32.38%,Porter County,43.00%,49.60%,0.29%,2.75%,94.49%,4.64%,8.26%,Central Standard Time,82,31,51,40,130,175,39,60.1,41,8,78,623,3.7,3.58,IN-05158
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,$63861,N/A,N/A,N/A,N/A,N/A,28,79.70%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,84,31,53,40,102,176,28,N/A,N/A,N/A,77,623,3.7,36.17,IN-06580
Burns Harbor,Indiana,2107,327,Chicago-Naperville-Elgin,9406638,$79900,28.46%,36,$290000,1871,$155,17,71.0%,$1212,55.40%,N/A,N/A,11.39%,1.76%,68.36%,Porter County,43.00%,49.60%,0.47%,4.41%,79.02%,14.24%,4.7%,Central Standard Time,82,31,51,40,130,174,39,60.1,41,9,61,623,3.7,6.44,IN-09370
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,$55627,N/A,N/A,N/A,N/A,N/A,39,60.80%,N/A,50.50%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,82,31,51,40,130,176,39,N/A,N/A,N/A,71,623,3.7,29.54,IN-11566
Chesterton,Indiana,13884,1490,Chicago-Naperville-Elgin,9406638,$76427,34.99%,37,$349000,2458,$142,37,72.32%,$973,45.60%,N/A,N/A,10.26%,9.79%,66.48%,Porter County,43.00%,49.60%,2.07%,1.96%,85.72%,7.61%,5.96%,Central Standard Time,82,31,51,40,130,178,39,60.1,41,9,72,623,3.7,9.32,IN-12412
Dune Acres,Indiana,258,121,Chicago-Naperville-Elgin,9406638,$250001,79.39%,56,N/A,N/A,N/A,52,93.8%,$1033,25.60%,N/A,N/A,1.55%,3.18%,65.15%,Porter County,43.00%,49.60%,20.54%,0.0%,77.52%,1.94%,21.32%,Central Standard Time,82,31,51,40,130,174,39,60.1,41,N/A,61,623,3.7,2.13,IN-18982
Hebron,Indiana,3685,1909,Chicago-Naperville-Elgin,9406638,$54569,10.24%,38,$245000,1842,$133,31,73.19%,$821,47.90%,N/A,N/A,9.93%,2.22%,66.33%,Porter County,43.00%,49.60%,0.0%,0.0%,87.65%,11.97%,0.0%,Central Standard Time,84,31,53,40,102,178,28,60.1,41,8,77,623,3.7,1.93,IN-32818
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9406638,$103438,N/A,N/A,N/A,N/A,N/A,27,88.20%,N/A,39.50%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.2%,1.7%,89.6%,1.1%,N/A,Central Standard Time,83,31,52,40,130,176,41,N/A,N/A,N/A,78,623,3.7,27.08,IN-37314
Kouts,Indiana,2330,1926,Chicago-Naperville-Elgin,9406638,$64700,21.67%,38,N/A,N/A,N/A,49,88.15%,$653,45.80%,N/A,N/A,3.01%,0.92%,69.02%,Porter County,43.00%,49.60%,0.0%,0.0%,93.52%,5.32%,0.86%,Central Standard Time,83,31,52,40,111,178,31,60.1,41,8,81,623,3.7,1.21,IN-40518
