City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Indiana,1698,1348,Chicago-Naperville-Elgin,13942939,$129167,66.81%,39,$345000,2300,$150,19,72.26%,$1337,27.09%,N/A,N/A,0.47%,2.63%,69.67%,Porter County,43.00%,49.60%,1.71%,3.24%,89.81%,4.36%,3.71%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,708,3.7,1.26,IN-00140,41.4417936,-87.1166183
Beverly Shores,Indiana,690,193,Chicago-Naperville-Elgin,13942939,$97823,68.45%,62,$676000,2693,$251,46,92.32%,$967,30.08%,N/A,N/A,7.1%,0.0%,32.38%,Porter County,43.00%,49.60%,0.29%,2.75%,94.49%,4.64%,8.26%,Central Standard Time,82,33,49,64,19,61%,56%,40,60,84,52%,65%,39%,43.17,13.69,7.59,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,78,621,3.7,3.58,IN-05158,41.6910997,-86.9767049
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,42.58,13.99,7.3,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,639,3.7,36.17,IN-06580,41.311781,-87.1554916
Burns Harbor,Indiana,2107,327,Chicago-Naperville-Elgin,13942939,$79900,28.46%,36,$290000,1871,$155,16,71.0%,$1212,43.97%,N/A,N/A,11.39%,1.76%,68.36%,Porter County,43.00%,49.60%,0.47%,4.41%,79.02%,14.24%,4.7%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,61,621,3.7,6.44,IN-09370,41.6189247,-87.1258697
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.15,14.21,7.57,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,71,660,3.7,29.54,IN-11566,41.4778453,-87.0754626
Chesterton,Indiana,13884,1490,Chicago-Naperville-Elgin,13942939,$76427,34.99%,37,$349000,2458,$142,37,72.32%,$973,50.4%,N/A,N/A,10.26%,9.79%,66.48%,Porter County,43.00%,49.60%,2.07%,1.96%,85.72%,7.61%,5.96%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.13,13.49,7.88,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,72,582,3.7,9.32,IN-12412,41.5997412,-87.0549232
Dune Acres,Indiana,258,121,Chicago-Naperville-Elgin,13942939,$250001,79.39%,56,N/A,N/A,N/A,48,93.8%,N/A,49.79%,N/A,N/A,1.55%,3.18%,65.15%,Porter County,43.00%,49.60%,20.54%,0.0%,77.52%,1.94%,21.32%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,61,621,3.7,2.13,IN-18982,41.6490823,-87.0966496
Hebron,Indiana,3685,1909,Chicago-Naperville-Elgin,13942939,$54569,10.24%,38,$245000,1842,$133,40,73.19%,$821,49.63%,N/A,N/A,9.93%,2.22%,66.33%,Porter County,43.00%,49.60%,0.0%,0.0%,87.65%,11.97%,0.0%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.58,13.99,7.3,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,77,639,3.7,1.93,IN-32818,41.3246803,-87.2018398
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,44.86,13.89,8.65,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,78,753,3.7,27.08,IN-37314,41.5592452,-86.980026
Kouts,Indiana,2330,1926,Chicago-Naperville-Elgin,13942939,$64700,21.67%,38,N/A,N/A,N/A,47,88.15%,$653,41.53%,N/A,N/A,3.01%,0.92%,69.02%,Porter County,43.00%,49.60%,0.0%,0.0%,93.52%,5.32%,0.86%,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,42.95,13.57,7.98,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,81,675,3.7,1.21,IN-40518,41.3171754,-87.0265805
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.13,13.49,7.88,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,75,582,3.7,0.86,IN-43362,41.5572733,-87.0759599
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,34.03,11.64,4.9,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,79,705,3.7,45.3,IN-51066,41.3923253,-87.0030664
Ogden Dunes,Indiana,1132,1530,Chicago-Naperville-Elgin,13942939,$137083,75.43%,54,$575000,2875,$200,61,96.02%,$950,33.98%,N/A,N/A,3.98%,2.25%,63.96%,Porter County,43.00%,49.60%,0.97%,0.09%,88.96%,7.95%,2.92%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,38.38%,37.58%,37.56%,30.8,21,8.1,38.4,71,561,3.7,0.74,IN-56088,41.6284528,-87.1928617
Pine township (Porter Cnty),Indiana,2719,22658,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,61%,56%,40,60,84,52%,65%,39%,43.13,13.49,7.88,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,78,582,3.7,0.12,IN-59922,41.6519564,-86.9677624
Pleasant township (Porter Cnty),Indiana,4545,80,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,42.95,13.57,7.98,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,81,675,3.7,56.81,IN-60426,41.2924957,-87.0000551
Portage,Indiana,36524,1430,Chicago-Naperville-Elgin,13942939,$59731,15.75%,38,$246000,1809,$136,42,72.61%,$936,52.26%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,70,561,3.7,25.55,IN-61092,41.5890493,-87.1798759
Portage township (Porter Cnty),Indiana,36524,1430,Chicago-Naperville-Elgin,13942939,$59731,15.75%,38,$246000,1809,$136,42,72.61%,$936,52.26%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,70,561,3.7,25.55,IN-61092,41.5890493,-87.1798759
Porter,Indiana,4835,782,Chicago-Naperville-Elgin,13942939,$85804,31.43%,37,$299000,1846,$162,29,72.31%,$1179,44.11%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,62,621,3.7,6.18,IN-61164,41.6274828,-87.0798185
Porter township,Indiana,4835,782,Chicago-Naperville-Elgin,13942939,$85804,31.43%,37,$299000,1846,$162,29,72.31%,$1179,44.11%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,78,621,3.7,6.18,IN-61164,41.6274828,-87.0798185
Salt Creek Commons,Indiana,1941,5246,Chicago-Naperville-Elgin,13942939,$66389,16.97%,33,$229000,1941,$118,42,84.03%,$1313,50.0%,N/A,N/A,4.81%,7.53%,65.99%,Porter County,43.00%,49.60%,1.96%,1.13%,77.79%,17.05%,5.05%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.15,14.21,7.57,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,660,3.7,0.37,IN-67608,41.5111282,-87.1410678
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,13942939,$135750,49.95%,49,$635000,3240,$196,33,100.0%,N/A,36.15%,N/A,N/A,3.21%,2.57%,64.54%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,79,708,3.7,1.9,IN-69642,41.4598178,-87.149671
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,13942939,$57656,9.89%,37,$178000,1281,$139,53,71.43%,$961,50.44%,N/A,N/A,16.4%,4.93%,60.1%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,44.86,13.89,8.65,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,68,753,3.7,1.24,IN-71288,41.543784,-87.1366544
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,3.7,2.26,N/A,N/A,N/A
Union township (Porter Cnty),Indiana,8993,3979,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,78,708,3.7,2.26,IN-77570,41.4780568,-87.1719053
Valparaiso,Indiana,33707,2060,Chicago-Naperville-Elgin,13942939,$56027,37.8%,37,$287000,1939,$148,42,57.99%,$937,57.46%,N/A,N/A,12.85%,4.28%,59.34%,Porter County,43.00%,49.60%,2.91%,3.65%,82.8%,7.93%,5.54%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.86,13.89,8.65,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,69,753,3.7,16.36,IN-78326,41.47832,-87.0506314
Washington township (Porter Cnty),Indiana,4902,739,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,$145000,1160,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,34.03,11.64,4.9,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,79,705,3.7,6.63,IN-80954,41.4771028,-86.9785019
Westchester,Indiana,20126,630,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,69,621,3.7,31.95,IN-82484,41.6316283,-87.0702727
Wheeler,Indiana,229,86,Chicago-Naperville-Elgin,13942939,N/A,4.37%,56,N/A,N/A,N/A,45,72.05%,N/A,58.08%,N/A,N/A,10.92%,0.0%,48.91%,Porter County,43.00%,49.60%,0.0%,0.0%,89.08%,0.0%,0.0%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,44.15,14.21,7.57,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,660,3.7,2.66,IN-83600,41.51047,-87.1712232
