City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Indiana,1955,1552,Chicago-Naperville-Elgin,9607711,$140234,57.76%,46,N/A,N/A,N/A,18,72.26%,$1475,28.88%,N/A,N/A,0.51%,2.35%,74.69%,Porter County,43.00%,49.60%,1.94%,2.92%,87.62%,6.29%,3.79%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,708,3.7,1.26,IN-00140,41.4417936,-87.1166183
Beverly Shores,Indiana,588,164,Chicago-Naperville-Elgin,9607711,$104063,71.03%,65,N/A,N/A,N/A,45,92.32%,$1313,27.65%,N/A,N/A,6.46%,0.0%,30.12%,Porter County,43.00%,49.60%,0.0%,3.23%,93.03%,6.12%,5.95%,Central Standard Time,82,33,49,64,19,61%,56%,40,60,84,52%,65%,39%,43.17,13.69,7.59,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,78,621,3.7,3.58,IN-05158,41.6910997,-86.9767049
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,42.58,13.99,7.3,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,639,3.7,36.17,IN-06580,41.311781,-87.1554916
Burns Harbor,Indiana,2374,369,Chicago-Naperville-Elgin,9607711,$87396,28.79%,36,$310000,2183,$142,15,71.0%,$1354,40.17%,N/A,N/A,11.63%,2.12%,69.17%,Porter County,43.00%,49.60%,0.51%,3.88%,79.49%,14.28%,5.81%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,61,621,3.7,6.44,IN-09370,41.6189247,-87.1258697
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.15,14.21,7.57,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,71,660,3.7,29.54,IN-11566,41.4778453,-87.0754626
Chesterton,Indiana,14045,1507,Chicago-Naperville-Elgin,9607711,$86098,38.7%,37,$253000,1687,$150,38,72.32%,$1006,47.65%,64,897,11.49%,8.96%,68.2%,Porter County,43.00%,49.60%,2.51%,2.51%,82.99%,8.84%,5.63%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.13,13.49,7.88,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,72,582,3.7,9.32,IN-12412,41.5997412,-87.0549232
Dune Acres,Indiana,265,124,Chicago-Naperville-Elgin,9607711,$207500,73.62%,60,N/A,N/A,N/A,53,93.8%,N/A,40.96%,N/A,N/A,1.51%,3.47%,57.83%,Porter County,43.00%,49.60%,5.28%,0.0%,92.45%,1.89%,6.04%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,61,621,3.7,2.13,IN-18982,41.6490823,-87.0966496
Hebron,Indiana,3397,1760,Chicago-Naperville-Elgin,9607711,$64276,13.18%,36,$200000,1887,$106,42,73.19%,$874,52.31%,N/A,N/A,10.63%,2.76%,64.03%,Porter County,43.00%,49.60%,0.0%,0.0%,88.7%,10.92%,0.0%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.58,13.99,7.3,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,77,639,3.7,1.93,IN-32818,41.3246803,-87.2018398
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,44.86,13.89,8.65,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,78,753,3.7,27.08,IN-37314,41.5592452,-86.980026
Kouts,Indiana,2311,1910,Chicago-Naperville-Elgin,9607711,$65987,21.24%,38,$257000,2008,$128,45,88.15%,$700,46.06%,N/A,N/A,6.2%,0.99%,69.81%,Porter County,43.00%,49.60%,0.0%,0.13%,93.99%,5.32%,0.52%,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,42.95,13.57,7.98,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,81,675,3.7,1.21,IN-40518,41.3171754,-87.0265805
