City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Bear Lake CDP,Michigan,371,64,Traverse City,151190,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,78,25,53,34,154,100,8.1,88,N/A,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%,62%,55%,31.4,35,55,53,11
Bear Lake township (Kalkaska Cnty),Michigan,371,64,Traverse City,151190,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,78,25,53,34,153,92,8.1,88,N/A,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%,62%,55%,31.4,35,55,53,11
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,151190,$45556,N/A,N/A,N/A,N/A,N/A,40,27.40%,N/A,22.70%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.2%,2.3%,N/A,N/A,77,25,52,34,154,117,8.1,88,N/A,3.3,36.18,MI-09320,44.8148308,-84.9085384,48%,63%,35%,62%,55%,31.4,35,55,56,13
Boardman,Michigan,1438,40,Traverse City,151190,$42500,12.47%,N/A,N/A,N/A,N/A,33,59.70%,N/A,36.30%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.4%,2.3%,96.1%,0.0%,N/A,N/A,82,27,55,34,148,91,8.1,88,N/A,3.3,35.95,MI-09440,44.6414954,-85.2718223,48%,63%,35%,62%,55%,31.4,35,55,56,14
Clearwater,Michigan,2466,79,Traverse City,151190,$37837,14.71%,N/A,N/A,N/A,N/A,38,59.10%,N/A,41.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.7%,1.6%,93.1%,2.3%,N/A,N/A,80,26,54,32,140,118,8.1,86,N/A,3.3,31.22,MI-16340,44.8145217,-85.2688762,48%,63%,35%,62%,55%,31.4,35,55,56,11
Coldsprings,Michigan,1505,44,Traverse City,151190,$42419,11.81%,N/A,N/A,N/A,N/A,38,39.00%,N/A,42.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.7%,0.1%,96.3%,0.9%,N/A,N/A,80,26,54,34,154,122,8.1,88,N/A,3.3,34.2,MI-17000,44.815187,-85.0305812,48%,63%,35%,62%,55%,31.4,35,55,56,11
Excelsior,Michigan,886,25,Traverse City,151190,$41607,12.14%,N/A,N/A,N/A,N/A,37,43.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.4%,0.2%,N/A,N/A,80,26,54,34,154,100,8.1,88,N/A,3.3,35.44,MI-26860,44.7279139,-85.0322873,48%,63%,35%,62%,55%,31.4,35,55,56,11
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,151190,$33550,N/A,N/A,N/A,N/A,N/A,35,35.20%,N/A,39.30%,0,0,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.4%,0.0%,97.4%,1.3%,N/A,N/A,78,25,53,35,147,94,8.1,89,N/A,3.3,102.5,MI-31600,44.5540973,-85.0310333,48%,63%,35%,62%,55%,31.4,35,55,53,11
Kalkaska,Michigan,2230,845,Traverse City,151190,$33167,11.3%,41,N/A,N/A,N/A,48,58.55%,$603,58.73%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,80,26,54,34,154,100,8.1,84,N/A,3.3,2.64,MI-42260,44.7318572,-85.183343,48%,63%,35%,62%,55%,31.4,35,55,56,11
Kalkaska township,Michigan,2230,845,Traverse City,151190,$33167,11.3%,41,N/A,N/A,N/A,48,58.55%,$603,58.73%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,80,26,54,34,154,100,8.1,85,N/A,3.3,2.64,MI-42260,44.7318572,-85.183343,48%,63%,35%,62%,55%,31.4,35,55,56,11
Manistee Lake,Michigan,527,148,Traverse City,151190,$43924,16.08%,44,N/A,N/A,N/A,46,66.03%,$850,49.16%,N/A,N/A,19.3%,1.46%,49.88%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.34%,2.66%,0.0%,N/A,80,26,54,34,154,100,8.1,88,N/A,3.3,3.56,MI-50755,44.7840998,-85.0211102,48%,63%,35%,62%,55%,31.4,35,55,56,11
Oliver township (Kalkaska Cnty),Michigan,315,9,Traverse City,151190,$41538,N/A,N/A,N/A,N/A,N/A,39,39.00%,N/A,43.10%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,78,25,53,34,154,99,8.1,88,N/A,3.3,35.0,MI-60540,44.6408213,-85.033053,48%,63%,35%,62%,55%,31.4,35,55,53,11
Orange township (Kalkaska Cnty),Michigan,1406,41,Traverse City,151190,$42011,N/A,N/A,N/A,N/A,N/A,33,54.30%,N/A,51.90%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.1%,98.3%,0.1%,N/A,N/A,80,26,54,34,152,96,8.1,86,N/A,3.3,34.29,MI-60940,44.6409861,-85.1525362,48%,63%,35%,62%,55%,31.4,35,55,56,11
Rapid City,Michigan,1495,276,Traverse City,151190,$55262,10.71%,52,N/A,N/A,N/A,41,84.62%,$739,32.33%,N/A,N/A,20.0%,5.93%,41.89%,Kalkaska County,25.80%,69.20%,0.0%,1.0%,93.24%,3.61%,1.2%,N/A,80,26,54,32,140,118,8.1,86,N/A,3.3,5.41,MI-67140,44.8366293,-85.2870723,48%,63%,35%,62%,55%,31.4,35,55,56,11
Rapid River,Michigan,1115,885,Traverse City,151190,$35526,10.03%,N/A,N/A,N/A,N/A,35,61.50%,N/A,41.60%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.3%,0.3%,94.5%,1.4%,N/A,N/A,80,26,54,33,149,124,8.1,86,N/A,3.3,1.26,MI-67180,44.8154965,-85.1515857,48%,63%,35%,62%,55%,31.4,35,55,56,11
South Boardman,Michigan,489,149,Traverse City,151190,$55500,17.78%,35,N/A,N/A,N/A,46,79.96%,$806,53.2%,N/A,N/A,12.37%,3.9%,70.69%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.75%,0.0%,0.0%,N/A,82,27,55,34,148,91,8.1,88,N/A,3.3,3.29,MI-74740,44.640013,-85.286395,48%,63%,35%,62%,55%,31.4,35,55,56,14
