City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bear Lake CDP,Michigan,371,64,Traverse City,162316,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,78,25,53,37.77,126.3,8.1,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%,62%,55%,31.4,35,55,53,11,10.12,7.33,45.15%,36.7%,56.67%,62,78
Bear Lake township (Kalkaska Cnty),Michigan,371,64,Traverse City,162316,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,39.83%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,78,25,53,37.77,126.3,8.1,88,990,3.3,5.76,MI-06430,44.7182216,-84.9486168,48%,63%,35%,62%,55%,31.4,35,55,53,11,10.12,7.33,45.15%,36.7%,56.67%,62,78
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,162316,$45556,N/A,N/A,N/A,N/A,N/A,40,27.40%,N/A,22.70%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,2.30%,N/A,N/A,77,25,52,39.11,147.6,8.1,88,1335,3.3,36.18,MI-09320,44.8148308,-84.9085384,48%,63%,35%,62%,55%,31.4,35,55,56,13,9.26,8.75,49.53%,39.23%,63.33%,79,77
Boardman,Michigan,1438,40,Traverse City,162316,$42500,12.47%,N/A,N/A,N/A,N/A,33,59.70%,N/A,36.30%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,N/A,3.68%,N/A,N/A,N/A,N/A,82,27,55,36.62,131.3,8.1,88,957,3.3,35.95,MI-09440,44.6414954,-85.2718223,48%,63%,35%,62%,55%,31.4,35,55,56,14,10.24,6.73,42.63%,34.07%,52.22%,51,84
Clearwater,Michigan,2466,79,Traverse City,162316,$37837,14.71%,N/A,N/A,N/A,N/A,38,59.10%,N/A,41.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,N/A,1.93%,N/A,2.30%,N/A,N/A,80,26,54,35.28,131.3,8.1,86,948,3.3,31.22,MI-16340,44.8145217,-85.2688762,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Coldsprings,Michigan,1505,44,Traverse City,162316,$42419,11.81%,N/A,N/A,N/A,N/A,38,39.00%,N/A,42.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,35.28,131.3,8.1,88,948,3.3,34.2,MI-17000,44.815187,-85.0305812,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Excelsior,Michigan,886,25,Traverse City,162316,$41607,12.14%,N/A,N/A,N/A,N/A,37,43.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,35.28,131.3,8.1,88,948,3.3,35.44,MI-26860,44.7279139,-85.0322873,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,162316,$33550,N/A,N/A,N/A,N/A,N/A,35,35.20%,N/A,39.30%,0,0,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,1.30%,N/A,N/A,78,25,53,37.77,126.3,8.1,89,990,3.3,102.5,MI-31600,44.5540973,-85.0310333,48%,63%,35%,62%,55%,31.4,35,55,53,11,10.12,7.33,45.15%,36.7%,56.67%,62,78
Kalkaska,Michigan,2230,845,Traverse City,162316,$33167,11.3%,41,N/A,N/A,N/A,48,58.55%,$603,58.73%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,80,26,54,35.28,131.3,8.1,84,948,3.3,2.64,MI-42260,44.7318572,-85.183343,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Kalkaska township,Michigan,2230,845,Traverse City,162316,$33167,11.3%,41,N/A,N/A,N/A,48,58.55%,$603,58.73%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,80,26,54,35.28,131.3,8.1,85,948,3.3,2.64,MI-42260,44.7318572,-85.183343,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
