City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bear Lake CDP,Michigan,371,64,Traverse City,151190,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,38.60%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,79,26,53,34,154,165,100,N/A,N/A,N/A,88,N/A,3.3,5.76,MI-06430
Bear Lake township (Kalkaska Cnty),Michigan,371,64,Traverse City,151190,$54750,16.72%,60,N/A,N/A,N/A,44,96.77%,N/A,37.30%,N/A,N/A,18.06%,11.81%,40.68%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.04%,0.0%,1.62%,N/A,80,27,53,34,153,165,92,N/A,N/A,N/A,88,N/A,3.3,5.76,MI-06430
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,151190,$45556,N/A,N/A,N/A,N/A,N/A,40,27.40%,N/A,22.70%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.2%,2.3%,N/A,N/A,78,26,52,34,154,165,117,N/A,N/A,N/A,88,N/A,3.3,36.18,MI-09320
Boardman,Michigan,1438,40,Traverse City,151190,$42500,12.47%,N/A,N/A,N/A,N/A,33,59.70%,N/A,36.30%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.4%,2.3%,96.1%,0.0%,N/A,N/A,80,26,54,34,148,165,91,N/A,N/A,N/A,88,N/A,3.3,35.95,MI-09440
Clearwater,Michigan,2466,79,Traverse City,151190,$37837,14.71%,N/A,N/A,N/A,N/A,38,59.10%,N/A,41.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.7%,1.6%,93.1%,2.3%,N/A,N/A,80,28,52,32,140,165,118,N/A,N/A,N/A,86,N/A,3.3,31.22,MI-16340
Coldsprings,Michigan,1505,44,Traverse City,151190,$42419,11.81%,N/A,N/A,N/A,N/A,38,39.00%,N/A,42.50%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.7%,0.1%,96.3%,0.9%,N/A,N/A,78,26,52,34,154,165,122,N/A,N/A,N/A,88,N/A,3.3,34.2,MI-17000
Excelsior,Michigan,886,25,Traverse City,151190,$41607,12.14%,N/A,N/A,N/A,N/A,37,43.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.4%,0.2%,N/A,N/A,79,26,53,34,154,165,100,N/A,N/A,N/A,88,N/A,3.3,35.44,MI-26860
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,151190,$33550,N/A,N/A,N/A,N/A,N/A,35,35.20%,N/A,39.30%,0,0,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.4%,0.0%,97.4%,1.3%,N/A,N/A,81,27,54,35,147,165,94,N/A,N/A,N/A,89,N/A,3.3,102.5,MI-31600
Kalkaska,Michigan,2230,845,Traverse City,151190,$33167,11.3%,41,N/A,N/A,N/A,48,58.55%,$603,57.40%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,79,26,53,34,154,164,100,55.1,36,7,84,N/A,3.3,2.64,MI-42260
Kalkaska township,Michigan,2230,845,Traverse City,151190,$33167,11.3%,41,N/A,N/A,N/A,48,58.55%,$603,51.70%,47,1150,25.53%,3.98%,52.13%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,79,26,53,34,154,165,100,N/A,N/A,N/A,85,N/A,3.3,2.64,MI-42260
