City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bear Lake CDP,Michigan,422,73,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,13,29,57,N/A,$38750,N/A,N/A,N/A,$120100,N/A,N/A,42,26.60%,7%,33%,23%,88,28 mins,5.50%,1.60%,5.50%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.2%,1.9%,N/A,N/A,N/A,3.3,38.60%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-06430,5.76
Bear Lake township (Kalkaska Cnty),Michigan,670,116,Traverse City,151190,80,27,53,34,153,165,92,N/A,N/A,N/A,13,28,58,N/A,$37813,N/A,N/A,N/A,$125400,N/A,N/A,40,24.80%,7%,33%,24%,88,22 mins,5.50%,1.60%,-0.20%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.6%,1.2%,N/A,N/A,N/A,3.3,37.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-06430,5.76
Blue Lake township (Kalkaska Cnty),Michigan,398,11,Traverse City,151190,78,26,52,34,154,165,117,N/A,N/A,N/A,10,23,65,N/A,$45556,N/A,N/A,N/A,$263200,N/A,N/A,40,27.40%,7%,33%,24%,88,28 mins,5.50%,1.60%,6.10%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.2%,2.3%,N/A,N/A,N/A,3.3,22.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-09320,36.18
Boardman,Michigan,1438,40,Traverse City,151190,80,26,54,34,148,165,91,N/A,N/A,N/A,12,26,38,12.47%,$42500,N/A,N/A,N/A,$113000,N/A,N/A,33,59.70%,7%,34%,24%,88,30 mins,5.50%,1.60%,0.40%,Kalkaska County,25.80%,69.20%,0.4%,2.3%,96.1%,0.0%,N/A,N/A,N/A,3.3,36.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-09440,35.95
Clearwater,Michigan,2466,79,Traverse City,151190,80,28,52,32,140,165,118,N/A,N/A,N/A,13,28,44,14.71%,$37837,N/A,N/A,N/A,$133000,N/A,N/A,38,59.10%,7%,33%,24%,86,29 mins,5.50%,1.60%,-10.20%,Kalkaska County,25.80%,69.20%,0.7%,1.6%,93.1%,2.3%,N/A,N/A,N/A,3.3,41.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-16340,31.22
Coldsprings,Michigan,1505,44,Traverse City,151190,78,26,52,34,154,165,122,N/A,N/A,N/A,12,27,49,11.81%,$42419,N/A,N/A,N/A,$109900,N/A,N/A,38,39.00%,7%,33%,23%,88,31 mins,5.50%,1.60%,8.60%,Kalkaska County,25.80%,69.20%,0.7%,0.1%,96.3%,0.9%,N/A,N/A,N/A,3.3,42.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-17000,34.2
Excelsior,Michigan,886,25,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,13,28,36,12.14%,$41607,N/A,N/A,N/A,$114400,N/A,N/A,37,43.30%,7%,35%,23%,88,33 mins,5.50%,1.60%,-0.90%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.4%,0.2%,N/A,N/A,N/A,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-26860,35.44
Garfield township (Kalkaska Cnty),Michigan,820,8,Traverse City,151190,81,27,54,35,147,165,94,N/A,N/A,N/A,6,5,50,N/A,$33550,N/A,N/A,N/A,$130600,N/A,N/A,35,35.20%,7%,33%,24%,89,28 mins,5.50%,1.60%,18.20%,Kalkaska County,25.80%,69.20%,0.4%,0.0%,97.4%,1.3%,N/A,N/A,N/A,3.3,39.30%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-31600,102.5
Kalkaska,Michigan,2230,845,Traverse City,151190,79,26,53,34,154,164,100,55.1,36,7,11,28,41,11.3%,$33167,25.53%,N/A,N/A,$92000,N/A,N/A,44,39.20%,7%,33%,23%,84,28 mins,5.50%,1.60%,-6.50%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,N/A,3.3,57.40%,65,N/A,48,15.3%,394.42,2,1,0,47,1150,MI-42260,2.64
Kalkaska township,Michigan,2230,845,Traverse City,151190,79,26,53,34,154,165,100,N/A,N/A,N/A,15,29,41,11.3%,$33167,25.53%,N/A,N/A,$107900,N/A,N/A,40,57.00%,7%,33%,24%,85,21 mins,5.50%,1.60%,-0.90%,Kalkaska County,25.80%,69.20%,0.0%,3.14%,94.53%,0.99%,0.0%,N/A,N/A,3.3,51.70%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,MI-42260,2.64
