City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alango,Minnesota,199,6,Duluth,288648,$66250,22.60%,N/A,N/A,N/A,N/A,43,63.00%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,1.5%,N/A,Central Standard Time,77,18,59,28,118,62,7,91,1417,3.2,33.17,MN-00568,47.7610022,-92.7609654,50%,60%,45%,62%,58%
Alborn,Minnesota,508,15,Duluth,288648,$63375,16.10%,N/A,N/A,N/A,N/A,39,58.60%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,78,19,59,30,117,69,8,90,1417,3.2,33.87,MN-00820,46.9841074,-92.6175592,50%,60%,45%,63%,61%
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,288648,$70625,N/A,N/A,$250000,2155,$116,30,57.60%,N/A,29.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,76,22,54,32,120,58,N/A,90,1417,3.2,0.97,MN-00874,47.0687095,-91.8581225,50%,60%,45%,63%,61%
Angora,Minnesota,241,7,Duluth,288648,$49583,11.17%,N/A,N/A,N/A,N/A,36,68.50%,N/A,53.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,77,18,59,28,118,62,7,91,1417,3.2,34.43,MN-01612,47.7594397,-92.6313687,50%,60%,45%,62%,58%
Arrowhead,Minnesota,250,4,Duluth,288648,$56875,9.15%,N/A,N/A,N/A,N/A,27,60.60%,N/A,61.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,79,20,59,30,108,61,8,90,1417,3.2,62.5,MN-02278,46.8536797,-92.7435391,50%,60%,45%,63%,61%
Ault,Minnesota,120,2,Duluth,288648,$58750,N/A,N/A,N/A,N/A,N/A,43,23.90%,N/A,43.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,77,18,59,31,123,75,8,91,1417,3.2,60.0,MN-02818,47.2417255,-91.9201728,50%,60%,45%,63%,61%
Aurora,Minnesota,1679,454,Duluth,288648,$31523,20.5%,50,$162000,2282,$71,67,73.61%,$435,58.65%,N/A,N/A,23.57%,8.81%,43.57%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,77,17,60,28,120,62,8,87,1417,3.2,3.7,MN-02872,47.5312076,-92.2400008,50%,60%,45%,63%,61%
Babbitt,Minnesota,1454,14,Duluth,288648,$46452,17.58%,53,$147000,2194,$67,62,77.86%,$655,42.53%,0,534,9.9%,2.23%,55.56%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,77,16,61,29,123,63,7,93,1417,3.2,105.95,MN-03106,47.6444467,-91.9459539,50%,60%,45%,63%,61%
Balkan,Minnesota,854,13,Duluth,288648,$60250,22.75%,N/A,N/A,N/A,N/A,43,73.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,77,18,59,27,119,59,N/A,91,1417,3.2,65.69,MN-03322,47.554349,-92.8669914,50%,60%,45%,63%,61%
Bassett,Minnesota,32,0,Duluth,288648,$24821,N/A,N/A,N/A,N/A,N/A,43,23.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,77,18,59,30,122,73,8,91,1417,3.2,N/A,MN-03880,47.4849019,-91.9069027,50%,60%,45%,63%,61%
Beatty,Minnesota,500,8,Duluth,288648,$48854,38.96%,N/A,N/A,N/A,N/A,44,22.90%,N/A,23.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.2%,N/A,Central Standard Time,77,18,59,28,118,62,N/A,92,1417,3.2,62.5,MN-04294,47.9702918,-92.6339292,50%,60%,45%,62%,58%
Biwabik,Minnesota,643,73,Duluth,288648,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,77,17,60,28,120,62,8,90,1417,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%,63%,61%
Biwabik township,Minnesota,643,73,Duluth,288648,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,77,17,60,28,119,62,N/A,90,1417,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%,63%,61%
Breitung,Minnesota,510,22,Duluth,288648,$45000,26.55%,N/A,N/A,N/A,N/A,49,38.80%,N/A,44.20%,163,0,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,77,17,60,28,123,62,7,91,1417,3.2,23.18,MN-07534,47.8463864,-92.230178,50%,60%,45%,63%,61%
Brevator,Minnesota,1282,37,Duluth,288648,$55000,19.93%,N/A,N/A,N/A,N/A,42,78.80%,N/A,45.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,74.3%,0.5%,N/A,Central Standard Time,78,20,58,31,120,70,8,89,1417,3.2,34.65,MN-07606,46.8087381,-92.4917987,50%,60%,45%,63%,61%
