City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alango,Minnesota,199,6,Duluth,288648,$66250,22.60%,N/A,N/A,N/A,N/A,43,63.00%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,1.5%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,7,91,1417,3.2,33.17,MN-00568
Alborn,Minnesota,508,15,Duluth,288648,$63375,16.10%,N/A,N/A,N/A,N/A,39,58.60%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,78,19,59,30,117,179,69,N/A,N/A,8,90,1417,3.2,33.87,MN-00820
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,288648,$70625,N/A,N/A,$250000,2155,$116,30,57.60%,N/A,29.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,76,22,54,32,120,179,58,N/A,N/A,N/A,90,1417,3.2,0.97,MN-00874
Angora,Minnesota,241,7,Duluth,288648,$49583,11.17%,N/A,N/A,N/A,N/A,36,68.50%,N/A,53.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,7,91,1417,3.2,34.43,MN-01612
Arrowhead,Minnesota,250,4,Duluth,288648,$56875,9.15%,N/A,N/A,N/A,N/A,27,60.60%,N/A,61.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,79,20,59,30,108,179,61,N/A,N/A,8,90,1417,3.2,62.5,MN-02278
Ault,Minnesota,120,2,Duluth,288648,$58750,N/A,N/A,N/A,N/A,N/A,43,23.90%,N/A,43.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,77,18,59,31,123,179,75,N/A,N/A,8,91,1417,3.2,60.0,MN-02818
Aurora,Minnesota,1679,454,Duluth,288648,$31523,20.5%,50,$162000,2282,$71,60,73.61%,$435,53.70%,N/A,N/A,23.57%,8.81%,43.57%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,77,17,60,28,120,180,62,53.4,30.8,8,87,1417,3.2,3.7,MN-02872
Babbitt,Minnesota,1454,14,Duluth,288648,$46452,17.58%,53,$147000,2194,$67,59,77.86%,$655,52.90%,0,534,9.9%,2.23%,55.56%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,77,16,61,29,123,182,63,52.4,29.5,7,93,1417,3.2,105.95,MN-03106
Balkan,Minnesota,854,13,Duluth,288648,$60250,22.75%,N/A,N/A,N/A,N/A,43,73.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,77,18,59,27,119,179,59,N/A,N/A,N/A,91,1417,3.2,65.69,MN-03322
Bassett,Minnesota,32,0,Duluth,288648,$24821,N/A,N/A,N/A,N/A,N/A,43,23.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,77,18,59,30,122,179,73,N/A,N/A,8,91,1417,3.2,N/A,MN-03880
Beatty,Minnesota,500,8,Duluth,288648,$48854,38.96%,N/A,N/A,N/A,N/A,44,22.90%,N/A,23.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.2%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,92,1417,3.2,62.5,MN-04294
Biwabik,Minnesota,643,73,Duluth,288648,$47407,28.43%,46,$64000,393,$163,54,87.62%,$643,61.50%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,77,17,60,28,120,176,62,52.6,29.9,8,90,1417,3.2,8.76,MN-06148
