City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brazil,Indiana,8064,2185,Terre Haute,185527,$49331,9.73%,41,$129000,1720,$75,60,56.46%,$824,57.0%,N/A,N/A,13.56%,5.2%,51.64%,Clay County,20.30%,75.30%,0.3%,0.21%,93.01%,2.22%,1.02%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Brazil township,Indiana,8064,2185,Terre Haute,185527,$49331,9.73%,41,$129000,1720,$75,60,56.46%,$824,57.0%,N/A,N/A,13.56%,5.2%,51.64%,Clay County,20.30%,75.30%,0.3%,0.21%,93.01%,2.22%,1.02%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Carbon,Indiana,293,1953,Terre Haute,185527,$70000,11.22%,28,$50000,833,$60,39,90.84%,$945,39.82%,N/A,N/A,10.24%,4.79%,65.47%,Clay County,20.30%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,47.65,13.62,9.7,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,77,573,3.7,0.15,IN-10198,39.5992193,-87.1077451
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,573,3.7,12.08,IN-10666,39.4516805,-86.9779848
Center Point,Indiana,442,597,Terre Haute,185527,$92604,25.52%,38,N/A,N/A,N/A,82,84.26%,N/A,43.43%,N/A,N/A,9.95%,1.44%,65.62%,Clay County,20.30%,75.30%,0.0%,1.36%,95.25%,2.04%,2.49%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,0.74,IN-11746,39.415368,-87.0751705
Clay City,Indiana,1186,2196,Terre Haute,185527,$68036,13.89%,34,N/A,N/A,N/A,77,68.74%,$706,53.31%,N/A,N/A,12.36%,2.3%,70.77%,Clay County,20.30%,75.30%,0.0%,0.0%,95.45%,0.67%,0.34%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,80,558,3.7,0.54,IN-13276,39.2769862,-87.1127101
Coalmont,Indiana,290,193,Terre Haute,185527,$77054,14.53%,37,N/A,N/A,N/A,53,100.0%,N/A,42.67%,N/A,N/A,0.0%,0.0%,57.76%,Clay County,20.30%,75.30%,0.0%,0.0%,68.62%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,80,501,3.7,1.5,IN-14032,39.1931636,-87.2265387
Dick Johnson,Indiana,1490,69,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,77,573,3.7,21.59,IN-18118,39.5657776,-87.1652826
Harmony,Indiana,708,863,Terre Haute,185527,$53650,4.99%,44,N/A,N/A,N/A,57,75.65%,$850,56.16%,N/A,N/A,14.0%,0.0%,56.29%,Clay County,20.30%,75.30%,0.0%,1.41%,86.72%,5.65%,0.0%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,0.82,IN-31486,39.5336826,-87.0731254
Harrison township (Clay Cnty),Indiana,2230,36,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,80,558,3.7,61.94,IN-31684,39.2652705,-87.1093549
