City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brazil,Indiana,8225,2229,Terre Haute,185527,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Brazil township,Indiana,8225,2229,Terre Haute,185527,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,3.69,IN-07174,39.5226394,-87.1239862
Carbon,Indiana,393,2620,Terre Haute,185527,$49688,10.38%,28,N/A,N/A,N/A,N/A,90.84%,$718,34.68%,N/A,N/A,10.71%,1.45%,71.38%,Clay County,20.30%,75.30%,0.0%,0.0%,99.75%,0.0%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,47.65,13.62,9.7,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,77,573,3.7,0.15,IN-10198,39.5992193,-87.1077451
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,573,3.7,12.08,IN-10666,39.4516805,-86.9779848
Center Point,Indiana,305,412,Terre Haute,185527,N/A,8.82%,47,N/A,N/A,N/A,N/A,84.26%,$508,53.54%,N/A,N/A,8.52%,0.0%,53.94%,Clay County,20.30%,75.30%,0.0%,0.0%,99.34%,0.66%,0.66%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,0.74,IN-11746,39.415368,-87.0751705
Clay City,Indiana,1273,2357,Terre Haute,185527,$50417,16.1%,34,N/A,N/A,N/A,74,68.74%,$626,43.42%,N/A,N/A,9.27%,2.69%,72.93%,Clay County,20.30%,75.30%,0.47%,0.0%,97.33%,0.86%,1.26%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,80,558,3.7,0.54,IN-13276,39.2769862,-87.1127101
Coalmont,Indiana,221,147,Terre Haute,185527,$30444,0.0%,55,$48000,941,$51,47,100.0%,N/A,64.0%,N/A,N/A,11.31%,0.0%,60.0%,Clay County,20.30%,75.30%,0.0%,0.0%,88.69%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,80,501,3.7,1.5,IN-14032,39.1931636,-87.2265387
Dick Johnson,Indiana,1490,69,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,77,573,3.7,21.59,IN-18118,39.5657776,-87.1652826
Harmony,Indiana,965,1177,Terre Haute,185527,$55855,8.05%,38,N/A,N/A,N/A,65,75.65%,$765,54.14%,N/A,N/A,7.53%,1.39%,59.42%,Clay County,20.30%,75.30%,0.62%,0.0%,98.34%,0.52%,0.62%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,70,573,3.7,0.82,IN-31486,39.5336826,-87.0731254
Harrison township (Clay Cnty),Indiana,2230,36,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,80,558,3.7,61.94,IN-31684,39.2652705,-87.1093549
Jackson township (Clay Cnty),Indiana,2682,76,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,75,573,3.7,35.29,IN-36864,39.4741649,-87.0703374
Knightsville,Indiana,686,660,Terre Haute,185527,$49375,11.3%,52,N/A,N/A,N/A,66,75.35%,$814,52.48%,N/A,N/A,8.16%,5.07%,55.46%,Clay County,20.30%,75.30%,0.0%,2.04%,97.38%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,69,573,3.7,1.04,IN-40302,39.5253519,-87.0891336
Lewis,Indiana,1308,30,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,80,504,3.7,43.6,IN-43002,39.2233514,-87.1884597
Perry township (Clay Cnty),Indiana,673,15,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,525,3.7,44.87,IN-58986,39.3766406,-87.1902717
Posey township (Clay Cnty),Indiana,3954,113,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,77,525,3.7,34.99,IN-61290,39.4756134,-87.1832663
Staunton,Indiana,305,924,Terre Haute,185527,$56500,8.41%,46,N/A,N/A,N/A,49,88.2%,$857,41.67%,N/A,N/A,20.0%,7.64%,56.03%,Clay County,20.30%,75.30%,0.0%,0.0%,98.03%,1.97%,0.0%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,43.34,12.67,7.88,32.71%,32.75%,31.33%,13.4,9,6.9,41.0,78,525,3.7,0.33,IN-72782,39.4864498,-87.1888822
Sugar Ridge,Indiana,1391,50,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,27.82,IN-73988,39.3794459,-87.0998004
Washington township (Clay Cnty),Indiana,506,76,Terre Haute,185527,N/A,N/A,N/A,$145000,1160,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,48.65,14.22,9.98,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,78,549,3.7,6.63,IN-80468,39.3854327,-86.9993551
