City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brazil,Indiana,8225,2229,Terre Haute,185632,85,36,49,43,110,188,19,62.3,43.8,8,21,43,37,11.9%,$45869,17.52%,$770,N/A,$64900,N/A,N/A,64,56.46%,4%,15%,18%,70,22 mins,6.63%,1.10%,11.30%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,808,3.7,52.30%,74,N/A,56,16.0%,95.04,N/A,2,6,N/A,N/A,IN-07174,3.69,54.87%
Brazil township,Indiana,8225,2229,Terre Haute,185632,85,36,49,43,110,187,19,N/A,N/A,N/A,16,47,37,11.9%,$45869,17.52%,$770,N/A,$93100,N/A,N/A,62,56.46%,4%,15%,18%,70,21 mins,6.63%,1.10%,-0.40%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,808,3.7,54.80%,6,N/A,27,N/A,0.00,N/A,2,6,N/A,N/A,IN-07174,3.69,54.87%
Carbon,Indiana,393,2620,Terre Haute,185632,86,36,50,46,110,190,19,62.3,43.8,8,17,35,28,10.38%,$49688,10.71%,$718,N/A,$67000,N/A,N/A,67,90.84%,4%,15%,17%,77,26 mins,1.45%,1.10%,56.20%,Clay County,20.30%,75.30%,0.0%,0.0%,99.75%,0.0%,0.0%,Eastern Standard Time,808,3.7,52.50%,7,N/A,27,16.6%,216.05,13,2,6,N/A,N/A,IN-10198,0.15,71.38%
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,185632,85,36,49,45,117,187,20,N/A,N/A,N/A,12,26,N/A,N/A,$45000,N/A,N/A,N/A,$104100,N/A,N/A,64,84.60%,4%,15%,18%,78,26 mins,3.60%,1.10%,-13.70%,Clay County,20.30%,75.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,808,3.7,21.60%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10666,12.08,N/A
Center Point,Indiana,305,412,Terre Haute,185632,86,36,50,43,116,188,20,62.3,43.8,N/A,16,33,47,8.82%,$51250,8.52%,$508,N/A,$121100,N/A,N/A,50,84.26%,4%,15%,18%,78,26 mins,0.0%,1.10%,17.80%,Clay County,20.30%,75.30%,0.0%,0.0%,99.34%,0.66%,0.66%,Eastern Standard Time,808,3.7,41.60%,7,N/A,26,12.9%,50.00,12,2,5,N/A,N/A,IN-11746,0.74,53.94%
Clay City,Indiana,1273,2357,Terre Haute,185632,85,36,49,43,114,184,15,62.3,43.8,8,16,34,34,16.1%,$50417,9.27%,$626,N/A,$77800,N/A,N/A,70,68.74%,4%,15%,18%,80,29 mins,2.69%,1.10%,-21.80%,Clay County,20.30%,75.30%,0.47%,0.0%,97.33%,0.86%,1.26%,Eastern Standard Time,808,3.7,45.20%,31,N/A,38,14.9%,82.84,13,1,3,N/A,N/A,IN-13276,0.54,72.93%
Coalmont,Indiana,221,147,Terre Haute,185632,85,37,48,45,115,187,13,62.3,43.8,7,18,37,55,0.0%,$30444,11.31%,N/A,N/A,$111500,N/A,N/A,53,100.0%,4%,14%,17%,80,26 mins,0.0%,1.10%,-8.20%,Clay County,20.30%,75.30%,0.0%,0.0%,88.69%,0.0%,0.0%,Eastern Standard Time,808,3.7,62.70%,0,N/A,25,11.8%,0.00,13,1,6,N/A,N/A,IN-14032,1.5,60.0%
Dick Johnson,Indiana,1490,69,Terre Haute,185632,85,36,49,43,110,187,19,N/A,N/A,N/A,11,24,N/A,10.61%,$57933,N/A,N/A,N/A,$115600,N/A,N/A,42,75.40%,4%,15%,18%,77,26 mins,3.60%,1.10%,-18.10%,Clay County,20.30%,75.30%,0.0%,0.3%,92.3%,6.9%,N/A,Eastern Standard Time,808,3.7,31.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-18118,21.59,N/A
Harmony,Indiana,965,1177,Terre Haute,185632,85,36,49,43,110,189,19,61.9,43.5,8,14,29,38,8.05%,$55855,7.53%,$765,N/A,$91800,N/A,N/A,57,75.65%,4%,15%,18%,70,21 mins,1.39%,1.10%,12.40%,Clay County,20.30%,75.30%,0.62%,0.0%,98.34%,0.52%,0.62%,Eastern Standard Time,808,3.7,45.50%,7,N/A,27,14.8%,0.00,12,2,6,N/A,N/A,IN-31486,0.82,59.42%
Harrison township (Clay Cnty),Indiana,2230,36,Terre Haute,185632,85,36,49,43,114,187,15,N/A,N/A,N/A,14,28,N/A,N/A,$44427,N/A,N/A,N/A,$77100,N/A,N/A,63,62.80%,4%,14%,17%,80,32 mins,3.60%,1.10%,-2.30%,Clay County,20.30%,75.30%,0.2%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,808,3.7,40.00%,37,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31684,61.94,N/A
