City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Brazil,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,85,36,49,43,110,19,6.9,70,808,3.7,3.69,IN-07174,39.5226394,-87.1239862,51%,64%,41%,60%,57%,41.0
Brazil township,Indiana,8225,2229,Terre Haute,185632,$45869,11.9%,37,$128000,1347,$95,60,56.46%,$770,53.19%,N/A,N/A,17.52%,6.63%,54.87%,Clay County,20.30%,75.30%,0.0%,0.95%,93.45%,2.37%,0.81%,Eastern Standard Time,85,36,49,43,110,19,6.9,70,808,3.7,3.69,IN-07174,39.5226394,-87.1239862,51%,64%,41%,60%,57%,41.0
Carbon,Indiana,393,2620,Terre Haute,185632,$49688,10.38%,28,N/A,N/A,N/A,67,90.84%,$718,34.68%,N/A,N/A,10.71%,1.45%,71.38%,Clay County,20.30%,75.30%,0.0%,0.0%,99.75%,0.0%,0.0%,Eastern Standard Time,86,36,50,46,110,19,6.9,77,808,3.7,0.15,IN-10198,39.5992193,-87.1077451,51%,64%,41%,60%,57%,41.0
Cass township (Clay Cnty),Indiana,290,24,Terre Haute,185632,$45000,N/A,N/A,N/A,N/A,N/A,64,84.60%,N/A,21.60%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,85,36,49,45,117,20,6.9,78,808,3.7,12.08,IN-10666,39.4516805,-86.9779848,51%,64%,41%,60%,57%,41.0
Center Point,Indiana,305,412,Terre Haute,185632,$51250,8.82%,47,N/A,N/A,N/A,50,84.26%,$508,53.54%,N/A,N/A,8.52%,0.0%,53.94%,Clay County,20.30%,75.30%,0.0%,0.0%,99.34%,0.66%,0.66%,Eastern Standard Time,86,36,50,43,116,20,6.9,78,808,3.7,0.74,IN-11746,39.415368,-87.0751705,51%,64%,41%,60%,57%,41.0
Clay City,Indiana,1273,2357,Terre Haute,185632,$50417,16.1%,34,N/A,N/A,N/A,74,68.74%,$626,43.42%,N/A,N/A,9.27%,2.69%,72.93%,Clay County,20.30%,75.30%,0.47%,0.0%,97.33%,0.86%,1.26%,Eastern Standard Time,85,36,49,43,114,15,6.9,80,808,3.7,0.54,IN-13276,39.2769862,-87.1127101,51%,64%,41%,60%,57%,41.0
Coalmont,Indiana,221,147,Terre Haute,185632,$30444,0.0%,55,$48000,941,$51,47,100.0%,N/A,64.0%,N/A,N/A,11.31%,0.0%,60.0%,Clay County,20.30%,75.30%,0.0%,0.0%,88.69%,0.0%,0.0%,Eastern Standard Time,85,37,48,45,115,13,6.9,80,808,3.7,1.5,IN-14032,39.1931636,-87.2265387,51%,64%,41%,60%,57%,41.0
Dick Johnson,Indiana,1490,69,Terre Haute,185632,$57933,10.61%,N/A,N/A,N/A,N/A,42,75.40%,N/A,31.70%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.3%,92.3%,6.9%,N/A,Eastern Standard Time,85,36,49,43,110,19,6.9,77,808,3.7,21.59,IN-18118,39.5657776,-87.1652826,51%,64%,41%,60%,57%,41.0
Harmony,Indiana,965,1177,Terre Haute,185632,$55855,8.05%,38,N/A,N/A,N/A,65,75.65%,$765,54.14%,N/A,N/A,7.53%,1.39%,59.42%,Clay County,20.30%,75.30%,0.62%,0.0%,98.34%,0.52%,0.62%,Eastern Standard Time,85,36,49,43,110,19,6.9,70,808,3.7,0.82,IN-31486,39.5336826,-87.0731254,51%,64%,41%,60%,57%,41.0
Harrison township (Clay Cnty),Indiana,2230,36,Terre Haute,185632,$44427,N/A,N/A,N/A,N/A,N/A,63,62.80%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.2%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,85,36,49,43,114,15,6.9,80,808,3.7,61.94,IN-31684,39.2652705,-87.1093549,51%,64%,41%,60%,57%,41.0
Jackson township (Clay Cnty),Indiana,2682,76,Terre Haute,185632,$49919,N/A,N/A,N/A,N/A,N/A,29,90.80%,N/A,28.10%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.6%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,85,36,49,43,111,19,6.9,75,808,3.7,35.29,IN-36864,39.4741649,-87.0703374,51%,64%,41%,60%,57%,41.0
Knightsville,Indiana,686,660,Terre Haute,185632,$49375,11.3%,52,N/A,N/A,N/A,66,75.35%,$814,52.48%,N/A,N/A,8.16%,5.07%,55.46%,Clay County,20.30%,75.30%,0.0%,2.04%,97.38%,0.0%,0.0%,Eastern Standard Time,85,36,49,43,110,19,6.9,69,808,3.7,1.04,IN-40302,39.5253519,-87.0891336,51%,64%,41%,60%,57%,41.0
Lewis,Indiana,1308,30,Terre Haute,185632,$56776,N/A,N/A,N/A,N/A,N/A,45,93.60%,N/A,31.00%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,85,37,48,44,116,13,6.9,80,808,3.7,43.6,IN-43002,39.2233514,-87.1884597,51%,64%,41%,60%,57%,41.0
Perry township (Clay Cnty),Indiana,673,15,Terre Haute,185632,$55833,N/A,N/A,N/A,N/A,N/A,60,67.40%,N/A,21.80%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,86,36,50,43,114,18,6.9,78,808,3.7,44.87,IN-58986,39.3766406,-87.1902717,51%,64%,41%,60%,57%,41.0
Posey township (Clay Cnty),Indiana,3954,113,Terre Haute,185632,$61094,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,35.20%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,1.0%,0.7%,95.0%,2.4%,N/A,Eastern Standard Time,85,36,49,43,110,19,6.9,77,808,3.7,34.99,IN-61290,39.4756134,-87.1832663,51%,64%,41%,60%,57%,41.0
Staunton,Indiana,305,924,Terre Haute,185632,$56500,8.41%,46,N/A,N/A,N/A,49,88.2%,$857,41.67%,N/A,N/A,20.0%,7.64%,56.03%,Clay County,20.30%,75.30%,0.0%,0.0%,98.03%,1.97%,0.0%,Eastern Standard Time,86,37,49,43,111,17,6.9,78,808,3.7,0.33,IN-72782,39.4864498,-87.1888822,51%,64%,41%,60%,57%,41.0
Sugar Ridge,Indiana,1391,50,Terre Haute,185632,$61198,28.26%,N/A,N/A,N/A,N/A,42,80.00%,N/A,30.50%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.3%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,86,36,50,43,115,19,6.9,78,808,3.7,27.82,IN-73988,39.3794459,-87.0998004,51%,64%,41%,60%,57%,41.0
Washington township (Clay Cnty),Indiana,506,76,Terre Haute,185632,$32443,N/A,N/A,$145000,1160,$125,43,70.40%,N/A,35.30%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,85,36,49,44,115,18,6.9,78,808,3.7,6.63,IN-80468,39.3854327,-86.9993551,51%,64%,41%,60%,57%,41.0
