City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Andover,Vermont,534,19,Claremont-Lebanon,217783,81,29,52,46,140,179,72,N/A,N/A,6,9,31,N/A,40.81%,$46304,N/A,N/A,N/A,N/A,N/A,N/A,37,38.70%,2%,10%,0%,89,22 mins,2.00%,1.10%,17.10%,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,41.40%,0,N/A,18,N/A,0.00,18,0,0,N/A,N/A,VT-01300,28.11,N/A
Ascutney,Vermont,380,225,Claremont-Lebanon,217783,81,29,52,44,138,179,76,55.3,35.2,6,9,29,58,15.73%,$53056,15.58%,N/A,N/A,$175000,2397,$73,44,97.89%,2%,10%,0%,84,22 mins,10.37%,1.10%,-23.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,43.50%,16,N/A,11,30.3%,0.00,18,0,2,N/A,N/A,VT-01750,1.69,45.0%
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,82,29,53,45,137,179,68,N/A,N/A,6,8,26,N/A,15.76%,$75625,N/A,N/A,N/A,N/A,N/A,N/A,42,85.70%,2%,10%,0%,90,30 mins,2.00%,1.10%,21.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,N/A,3.3,41.80%,0,N/A,N/A,N/A,0.00,17,0,1,N/A,N/A,VT-02575,4.62,N/A
Barnard,Vermont,760,16,Claremont-Lebanon,217783,80,28,52,45,138,179,82,N/A,N/A,6,8,27,N/A,41.63%,$59476,N/A,N/A,N/A,N/A,N/A,N/A,35,44.40%,2%,10%,0%,89,33 mins,2.00%,1.10%,-36.00%,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,N/A,3.3,34.10%,18,N/A,N/A,N/A,0.00,14,0,2,N/A,N/A,VT-02725,47.5,N/A
Bethel,Vermont,891,466,Claremont-Lebanon,217783,80,28,52,44,132,160,78,N/A,N/A,6,11,34,27,8.92%,$51471,13.73%,$779,N/A,$214000,829,$258,54,60.72%,2%,10%,0%,90,22 mins,17.5%,1.10%,-10.10%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,N/A,3.3,48.10%,0,N/A,22,25.2%,0.00,12,0,3,N/A,N/A,VT-05725,1.91,69.18%
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,81,30,51,48,148,178,83,N/A,N/A,6,9,29,N/A,29.20%,$65000,N/A,N/A,N/A,N/A,N/A,N/A,48,52.70%,2%,10%,0%,91,27 mins,2.00%,1.10%,35.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,N/A,3.3,33.60%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-08275,49.89,N/A
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,81,29,52,48,148,199,81,N/A,N/A,6,10,34,41,21.01%,$49565,3.8%,$1318,N/A,N/A,N/A,N/A,37,68.48%,2%,10%,0%,90,26 mins,10.26%,1.10%,5.60%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,50.00%,13,N/A,N/A,21.7%,0.00,16,0,1,N/A,N/A,VT-12175,0.83,75.97%
Chester,Vermont,1023,639,Claremont-Lebanon,217783,82,29,53,45,137,183,68,N/A,N/A,6,10,12,55,44.6%,$58462,2.93%,$842,N/A,$287000,1761,$163,44,73.02%,2%,10%,0%,89,22 mins,0.0%,1.10%,-3.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,N/A,3.3,39.20%,44,N/A,40,17.5%,0.00,18,0,1,99,931,VT-13600,1.6,57.83%
Hartford,Vermont,334,285,Claremont-Lebanon,217783,81,29,52,41,138,179,70,N/A,N/A,6,15,21,38,54.33%,$46150,6.59%,$1092,N/A,N/A,N/A,N/A,41,51.5%,2%,10%,0%,68,18 mins,2.96%,1.10%,-3.50%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,21.86%,N/A,N/A,3.3,46.60%,0,N/A,N/A,N/A,0.00,15,0,3,261,1327,VT-32205,1.17,79.92%
Hartland,Vermont,537,493,Claremont-Lebanon,217783,82,29,53,43,140,191,75,N/A,N/A,6,8,20,38,5.94%,$53631,19.37%,$929,N/A,$369000,1932,$191,42,74.3%,2%,10%,0%,85,23 mins,9.49%,1.10%,1.40%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,N/A,3.3,36.60%,25,N/A,31,41.2%,0.00,15,0,2,N/A,N/A,VT-32350,1.09,59.11%
