City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Andover,Vermont,534,19,Claremont-Lebanon,217783,81,29,52,46,140,179,72,N/A,N/A,6,9,31,50,40.81%,$46304,N/A,N/A,N/A,$248700,N/A,N/A,37,38.70%,2%,10%,0%,89,22 mins,2.00%,1.10%,17.10%,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,N/A,3.3,41.40%,0,N/A,18,N/A,0.00,18,0,0,N/A,N/A,VT-01300
Ascutney,Vermont,479,284,Claremont-Lebanon,217783,81,29,52,44,138,179,76,55.3,35.2,6,9,29,53,N/A,$48833,7.4%,N/A,N/A,$137600,N/A,N/A,44,84.90%,2%,10%,0%,84,22 mins,2.00%,1.10%,-23.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,95.8%,0.0%,0%,N/A,N/A,3.3,43.50%,16,N/A,11,30.3%,0.00,18,0,2,N/A,N/A,VT-01750
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,82,29,53,45,137,179,68,N/A,N/A,6,8,26,45,15.76%,$75625,N/A,N/A,N/A,$160600,N/A,N/A,42,85.70%,2%,10%,0%,90,30 mins,2.00%,1.10%,21.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,N/A,3.3,41.80%,0,N/A,N/A,N/A,0.00,17,0,1,N/A,N/A,VT-02575
Barnard,Vermont,760,16,Claremont-Lebanon,217783,80,28,52,45,138,179,82,N/A,N/A,6,8,27,52,41.63%,$59476,N/A,N/A,N/A,$334800,N/A,N/A,35,44.40%,2%,10%,0%,89,33 mins,2.00%,1.10%,-36.00%,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,N/A,3.3,34.10%,18,N/A,N/A,N/A,0.00,14,0,2,N/A,N/A,VT-02725
Bethel,Vermont,2196,49,Claremont-Lebanon,217783,80,28,52,44,132,160,78,N/A,N/A,6,11,34,40,30.30%,$54315,0%,N/A,N/A,$165800,N/A,N/A,54,62.30%,2%,10%,0%,90,22 mins,2.00%,1.10%,-10.10%,Windsor County,58.70%,28.80%,0.0%,0.4%,95.6%,1.4%,0%,N/A,N/A,3.3,48.10%,0,N/A,22,25.2%,0.00,12,0,3,N/A,N/A,VT-05725
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,81,30,51,48,148,178,83,N/A,N/A,6,9,29,53,29.20%,$65000,N/A,N/A,N/A,$213100,N/A,N/A,48,52.70%,2%,10%,0%,91,27 mins,2.00%,1.10%,35.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,N/A,3.3,33.60%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-08275
Cavendish,Vermont,184,35,Claremont-Lebanon,217783,81,29,52,48,148,199,81,N/A,N/A,6,10,34,49,21.01%,$49565,3.8%,N/A,N/A,$154000,N/A,N/A,37,41.90%,2%,10%,0%,90,26 mins,2.00%,1.10%,5.60%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,3.3,50.00%,13,N/A,N/A,21.7%,0.00,16,0,1,N/A,N/A,VT-12175
Chester,Vermont,1023,55,Claremont-Lebanon,217783,82,29,53,45,137,183,68,N/A,N/A,6,10,12,51,44.6%,$58462,2.93%,N/A,N/A,$189800,N/A,N/A,44,53.70%,2%,10%,0%,89,22 mins,2.00%,1.10%,-3.20%,Windsor County,58.70%,28.80%,1.1%,0.0%,87.4%,10.1%,5.3%,N/A,N/A,3.3,39.20%,44,N/A,40,17.5%,0.00,18,0,1,99,931,VT-13600
Hartford,Vermont,9680,215,Claremont-Lebanon,217783,81,29,52,41,138,179,70,N/A,N/A,6,15,21,45,48.03%,$56577,N/A,N/A,N/A,$227100,N/A,N/A,41,54.00%,2%,10%,0%,68,18 mins,2.00%,1.10%,-3.50%,Windsor County,58.70%,28.80%,1.8%,0.8%,94.9%,0.7%,N/A,N/A,N/A,3.3,46.60%,0,N/A,N/A,N/A,0.00,15,0,3,261,1327,VT-32275
Hartland,Vermont,537,76,Claremont-Lebanon,217783,82,29,53,43,140,191,75,N/A,N/A,6,8,20,44,5.94%,$53631,19.37%,N/A,N/A,$263600,N/A,N/A,42,70.10%,2%,10%,0%,85,23 mins,2.00%,1.10%,1.40%,Windsor County,58.70%,28.80%,0.7%,0.4%,94.3%,0.0%,0%,N/A,N/A,3.3,36.60%,25,N/A,31,41.2%,0.00,15,0,2,N/A,N/A,VT-32350
